feature,importance,fold_id,event_type,horizon,model_name
num__fx_vol_7d,0.0,1,protest,7,model6_xgb_nolag
num__fx_vol_30d,0.059287634,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_14d,0.0,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__yield_us10y,0.008731791,1,protest,7,model6_xgb_nolag
num__fx_pct_30d_z,0.00690027,1,protest,7,model6_xgb_nolag
num__fx_vol_30d_z,0.0,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0,1,protest,7,model6_xgb_nolag
num__copper_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__copper_pct_90d,0.011656053,1,protest,7,model6_xgb_nolag
num__copper_vol_30d,0.0,1,protest,7,model6_xgb_nolag
num__gold_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__gold_vol_30d,0.0,1,protest,7,model6_xgb_nolag
num__platinum_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__silver_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__natgas_pct_30d,0.0,1,protest,7,model6_xgb_nolag
num__vix_level,0.0,1,protest,7,model6_xgb_nolag
num__vix_pct_30d,0.005380622,1,protest,7,model6_xgb_nolag
num__vix_7d_ma,0.005177696,1,protest,7,model6_xgb_nolag
num__dxy_level,0.0073235505,1,protest,7,model6_xgb_nolag
num__dxy_pct_30d,0.004490966,1,protest,7,model6_xgb_nolag
num__dxy_vol_30d,0.0016465458,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.0,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.008568248,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.0024338746,1,protest,7,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.0039742487,1,protest,7,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.0065351455,1,protest,7,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0005010925,1,protest,7,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.0073039285,1,protest,7,model6_xgb_nolag
num__gdp_growth,0.007945059,1,protest,7,model6_xgb_nolag
num__gdp_per_capita_growth,0.0070174974,1,protest,7,model6_xgb_nolag
num__inflation_cpi_yoy,0.017178984,1,protest,7,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.0,1,protest,7,model6_xgb_nolag
num__unemployment_total,0.015372048,1,protest,7,model6_xgb_nolag
num__unemployment_youth,0.0,1,protest,7,model6_xgb_nolag
num__unemployment_sa,0.08173148,1,protest,7,model6_xgb_nolag
num__unemployment_rate,0.003887081,1,protest,7,model6_xgb_nolag
num__unemployment_rate_z,0.009053678,1,protest,7,model6_xgb_nolag
num__political_stability_est,0.074132465,1,protest,7,model6_xgb_nolag
num__voice_accountability_est,0.014489426,1,protest,7,model6_xgb_nolag
num__government_effectiveness_est,0.019276777,1,protest,7,model6_xgb_nolag
num__rule_of_law_est,0.07150695,1,protest,7,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.0,1,protest,7,model6_xgb_nolag
num__food_cpi_inflation,0.00811706,1,protest,7,model6_xgb_nolag
num__food_cpi_inflation_z,0.006866578,1,protest,7,model6_xgb_nolag
num__energy_cpi_inflation,0.009288756,1,protest,7,model6_xgb_nolag
num__energy_cpi_inflation_z,0.0034842049,1,protest,7,model6_xgb_nolag
num__gini_coef,0.062304985,1,protest,7,model6_xgb_nolag
num__covid_period,0.0,1,protest,7,model6_xgb_nolag
num__fx_trend_consistent,0.0,1,protest,7,model6_xgb_nolag
num__inflation_accel,0.0,1,protest,7,model6_xgb_nolag
num__country_protest_baseline,0.07132597,1,protest,7,model6_xgb_nolag
num__country_strike_baseline,0.13748643,1,protest,7,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.0066867494,1,protest,7,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.012095528,1,protest,7,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model6_xgb_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,1,protest,7,model6_xgb_nolag
num__month_sin,0.0032828015,1,protest,7,model6_xgb_nolag
num__month_cos,0.0065218946,1,protest,7,model6_xgb_nolag
num__fao_food_index_yoy,0.0035700528,1,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy,0.0021222215,1,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy,0.0,1,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,1,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.0,1,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.010965114,1,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0,1,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0,1,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.006623385,1,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0030597653,1,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.012139546,1,protest,7,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0065116533,1,protest,7,model6_xgb_nolag
num__gta_harmful_events,0.0,1,protest,7,model6_xgb_nolag
num__gta_harmful_events_z,0.029650934,1,protest,7,model6_xgb_nolag
num__gta_liberalising_events,0.0,1,protest,7,model6_xgb_nolag
num__gta_liberalising_events_z,0.0,1,protest,7,model6_xgb_nolag
num__gta_30d_count,0.0035290495,1,protest,7,model6_xgb_nolag
num__gta_30d_count_z,0.0,1,protest,7,model6_xgb_nolag
num__gta_90d_count,0.0090725925,1,protest,7,model6_xgb_nolag
num__gta_90d_count_z,0.003982473,1,protest,7,model6_xgb_nolag
fe__country_iso3_AUS,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_BOL,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_BRA,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_CAN,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_CHL,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_CHN,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_DEU,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_ESP,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_FRA,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_GBR,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_GRC,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_HUN,0.009838864,1,protest,7,model6_xgb_nolag
fe__country_iso3_IDN,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_IND,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_IRL,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_ITA,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_JPN,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_KEN,0.050803144,1,protest,7,model6_xgb_nolag
fe__country_iso3_KOR,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_LAO,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_MAR,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_MEX,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_MOZ,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_MYS,0.051741786,1,protest,7,model6_xgb_nolag
fe__country_iso3_NAM,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_NLD,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_NOR,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_PER,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_PHL,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_POL,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_PRT,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_SWE,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_THA,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_TUR,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_USA,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_VNM,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_ZAF,0.0,1,protest,7,model6_xgb_nolag
fe__country_iso3_ZWE,0.0,1,protest,7,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.075137116,1,protest,7,model7_xgb_nobaseline
num__gdelt_protest_28d_lag,0.11717056,1,protest,7,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.0855684,1,protest,7,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.034387264,1,protest,7,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.0038130076,1,protest,7,model7_xgb_nobaseline
num__gdelt_strike_region_14d,0.0035854697,1,protest,7,model7_xgb_nobaseline
num__fx_pct_7d,0.0031757678,1,protest,7,model7_xgb_nobaseline
num__fx_pct_30d,0.0031766412,1,protest,7,model7_xgb_nobaseline
num__fx_pct_90d,0.0032988642,1,protest,7,model7_xgb_nobaseline
num__fx_vol_7d,0.0028976782,1,protest,7,model7_xgb_nobaseline
num__fx_vol_30d,0.007361767,1,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_14d,0.003098357,1,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d,0.0025363618,1,protest,7,model7_xgb_nobaseline
num__yield_us10y,0.0034581942,1,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_z,0.003004344,1,protest,7,model7_xgb_nobaseline
num__fx_vol_30d_z,0.0034980085,1,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_z,0.0020348893,1,protest,7,model7_xgb_nobaseline
num__copper_pct_30d,0.0021675439,1,protest,7,model7_xgb_nobaseline
num__copper_pct_90d,0.003510136,1,protest,7,model7_xgb_nobaseline
num__copper_vol_30d,0.0030099456,1,protest,7,model7_xgb_nobaseline
num__gold_pct_30d,0.0024862404,1,protest,7,model7_xgb_nobaseline
num__gold_vol_30d,0.003487154,1,protest,7,model7_xgb_nobaseline
num__platinum_pct_30d,0.003364668,1,protest,7,model7_xgb_nobaseline
num__silver_pct_30d,0.0019291801,1,protest,7,model7_xgb_nobaseline
num__natgas_pct_30d,0.0024225924,1,protest,7,model7_xgb_nobaseline
num__vix_level,0.0026209354,1,protest,7,model7_xgb_nobaseline
num__vix_pct_30d,0.0026942694,1,protest,7,model7_xgb_nobaseline
num__vix_7d_ma,0.0032099104,1,protest,7,model7_xgb_nobaseline
num__dxy_level,0.005248274,1,protest,7,model7_xgb_nobaseline
num__dxy_pct_30d,0.0034609262,1,protest,7,model7_xgb_nobaseline
num__dxy_vol_30d,0.003265898,1,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag30d,0.0025708084,1,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag60d,0.0036019194,1,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag90d,0.0033809803,1,protest,7,model7_xgb_nobaseline
num__vix_pct_30d_lag30d,0.0025744513,1,protest,7,model7_xgb_nobaseline
num__vix_pct_30d_lag60d,0.0032458857,1,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_lag30d,0.0026485824,1,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_lag60d,0.0031603565,1,protest,7,model7_xgb_nobaseline
num__gdp_growth,0.008930707,1,protest,7,model7_xgb_nobaseline
num__gdp_per_capita_growth,0.008112298,1,protest,7,model7_xgb_nobaseline
num__inflation_cpi_yoy,0.007737067,1,protest,7,model7_xgb_nobaseline
num__inflation_cpi_yoy_z,0.012972505,1,protest,7,model7_xgb_nobaseline
num__unemployment_total,0.013465214,1,protest,7,model7_xgb_nobaseline
num__unemployment_youth,0.008577215,1,protest,7,model7_xgb_nobaseline
num__unemployment_sa,0.0104409475,1,protest,7,model7_xgb_nobaseline
num__unemployment_rate,0.0087315785,1,protest,7,model7_xgb_nobaseline
num__unemployment_rate_z,0.0067997244,1,protest,7,model7_xgb_nobaseline
num__political_stability_est,0.014602179,1,protest,7,model7_xgb_nobaseline
num__voice_accountability_est,0.0070981258,1,protest,7,model7_xgb_nobaseline
num__government_effectiveness_est,0.012784448,1,protest,7,model7_xgb_nobaseline
num__rule_of_law_est,0.017814916,1,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_x_instability,0.003461893,1,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_inflation,0.002671384,1,protest,7,model7_xgb_nobaseline
num__food_cpi_inflation,0.0055110985,1,protest,7,model7_xgb_nobaseline
num__food_cpi_inflation_z,0.005785063,1,protest,7,model7_xgb_nobaseline
num__energy_cpi_inflation,0.007710857,1,protest,7,model7_xgb_nobaseline
num__energy_cpi_inflation_z,0.003809247,1,protest,7,model7_xgb_nobaseline
num__gini_coef,0.020422699,1,protest,7,model7_xgb_nobaseline
num__covid_period,0.0,1,protest,7,model7_xgb_nobaseline
num__fx_trend_consistent,0.004330049,1,protest,7,model7_xgb_nobaseline
num__inflation_accel,0.0,1,protest,7,model7_xgb_nobaseline
num__copper_pct_30d_x_copper_prod,0.0044890605,1,protest,7,model7_xgb_nobaseline
num__gold_pct_30d_x_gold_prod,0.0068364614,1,protest,7,model7_xgb_nobaseline
num__platinum_pct_30d_x_plat_prod,0.0028090035,1,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_net_importer,0.0017367937,1,protest,7,model7_xgb_nobaseline
num__month_sin,0.004007072,1,protest,7,model7_xgb_nobaseline
num__month_cos,0.006588308,1,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy,0.0030385174,1,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy,0.0033424892,1,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy,0.0030399621,1,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_above90,0.0,1,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag1m,0.0048193284,1,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag3m,0.00276802,1,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag6m,0.0032292528,1,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag1m,0.005039544,1,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag3m,0.0063851182,1,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag6m,0.00293368,1,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag1m,0.002955323,1,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag3m,0.0019559527,1,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag6m,0.0067659155,1,protest,7,model7_xgb_nobaseline
num__fao_cereals_yoy_x_instability,0.008029879,1,protest,7,model7_xgb_nobaseline
num__fao_food_yoy_x_youth_unemp,0.003737576,1,protest,7,model7_xgb_nobaseline
num__gta_harmful_events,0.0,1,protest,7,model7_xgb_nobaseline
num__gta_harmful_events_z,0.0049996735,1,protest,7,model7_xgb_nobaseline
num__gta_liberalising_events,0.0,1,protest,7,model7_xgb_nobaseline
num__gta_liberalising_events_z,0.004860665,1,protest,7,model7_xgb_nobaseline
num__gta_30d_count,0.004351451,1,protest,7,model7_xgb_nobaseline
num__gta_30d_count_z,0.0035816205,1,protest,7,model7_xgb_nobaseline
num__gta_90d_count,0.006366877,1,protest,7,model7_xgb_nobaseline
num__gta_90d_count_z,0.0037479938,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_AUS,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_BOL,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_BRA,0.003840689,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_CAN,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_CHL,0.0029633304,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_CHN,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_DEU,0.008715588,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_ESP,0.0038714039,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_FRA,0.012580363,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_GBR,0.01601111,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_GRC,0.0090150945,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_HUN,0.008367752,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_IDN,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_IND,0.011223402,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_IRL,0.012239696,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_ITA,0.0017015988,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_JPN,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_KEN,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_KOR,0.0038021712,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_LAO,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_MAR,0.0064762644,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_MEX,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_MOZ,0.009738328,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_MYS,0.025814686,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_NAM,0.015232087,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_NLD,0.00549645,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_NOR,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_PER,0.006967381,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_PHL,0.017721934,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_POL,0.0029253468,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_PRT,0.008025686,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_SWE,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_THA,0.010762901,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_TUR,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_USA,0.0,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_VNM,0.006717722,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_ZAF,0.010109711,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_ZWE,0.054231256,1,protest,7,model7_xgb_nobaseline
