feature,importance,fold_id,event_type,horizon,model_name
fe__country_iso3_ZAF,0.009664704,1,protest,7,model7_xgb_nobaseline
fe__country_iso3_ZWE,0.0,1,protest,7,model7_xgb_nobaseline
num__gdelt_protest_7d_lag,0.054121926,1,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.11913337,1,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.006019141,1,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.09890995,1,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.0053087287,1,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.008695652,1,protest,7,model5_income_group
num__fx_pct_7d,0.0037458395,1,protest,7,model5_income_group
num__fx_pct_30d,0.0053500123,1,protest,7,model5_income_group
num__fx_pct_90d,0.0068961824,1,protest,7,model5_income_group
num__fx_vol_7d,0.00527321,1,protest,7,model5_income_group
num__fx_vol_30d,0.006509773,1,protest,7,model5_income_group
num__oil_brent_pct_14d,0.005454153,1,protest,7,model5_income_group
num__oil_brent_pct_30d,0.004605378,1,protest,7,model5_income_group
num__yield_us10y,0.007131328,1,protest,7,model5_income_group
num__fx_pct_30d_z,0.007571039,1,protest,7,model5_income_group
num__fx_vol_30d_z,0.0064159725,1,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.0068500508,1,protest,7,model5_income_group
num__copper_pct_30d,0.005109097,1,protest,7,model5_income_group
num__copper_pct_90d,0.009604885,1,protest,7,model5_income_group
num__copper_vol_30d,0.00336653,1,protest,7,model5_income_group
num__gold_pct_30d,0.0055552255,1,protest,7,model5_income_group
num__gold_vol_30d,0.0068555265,1,protest,7,model5_income_group
num__platinum_pct_30d,0.004477424,1,protest,7,model5_income_group
num__silver_pct_30d,0.0055129174,1,protest,7,model5_income_group
num__natgas_pct_30d,0.0049232,1,protest,7,model5_income_group
num__vix_level,0.00696995,1,protest,7,model5_income_group
num__vix_pct_30d,0.004139479,1,protest,7,model5_income_group
num__vix_7d_ma,0.013605082,1,protest,7,model5_income_group
num__dxy_level,0.011422443,1,protest,7,model5_income_group
num__dxy_pct_30d,0.0064117354,1,protest,7,model5_income_group
num__dxy_vol_30d,0.00558599,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.004020729,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.006811624,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0066764983,1,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.002551847,1,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.008297764,1,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.0068275747,1,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.008376042,1,protest,7,model5_income_group
num__gdp_growth,0.011686707,1,protest,7,model5_income_group
num__gdp_per_capita_growth,0.014922826,1,protest,7,model5_income_group
num__inflation_cpi_yoy,0.014436182,1,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.0014539426,1,protest,7,model5_income_group
num__unemployment_total,0.0139656905,1,protest,7,model5_income_group
num__unemployment_youth,0.009764079,1,protest,7,model5_income_group
num__unemployment_sa,0.011796401,1,protest,7,model5_income_group
num__unemployment_rate,0.013190713,1,protest,7,model5_income_group
num__unemployment_rate_z,0.008386709,1,protest,7,model5_income_group
num__political_stability_est,0.023305442,1,protest,7,model5_income_group
num__voice_accountability_est,0.01598959,1,protest,7,model5_income_group
num__government_effectiveness_est,0.0195582,1,protest,7,model5_income_group
num__rule_of_law_est,0.030635657,1,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.00700572,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.006159908,1,protest,7,model5_income_group
num__food_cpi_inflation,0.009935102,1,protest,7,model5_income_group
num__food_cpi_inflation_z,0.009705665,1,protest,7,model5_income_group
num__energy_cpi_inflation,0.009477733,1,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.0099863345,1,protest,7,model5_income_group
num__gini_coef,0.022345422,1,protest,7,model5_income_group
num__covid_period,0.0,1,protest,7,model5_income_group
num__fx_trend_consistent,0.0,1,protest,7,model5_income_group
num__inflation_accel,0.0,1,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.011540051,1,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0056762313,1,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0067505655,1,protest,7,model5_income_group
num__month_sin,0.007105086,1,protest,7,model5_income_group
num__month_cos,0.010718663,1,protest,7,model5_income_group
num__fao_food_index_yoy,0.006408109,1,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.0,1,protest,7,model5_income_group
num__fao_oils_index_yoy,0.0,1,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.00044930752,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.009064433,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0056204987,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.010433595,1,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.011520333,1,protest,7,model5_income_group
num__gta_harmful_events,0.0,1,protest,7,model5_income_group
num__gta_harmful_events_z,0.005787255,1,protest,7,model5_income_group
num__gta_liberalising_events,0.0,1,protest,7,model5_income_group
num__gta_liberalising_events_z,0.0058523538,1,protest,7,model5_income_group
num__gta_30d_count,0.008524309,1,protest,7,model5_income_group
num__gta_30d_count_z,0.0072714724,1,protest,7,model5_income_group
num__gta_90d_count,0.0063065644,1,protest,7,model5_income_group
num__gta_90d_count_z,0.0068872003,1,protest,7,model5_income_group
fe__country_iso3_CAN,0.007077786,1,protest,7,model5_income_group
fe__country_iso3_CHL,0.0074706003,1,protest,7,model5_income_group
fe__country_iso3_DEU,0.027241243,1,protest,7,model5_income_group
fe__country_iso3_ESP,0.0,1,protest,7,model5_income_group
fe__country_iso3_FRA,0.0079357475,1,protest,7,model5_income_group
fe__country_iso3_GBR,0.0,1,protest,7,model5_income_group
fe__country_iso3_GRC,0.0,1,protest,7,model5_income_group
fe__country_iso3_HUN,0.0,1,protest,7,model5_income_group
fe__country_iso3_IRL,0.035338964,1,protest,7,model5_income_group
fe__country_iso3_ITA,0.0,1,protest,7,model5_income_group
fe__country_iso3_JPN,0.0,1,protest,7,model5_income_group
fe__country_iso3_KOR,0.009498951,1,protest,7,model5_income_group
fe__country_iso3_NLD,0.0,1,protest,7,model5_income_group
fe__country_iso3_NOR,0.006729825,1,protest,7,model5_income_group
fe__country_iso3_POL,0.0,1,protest,7,model5_income_group
fe__country_iso3_PRT,0.013989671,1,protest,7,model5_income_group
fe__country_iso3_SWE,0.0,1,protest,7,model5_income_group
fe__country_iso3_USA,0.0,1,protest,7,model5_income_group
num__gdelt_protest_7d_lag,0.10664138,1,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.10012867,1,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.0010419812,1,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.007884751,1,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.011537148,1,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.003583955,1,protest,7,model5_income_group
num__fx_pct_7d,0.0031872527,1,protest,7,model5_income_group
num__fx_pct_30d,0.0036356554,1,protest,7,model5_income_group
num__fx_pct_90d,0.0065475563,1,protest,7,model5_income_group
num__fx_vol_7d,0.003217698,1,protest,7,model5_income_group
num__fx_vol_30d,0.0037087859,1,protest,7,model5_income_group
num__oil_brent_pct_14d,0.002277454,1,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0030352804,1,protest,7,model5_income_group
num__yield_us10y,0.0066398014,1,protest,7,model5_income_group
num__fx_pct_30d_z,0.0045564566,1,protest,7,model5_income_group
num__fx_vol_30d_z,0.0064164586,1,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.0026684662,1,protest,7,model5_income_group
num__copper_pct_30d,0.002445346,1,protest,7,model5_income_group
num__copper_pct_90d,0.0049169012,1,protest,7,model5_income_group
num__copper_vol_30d,0.0050179204,1,protest,7,model5_income_group
num__gold_pct_30d,0.0017564109,1,protest,7,model5_income_group
num__gold_vol_30d,0.0029721137,1,protest,7,model5_income_group
num__platinum_pct_30d,0.0028047394,1,protest,7,model5_income_group
num__silver_pct_30d,0.0028792522,1,protest,7,model5_income_group
num__natgas_pct_30d,0.0040398794,1,protest,7,model5_income_group
num__vix_level,0.0011725478,1,protest,7,model5_income_group
num__vix_pct_30d,0.003936727,1,protest,7,model5_income_group
num__vix_7d_ma,0.003600564,1,protest,7,model5_income_group
num__dxy_level,0.0046924176,1,protest,7,model5_income_group
num__dxy_pct_30d,0.0027752775,1,protest,7,model5_income_group
num__dxy_vol_30d,0.0037227322,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0037569846,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0045409123,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.004965838,1,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.005105845,1,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.0026613725,1,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.003473112,1,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.0050649527,1,protest,7,model5_income_group
num__gdp_growth,0.015491529,1,protest,7,model5_income_group
num__gdp_per_capita_growth,0.028066391,1,protest,7,model5_income_group
num__inflation_cpi_yoy,0.0081356205,1,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.020480786,1,protest,7,model5_income_group
num__unemployment_total,0.037797023,1,protest,7,model5_income_group
num__unemployment_youth,0.04546779,1,protest,7,model5_income_group
num__unemployment_sa,0.011360407,1,protest,7,model5_income_group
num__unemployment_rate,0.013563611,1,protest,7,model5_income_group
num__unemployment_rate_z,0.007988623,1,protest,7,model5_income_group
num__political_stability_est,0.018829912,1,protest,7,model5_income_group
num__voice_accountability_est,0.047854546,1,protest,7,model5_income_group
num__government_effectiveness_est,0.01792348,1,protest,7,model5_income_group
num__rule_of_law_est,0.018376928,1,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.0036580649,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0056926305,1,protest,7,model5_income_group
num__food_cpi_inflation,0.009709324,1,protest,7,model5_income_group
num__food_cpi_inflation_z,0.006342861,1,protest,7,model5_income_group
num__energy_cpi_inflation,0.007946251,1,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.0050922,1,protest,7,model5_income_group
num__gini_coef,0.04233888,1,protest,7,model5_income_group
num__covid_period,0.0,1,protest,7,model5_income_group
num__fx_trend_consistent,0.011559669,1,protest,7,model5_income_group
num__inflation_accel,0.0,1,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.003678287,1,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.007009796,1,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.005109988,1,protest,7,model5_income_group
num__month_sin,0.004037135,1,protest,7,model5_income_group
num__month_cos,0.0059578805,1,protest,7,model5_income_group
num__fao_food_index_yoy,0.00059077673,1,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.0049439417,1,protest,7,model5_income_group
num__fao_oils_index_yoy,0.00091737113,1,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.009731886,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.008971499,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0009863945,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0011001053,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0009468847,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.0052347993,1,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0075259064,1,protest,7,model5_income_group
num__gta_harmful_events,0.0,1,protest,7,model5_income_group
num__gta_harmful_events_z,0.0095494455,1,protest,7,model5_income_group
num__gta_liberalising_events,0.0,1,protest,7,model5_income_group
num__gta_liberalising_events_z,0.0055745826,1,protest,7,model5_income_group
num__gta_30d_count,0.005216445,1,protest,7,model5_income_group
num__gta_30d_count_z,0.0056832223,1,protest,7,model5_income_group
num__gta_90d_count,0.00714072,1,protest,7,model5_income_group
num__gta_90d_count_z,0.0039843516,1,protest,7,model5_income_group
fe__country_iso3_BRA,0.0,1,protest,7,model5_income_group
fe__country_iso3_CHN,0.0,1,protest,7,model5_income_group
fe__country_iso3_MEX,0.0,1,protest,7,model5_income_group
fe__country_iso3_MYS,0.03708049,1,protest,7,model5_income_group
fe__country_iso3_NAM,0.021647803,1,protest,7,model5_income_group
fe__country_iso3_PER,0.007345705,1,protest,7,model5_income_group
fe__country_iso3_THA,0.0,1,protest,7,model5_income_group
fe__country_iso3_TUR,0.008930756,1,protest,7,model5_income_group
fe__country_iso3_ZAF,0.08441675,1,protest,7,model5_income_group
num__gdelt_protest_7d_lag,0.13517532,1,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.13653666,1,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.0009498248,1,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.0020674334,1,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.0028074624,1,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.0031414346,1,protest,7,model5_income_group
num__fx_pct_7d,0.0007228827,1,protest,7,model5_income_group
num__fx_pct_30d,0.0010037085,1,protest,7,model5_income_group
num__fx_pct_90d,0.0034050927,1,protest,7,model5_income_group
num__fx_vol_7d,0.01451599,1,protest,7,model5_income_group
num__fx_vol_30d,0.007932281,1,protest,7,model5_income_group
num__oil_brent_pct_14d,0.0021797332,1,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0026556326,1,protest,7,model5_income_group
num__yield_us10y,0.0029805228,1,protest,7,model5_income_group
num__fx_pct_30d_z,0.0028943005,1,protest,7,model5_income_group
num__fx_vol_30d_z,0.003650379,1,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.002006338,1,protest,7,model5_income_group
num__copper_pct_30d,0.0016681027,1,protest,7,model5_income_group
num__copper_pct_90d,0.005030054,1,protest,7,model5_income_group
num__copper_vol_30d,0.00203124,1,protest,7,model5_income_group
num__gold_pct_30d,0.002778228,1,protest,7,model5_income_group
num__gold_vol_30d,0.0036084328,1,protest,7,model5_income_group
num__platinum_pct_30d,0.0019714592,1,protest,7,model5_income_group
num__silver_pct_30d,0.0024759702,1,protest,7,model5_income_group
num__natgas_pct_30d,0.0019561332,1,protest,7,model5_income_group
num__vix_level,0.0038386392,1,protest,7,model5_income_group
num__vix_pct_30d,0.0028672197,1,protest,7,model5_income_group
num__vix_7d_ma,0.0038051724,1,protest,7,model5_income_group
num__dxy_level,0.005475749,1,protest,7,model5_income_group
num__dxy_pct_30d,0.0026668427,1,protest,7,model5_income_group
num__dxy_vol_30d,0.0026687998,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0027815565,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0025712638,1,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0024118854,1,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.0017527032,1,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.0024429564,1,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.0028211803,1,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.0023459105,1,protest,7,model5_income_group
num__gdp_growth,0.012312702,1,protest,7,model5_income_group
num__gdp_per_capita_growth,0.025096457,1,protest,7,model5_income_group
num__inflation_cpi_yoy,0.016691312,1,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.0,1,protest,7,model5_income_group
num__unemployment_total,0.055539805,1,protest,7,model5_income_group
num__unemployment_youth,0.04362778,1,protest,7,model5_income_group
num__unemployment_sa,0.026397528,1,protest,7,model5_income_group
num__unemployment_rate,0.011198482,1,protest,7,model5_income_group
num__unemployment_rate_z,0.011691203,1,protest,7,model5_income_group
num__political_stability_est,0.023233691,1,protest,7,model5_income_group
num__voice_accountability_est,0.13076094,1,protest,7,model5_income_group
num__government_effectiveness_est,0.016091594,1,protest,7,model5_income_group
num__rule_of_law_est,0.02611271,1,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.0031651766,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0024682616,1,protest,7,model5_income_group
num__food_cpi_inflation,0.007183218,1,protest,7,model5_income_group
num__food_cpi_inflation_z,0.005628629,1,protest,7,model5_income_group
num__energy_cpi_inflation,0.009271705,1,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.00403509,1,protest,7,model5_income_group
num__gini_coef,0.018431779,1,protest,7,model5_income_group
num__covid_period,0.0,1,protest,7,model5_income_group
num__fx_trend_consistent,0.0,1,protest,7,model5_income_group
num__inflation_accel,0.0,1,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,1,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.00081432256,1,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0033653367,1,protest,7,model5_income_group
num__month_sin,0.0021732552,1,protest,7,model5_income_group
num__month_cos,0.0023792111,1,protest,7,model5_income_group
num__fao_food_index_yoy,0.0038034846,1,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.002722919,1,protest,7,model5_income_group
num__fao_oils_index_yoy,0.002737056,1,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0029555964,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,1,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0071668434,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0065384437,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0010072037,1,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0015470068,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.005304202,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0028804722,1,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.005316149,1,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.0068184743,1,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0016150094,1,protest,7,model5_income_group
num__gta_harmful_events,0.0,1,protest,7,model5_income_group
num__gta_harmful_events_z,0.0040463367,1,protest,7,model5_income_group
num__gta_liberalising_events,0.0,1,protest,7,model5_income_group
num__gta_liberalising_events_z,0.0051142816,1,protest,7,model5_income_group
num__gta_30d_count,0.003776599,1,protest,7,model5_income_group
num__gta_30d_count_z,0.0037728993,1,protest,7,model5_income_group
num__gta_90d_count,0.0028289454,1,protest,7,model5_income_group
num__gta_90d_count_z,0.002853203,1,protest,7,model5_income_group
fe__country_iso3_IDN,0.0,1,protest,7,model5_income_group
fe__country_iso3_IND,0.0,1,protest,7,model5_income_group
fe__country_iso3_KEN,0.0,1,protest,7,model5_income_group
fe__country_iso3_LAO,0.0,1,protest,7,model5_income_group
fe__country_iso3_MAR,0.0,1,protest,7,model5_income_group
fe__country_iso3_MOZ,0.0,1,protest,7,model5_income_group
fe__country_iso3_PHL,0.025027577,1,protest,7,model5_income_group
fe__country_iso3_VNM,0.0011758193,1,protest,7,model5_income_group
fe__country_iso3_ZWE,0.05872676,1,protest,7,model5_income_group
num__fx_pct_7d,0.00011997995,1,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.0011546124,1,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.0,1,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.000215257,1,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.0013065633,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.00070463854,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,1,protest,7,model6_income_group_nolag
num__yield_us10y,0.0010603413,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0008091774,1,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0015522101,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0019447933,1,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.0018899683,1,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.0027774181,1,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.0019333748,1,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.0,1,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.0017441949,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.0,1,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.0,1,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.00276533,1,protest,7,model6_income_group_nolag
num__vix_level,0.002141211,1,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.0,1,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.004554704,1,protest,7,model6_income_group_nolag
num__dxy_level,0.0034311349,1,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.0024974942,1,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.0020444372,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.00035527354,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.001170357,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.00047721772,1,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0018520992,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0014310403,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0020316425,1,protest,7,model6_income_group_nolag
num__gdp_growth,0.03625954,1,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.006437208,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.021684665,1,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.010605357,1,protest,7,model6_income_group_nolag
num__unemployment_total,0.039067905,1,protest,7,model6_income_group_nolag
num__unemployment_youth,0.050844565,1,protest,7,model6_income_group_nolag
num__unemployment_sa,0.008796325,1,protest,7,model6_income_group_nolag
num__unemployment_rate,0.018642237,1,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.0018184165,1,protest,7,model6_income_group_nolag
num__political_stability_est,0.035043977,1,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.033320423,1,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.033300973,1,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.105018325,1,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0012012214,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.00353167,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.025215648,1,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0027404556,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.0035742905,1,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0033579338,1,protest,7,model6_income_group_nolag
num__gini_coef,0.117556326,1,protest,7,model6_income_group_nolag
num__covid_period,0.0,1,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,protest,7,model6_income_group_nolag
num__inflation_accel,0.0,1,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0014727712,1,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.09546602,1,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0058892695,1,protest,7,model6_income_group_nolag
num__month_sin,0.003706442,1,protest,7,model6_income_group_nolag
num__month_cos,0.0031902292,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0020444256,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0053797965,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.002929272,1,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0038321365,1,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0,1,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0037225636,1,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0020788016,1,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.0014633717,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.0019289359,1,protest,7,model6_income_group_nolag
num__gta_30d_count,0.0055950372,1,protest,7,model6_income_group_nolag
num__gta_30d_count_z,0.0018843493,1,protest,7,model6_income_group_nolag
num__gta_90d_count,0.018295601,1,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.0021097925,1,protest,7,model6_income_group_nolag
fe__country_iso3_CAN,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_CHL,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_DEU,0.03040016,1,protest,7,model6_income_group_nolag
fe__country_iso3_ESP,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_FRA,0.040476408,1,protest,7,model6_income_group_nolag
fe__country_iso3_GBR,0.057390824,1,protest,7,model6_income_group_nolag
fe__country_iso3_GRC,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_HUN,0.0,1,protest,7,model6_income_group_nolag
fe__country_iso3_IRL,0.0,1,protest,7,model6_income_group_nolag
