url_normalized,title,meta_description,http_status,fetch_error
https://www.wabi.tv:443/2023/12/31/folks-bangor-reflect-2023-before-ringing-2024/,"Folks in Bangor reflect on 2023, before ringing in 2024","Folks in Bangor reflect on 2023, before ringing in 2024",200,
https://www.warringtonguardian.co.uk/news/national/24020370.uk-considering-air-strikes-houthi-rebels-stop-red-sea-attacks---reports/,UK 'considering air strikes' on Houthi rebels to stop Red Sea attacks – reports | Warrington Guardian,Defence Secretary Grant Shapps said the Government would not hesitate to take 'direct action' to prevent further attacks.,200,
https://www.aol.co.uk/queen-margrethe-ii-denmark-praised-210711967.html,Your privacy choices,,200,
https://www.washingtontimes.com/news/2023/dec/31/indiana-republican-todd-huston-calls-for-limited-f/,,,403,bad_status_or_empty:403
https://www.stratford-herald.com/news/gregory-doran-knighted-in-new-year-honours-9346680/,RSC's Gregory Doran and Major General Julian Buczacki are among recipients of New Year Honours,RSC's Gregory Doran and Major General Julian Buczacki are among recipients of New Year Honours,200,
https://www.sbsun.com/2023/12/31/lowriders-as-well-as-those-with-expired-registration-tags-get-a-break-2024-rings-in-new-traffic-laws/,2024 rings in new traffic laws; from lowriders to registration tags – San Bernardino Sun,California legislators adopted new laws for the driving public that take effect in the new year.,200,
https://www.telegraph.co.uk/opinion/2023/12/31/2024-will-be-a-critical-year-for-the-west-and-the-world/,,,403,bad_status_or_empty:403
https://news.yahoo.com/eve-fireworks-london-watch-live-233000420.html,Your privacy choices,,200,
https://www.aol.com/graham-calls-biden-administration-tell-225109435.html,Your privacy choices,,200,
https://www.thompsoncitizen.net/national-news/senior-military-leader-canadians-overly-comfortable-as-global-security-shifts-8043539,,,0,exception:SSLError
https://news.yahoo.com/crown-prince-frederik-know-next-230453131.html,Your privacy choices,,200,
https://www.aol.co.uk/rachel-riley-reflects-eve-feeling-214528229.html,Your privacy choices,,200,
https://jamaicans.com/top-local-jamaica-news-stories-2023/,The Top Local Jamaica News Stories of 2023,"In 2023, Jamaica experienced its strongest earthquake in over 50 years. An extensive investigation of the investment firm, Stocks and Securities Limited rocked the financial sector as many investors, including Olympic champion Usain Bolt, were robbed of substantial amounts of money by a company employee.",200,
https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=h3bv39769s593c70pnjmtp7gj3,Funky Taurus Media - Music Photo Agency & Products - AGB,,200,
https://www.echo-news.co.uk/news/24020353.chadwell-st-mary-crash-bus-moped-new-years-eve/,Chadwell St Mary crash between bus and moped on New Year's Eve | Echo,ESSEX police on the scene of a serious collision in a Chadwell St Mary in the Thurrock borough.,200,
https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=h3bv39769s593c70pnjmtp7gj3,Funky Taurus Media - Music Photo Agency & Products - Datenschutz,,200,
https://www.newcastleherald.com.au/story/8473529/houthi-ships-sunk-as-us-repels-attack-on-cargo-vessel/,"Houthi ships sunk as US repels attack on cargo vessel | Newcastle Herald | Newcastle, NSW",US helicopters have repelled an attack by Iran-backed Houthi militants on a Maersk container vessel in the Red...,200,
https://news.yahoo.com/dozens-shaheds-flying-over-ukraine-223111473.html,Your privacy choices,,200,
https://igberetvnews.com/1460357/ndlea-arrests-qatar-based-drug-trafficker-intercepts-consignments/,"NDLEA Arrests Qatar-Based Drug Trafficker, Intercepts Consignments – Igbere TV","Hours before the new year, agents of the National Drug Law Enforcement Agency (NDLEA) thwarted the illicit activities of Qatar-based businessman Agu Evidence Amobi and another individual, Uchegbu Onye",200,
https://themedialine.org/mideast-mindset/the-concept-of-peace-at-any-cost-brought-us-disaster/,The Concept of 'Peace at Any Cost' Brought Us Disaster - The Media Line,"In recent years, Israel's political leaders, supported by […]",200,
https://news.yahoo.com/zelenskyy-next-enemy-experience-fury-220100347.html,Your privacy choices,,200,
https://news.yahoo.com/north-carolina-pastor-attempted-stick-212404661.html,Your privacy choices,,200,
https://www.funkytaurusmedia.com/product_info.php?info=p50_funky-taurus-----george-clinton-----ufo-brooklyn---------exclusiv.html&XTCsid=h3bv39769s593c70pnjmtp7gj3,Funky Taurus Media - Music Photo Agency & Products - Funky Taurus & George Clinton - UFO Brooklyn - exclusiv,,200,
https://www.ksks.com/news/new-years-eve-live-nashvilles-big-bash-reveals-star-studded-collabs/,,,404,bad_status_or_empty:404
https://news.yahoo.com/hancock-kelley-2023-end-review-221301583.html,Your privacy choices,,200,
https://screenrant.com/harry-potter-chamber-of-secrets-scenes-important-later/,10 Scenes In Chamber Of Secrets That Become Important Later In Harry Potter,"The Harry Potter universe is very well-drawn, and the second installment, Harry Potter and the Chamber of Secrets, foreshadows many important scenes.",200,
https://news.yahoo.com/motorcyclist-hits-traffic-sign-during-185800095.html,Your privacy choices,,200,
https://103gbfrocks.com/ixp/76/p/this-stunning-underground-waterfall-in-tennessee-is-the-tallest-in-the-united-states/,This Stunning Underground Waterfall in TN is the Tallest in U.S.,This natural wonder is an amazing sight to see in person. A huge waterfall inside of a mountain? Add Ruby Falls to the top of your list of Places to Visit in 2024.,200,
https://news.yahoo.com/lauren-boeberts-district-switch-could-225536317.html,Your privacy choices,,200,
https://www.wsls.com/news/2023/12/31/michigan-home-explosion-heard-for-miles-kills-4-and-injures-2-police-say/,"Michigan home explosion heard for miles kills 4 and injures 2, police say",Police say four people died and two others have been injured in a Michigan house explosion that could be heard miles away.,200,
https://news.yahoo.com/greensboro-officer-killed-while-confronting-215051371.html,Your privacy choices,,200,
https://www.araratadvertiser.com.au/story/8472193/changes-to-vaping-superannuation-welfare-and-more-in-2024/?cs=9676,"The Ararat Advocate | West Vic News | Ararat & Stawell, Grampians to the Pyrenees. Ararat Advocate, Advertiser, Stawell Times-News.",,200,
https://www.nvi.com.au/story/8473422/driver-charged-over-two-killed-in-truck-and-train-crash/?cs=9676,"Driver charged over two killed in truck and train crash | Namoi Valley Independent | Gunnedah, NSW",A truck driver has been charged over a derailment that killed two train drivers near the South Australia-NSW...,200,
https://www.eurasiareview.com/01012024-bangladesh-army-reluctant-of-election-deployment-oped/,,,403,bad_status_or_empty:403
https://business.inquirer.net/439187/cebu-pacific-completes-aircraft-deliveries-for-2023,,,403,bad_status_or_empty:403
https://www.eastbaytimes.com/2023/12/31/rain-expected-to-return-to-the-bay-area-tuesday-but-no-concerns-yet-about-flooding-or-high-surf/,Rain expected to return to the Bay Area Tuesday,"The amount of rain falling in the middle of this week should be ""beneficial,"" and any coastal flooding should be ""minimal,"" the National Weather Service says.",200,
https://www.shockya.com/news/2023/12/31/wall-street-whistleblower-wolf-of-wall-street-exposes-pelosis-stock-magic-are-the-cards-stacked-against-ordinary-investors/,Wall Street Whistleblower 'Wolf of Wall Street' Exposes Pelosi's Stock Magic: Are the Cards Stacked Against Ordinary Investors?,"In the fast-paced world of stock trading, even a seasoned player like Jordan Belfort, famously known as ""The Wolf of Wall Street,"" is raising eyebrows at Delve into the explosive claims of 'The Wolf of Wall Street' as he questions the timing of Nancy Pelosi's stock triumphs. Explore the call for transparency and discover a safer investment alternative in the S&P 500. Are the cards stacked against ordinary investors?",200,
https://www.theblaze.com/columns/opinion/macintyre-the-gulag-comes-to-you,MacIntyre: The gulag comes to you | Blaze Media,"During a recent show a viewer asked me, ""When do you think we will see the open political oppression of conservatives?"" My reply was simple: ""That future has already arrived."" When people imagine a total state, they usually envision a dystopian science fiction novel full of jackbooted thugs and ...",200,
https://929thelake.com/ixp/36/p/rayne-daiquiri-shop-finds-clever-way-around-sunday-alcohol-sales-ban-on-nye/,Rayne Daiquiri Shop Finds Clever Way Around Sunday Alcohol Ban,A local daiquiri shop in Rayne is turning heads with its inventive response to a city law that prohibits the sale of hard liquor on Sundays.,200,
https://mb.com.ph/2023/12/31/get-to-know-the-tboli-town-that-has-successfully-sold-itself,,,403,bad_status_or_empty:403
https://www.theblaze.com/columns/opinion/macintyre-bud-light-is-trapped-in-a-hell-of-its-own-making,MacIntyre: Bud Light is trapped in a hell of its own making | Blaze Media,"Anheuser-Bush executives have trapped themselves in a corporate hell of their own making, and it is difficult not to enjoy the schadenfreude. The company was stripped of its LGBTQ+ rating from the Human Rights Campaign after wavering ever so slightly in its support for the trans agenda. The Corporat...",200,
https://www.timescolonist.com/bc-news/edmonton-transit-passenger-critically-injured-after-falling-out-the-back-door-police-8043647,,,403,bad_status_or_empty:403
https://www.thompsoncitizen.net/national-news/quebec-city-looks-to-finlands-successful-approach-to-ending-homelessness-8043627,,,0,exception:SSLError
https://www.pembrokeobserver.com/news/grandma-gail-takes-the-plunge-at-portsmouth-olympic-harbour,Grandma Gail takes the plunge at Portsmouth Olympic Harbour | Pembroke Observer,Grandma Gail takes the plunge at Portsmouth Olympic Harbour,200,
https://www.wsls.com/news/2023/12/31/xi-says-china-will-surely-be-reunified-with-self-ruled-taiwan-in-new-years-address/,Xi says China will 'surely be reunified' with self-ruled Taiwan in New Year's address,"Chinese President Xi Jinping says China would ""surely be reunified"" with Taiwan during his televised New Year's address, renewing Beijing's threats to take over the self-ruled island, which it considers its own.",200,
https://cumbriacrack.com/2023/12/31/barrow-robbery-sparks-witness-appeal/,,,403,bad_status_or_empty:403
https://cumbriacrack.com/2023/12/31/police-probe-christmas-eve-robbery-in-barrow/,,,403,bad_status_or_empty:403
https://www.aol.co.uk/devastated-jack-grealish-says-burglary-215808233.html,Your privacy choices,,200,
https://www.eyeonannapolis.net/2023/12/navigating-crime-trends-in-annapolis-and-anne-arundel-county-beyond-numbers-to-neighborhood-safety/,,,403,bad_status_or_empty:403
https://www.journal-news.com/crime/man-arrested-after-swat-situation-in-franklin/FNDG3CKS45EETN5KOXKHIC6N5Y/,GDPR Support,,200,
https://www.illawarramercury.com.au/story/8473412/police-raid-campbelltown-home-after-alleged-domestic-violence-attack/?cs=2568,"Police raid Campbelltown home after alleged domestic violence attack | Illawarra Mercury | Wollongong, NSW","Police have seize guns, ammunition, and cannabis following an alleged domestic violence attack south of Sydney.",200,
https://www.theblaze.com/columns/opinion/macintyre-the-bottom-of-the-slippery-slope,MacIntyre: The bottom of the slippery slope | Blaze Media,"The long ordeal of Pride Month is almost at a close, but this festival would not be truly complete without prominent figures advancing the argument for child sexualization. Adults exposing themselves to random children on the street is de jure illegal; those who do so are criminals who should rece...",200,
https://www.nvi.com.au/story/8473406/2024-kia-seltos-gt-line-16t-awd-review/?cs=34616,"2024 Kia Seltos GT-Line 1.6T AWD review | Gunnedah, NSW","The Kia Seltos range still has plenty to offer, but the GT-Line is best enjoyed with less power...",200,
https://news.yahoo.com/questions-iowa-republican-caucus-answered-224643157.html,Your privacy choices,,200,
https://news.yahoo.com/community-shocked-deadly-shooting-killed-223022244.html,Your privacy choices,,200,
https://www.vernonmorningstar.com/news/heres-what-is-happening-on-new-years-eve-in-the-south-okanagan-7291395,News | Vernon Morning Star,,200,
https://hotair.com/headlines/2023/12/31/ballot-banishing-and-our-new-left-wing-confederates-n601925,Ballot Banishing and Our New Left-Wing Confederates – HotAir,"In the election of 1860, southern Democrats in 10 states of the soon-to-be formalized Confederacy ma",200,
https://www.aol.co.uk/search-madeleine-mccann-eventually-yield-210449313.html,Your privacy choices,,200,
https://news.yahoo.com/queen-denmark-europe-longest-reining-224158342.html,Your privacy choices,,200,
https://www.kunm.org/npr-news/2023-12-31/denmarks-queen-margrethe-ii-to-step-down-on-jan-14-after-50-years-on-the-throne,Denmark's Queen Margrethe II to step down on Jan. 14 after 50 years on the throne,"The queen announced during her New Year's speech that she would abdicate on the 52nd anniversary of her own accession to the throne at age 31 following the death of her father, King Frederik IX.",200,
https://www.theunionjournal.com/chief-justice-roberts-sees-promise-and-danger-of-a-i-in-the-courts/,Home - The Union Journal,"The Union Journal News Read the latest headlines, stock market, news stories, and opinion from Politics, Entertainment, Life, Perspectives, and more.",200,
https://www.apartmenttherapy.com/best-free-language-learning-apps-37360748,"Here's the Best App to Learn Spanish (Trust Me, I Tried 5!) | Apartment Therapy",It just takes a few minutes a day.,200,
https://www.theportugalnews.com/news/2023-12-31/langur-monkey-born-in-fota-wildlife/84600,Langur Monkey Born in FOTA Wildlife - The Portugal News,The first-ever François' langur monkey born at Fota Wildlife Park is being celebrated.,200,
https://www.eurasiareview.com/01012024-pakistan-election-2024-will-be-meaningless-if-future-of-democracy-remains-in-limbo-in-country-oped/,,,403,bad_status_or_empty:403
https://fox4beaumont.com/news/fireworks-cause-minor-brush-fire-in-hardin-county,Fireworks cause minor brush fire in Hardin County,Lumberton Fire and Hardin County ESD #2 extinguished a minor brush fire caused by fireworks.The fire happened near the 6700 block of Palace Drive in Hardin Coun,200,
https://abcnews.go.com/US/10-year-california-charged-alleged-murder-10-year/story?id=106023957,10-year-old in California charged with alleged murder of another 10-year-old: Police - ABC News,The Sacramento County Sheriff's Office has arrested a 10-year-old on a murder charge after allegedly shooting another 10-year-old who later died on Saturday.,200,
https://events.qns.com/event/3-kings-celebration/,Things to do in Queens | Local Events,"This gentle chair yoga class is designed for individuals seeking a safe, supportive, and accessible way to improve flexibility, balance, and strength. Practicing seated and standing poses using a chair for support, participants are guided through mindful movement, breathwork, and relaxation techniques. Perfect for beginners, seniors, or those with limited mobility, this class encourages greater […]",200,
https://www.theblaze.com/columns/opinion/macintyre-target-blames-extremism-to-avoid-bud-lights-fate,MacIntyre: Target blames extremism to avoid Bud Light's fate | Blaze Media,"Conservative boycotts have proven largely ineffective in the past, but Bud Light's attempt to push LGBTQ propaganda on its customers has created a sustained backlash that has tanked company profits, and other corporations like Target have taken notice. The retailer has recently come under fire as ...",200,
https://www.modernghana.com/news/1282921/a-legacy-of-success-prince-sadat-change-makers.html,,,403,bad_status_or_empty:403
https://www.herald.co.zw/ghana-parly-passes-flat-5pc-tax-on-commercial-properties/,Ghana parly passes flat 5pc tax on commercial properties - herald,The law slapping a 5 percent flat tax rate on the rental of commercial premises and immovable property of estate developers has been passed by Parliament in Ghana. This follows…,200,
https://news.yahoo.com/watch-nye-celebrations-roll-across-213517723.html,Your privacy choices,,200,
https://www.channelnewsasia.com/business/us-supreme-courts-roberts-urges-caution-ai-reshapes-legal-field-4019266,,,404,bad_status_or_empty:404
https://news.yahoo.com/us-supreme-courts-roberts-urges-230402150.html,Your privacy choices,,200,
https://news.yahoo.com/roberts-warns-ai-dehumanizing-law-230221011.html,Your privacy choices,,200,
https://www.marketscreener.com/business-leaders/JOHN-ROBERTS-6685/news/US-Supreme-Court-s-Roberts-urges-caution-as-AI-reshapes-legal-field-45653955/,US Supreme Court's Roberts urges 'caution' as AI reshapes legal field | MarketScreener,"Artificial intelligence represents a mixed blessing for the legal field, U.S. Supreme Court Chief Justice John Roberts said in a year-end report published on Sunday, urging caution and humility as the...",200,
https://www.defensenews.com/news/your-marine-corps/2023/12/31/new-in-2024-testing-in-to-decide-future-of-new-marine-landing-ship/,New in 2024: Testing to decide future of new Marine landing ship,The landing ship medium will be the Corps' first modern stern landing vessel.,200,
https://news.yahoo.com/white-house-says-not-seeking-225006449.html,Your privacy choices,,200,
https://www.shockya.com/news/2023/12/31/globalist-tech-giant-unveils-sinister-plan-to-predict-misinformation-the-jd-rucker-show-exposes-disturbing-details/,Globalist Tech Giant Unveils Sinister Plan to Predict 'Misinformation' - The JD Rucker Show Exposes Disturbing Details,"In the ever-intensifying battle for control over information, Google and its expansive network, including YouTube, stand accused of playing a pivotal role Uncover the chilling details of Google's latest patent, revealing its ability to predict and combat ""misinformation"" before it circulates. The JD Rucker Show exposes the tech giant's sinister plan, raising crucial questions about the future of free speech and information control.",200,
https://www.eurasiareview.com/01012024-the-world-neither-learnt-nor-forgot-anything-in-2023-oped/,,,403,bad_status_or_empty:403
https://www.theautochannel.com/news/2023/12/30/1322696-luxury-vehicle-condos-coming-to-maine.html,Luxury Vehicle Condos Coming To Maine,"Developer Mark McClure, managing director for real estate investment firm GenX Capital Partners (http://www.GenXCP.com), is set to transform the landscape of personal vehicle storage in the State of Maine with the introduction of Luxury Motor Toys (http://www.LuxuryMotorToys.com), a groundbreaking brand that offers high-end condominium garages designed to cater to the discerning needs of vehicle enthusiasts.",200,
https://www.wksm.com/news/billy-gibbons-rick-nielsen-to-be-honored-at-2024-vegas-rocks-awards/,,,404,bad_status_or_empty:404
https://www.michiganradio.org/economy/2023-12-31/2024-will-bring-boost-in-state-minimum-wage-to-10-33,2024 will bring boost in state minimum wage to $10.33,"The new year will bring an automatic pay increase to minimum wage workers in Michigan, and it may not be the final minimum wage boost of 2024.Michigan's new minimum wage increases from $10.10 an hour to $10.33 an hour —with smaller boosts for tipped workers, minors and new employees during a 90-day training period.",200,
https://www.watoday.com.au/traveller/inspiration/this-dish-won-t-win-any-michelin-stars-but-its-simple-flavours-shine-20230418-p5d1d5.html,What is marmitako? The origins of this classic Basque stew,"This Spanish stew is rustic, rural cuisine, a low-cost stomach-filler for people with ready access to its basic ingredients.",200,
https://newswire.co.nz/2012/03/blanket-mans-back-story-reaching-the-streets/,Blanket Man's back story – what's really going on with our homeless – NEWS WIRE,,200,
https://www.newsbusters.org/blogs/nb/jorge-bonilla/2023/12/31/scott-jennings-savages-biden-stuns-cnnsotu-panel-nervous-laughter,"Scott Jennings SAVAGES Biden, Stuns CNNSOTU Panel Into Nervous Laughter",During the predictions portion of the final CNN S,200,
https://news.yahoo.com/colorado-springs-mother-accused-killing-224600330.html,Your privacy choices,,200,
https://www.citizen.co.za/news/south-africa/weather/seven-year-old-boy-drowns-after-being-swept-away-in-enembe-river/,Seven-year-old boy drowns after being swept away in Enembe River | The Citizen,A seven-year-old boy lost his life while attempting to cross the raging Enembe River amidst severe flooding.,200,
https://www.greatlakesadvocate.com.au/story/8472047/remorseless-killers-rapists-highlight-biggest-court-cases-of-2023/?cs=305,"Remorseless killers, rapists highlight biggest court cases of 2023 | Great Lakes Advocate | Forster, NSW","A recap of major criminal cases and trials in the Hunter region in 2023, including murders, sexual assaults, and kidnappings.",200,
https://www.camdencourier.com.au/story/8472047/remorseless-killers-rapists-highlight-biggest-court-cases-of-2023/?cs=305,"Remorseless killers, rapists highlight biggest court cases of 2023 | Camden Haven Courier | Laurieton, NSW","A recap of major criminal cases and trials in the Hunter region in 2023, including murders, sexual assaults, and kidnappings.",200,
https://www.herald.co.zw/10-free-clinics-for-disabled-war-vets/,"10 free clinics for disabled, war vets - herald",Takawira Dapi Kadoma-based businessman Mr Jimayi Muduvuri has constructed 10 clinics across the country where the disabled and war veterans will receive free treatment. The gesture is in honour of…,200,
https://theinvestor.vn/vietnam-livestock-market-resilient-highly-entrepreneurial-cargill-exec-d7905.html,"Vietnam livestock market 'resilient, highly entrepreneurial': Cargill exec","Vietnam presents solid growth potential for the animal nutrition industry as consumers get more discerning about protein quality, said Pham Duc Thang, managing director, Cargill Animal Nutrition Thailand & Vietnam.",200,
https://worldoil.com/news/2023/12/31/russia-begins-production-from-arctic-lng-2-project-despite-u-s-sanctions/,Russia begins production from Arctic LNG 2 project despite U.S. sanctions,"The first train of the Novatek PJSC-led Arctic LNG 2 project ""has actually started operating,"" Russia's Deputy Prime Minister Alexander Novak said in an interview with state-run Rossiya 24 TV channel on Wednesday.",200,
https://carsonnow.org/?page=4&form_build_id=form-JuBAA97Ta2RrKB6sXG7H7YO_VaQ_e0iD0xnML0664HE&form_id=search_theme_form&op=Search&search_theme_form=Waste+management,Carson Now - Your One Stop For Carson City News - Carson Now,Top Stories Check out the Latest Carson Job Listings Need a job? Check out the our job listings. Featured Events Subscribe to our Newsletter Be the first to know about […],200,
https://www.newser.com/story/344518/xi-uniting-with-taiwan-is-a-historical-inevitability.html,Xi Calls Uniting With Taiwan Inevitable,"President Xi Jinping told China on Sunday that the nation's reunification with Taiwan is bound to happen. ""The reunification of the motherland is a historical inevitability,""...",200,
https://carsonnow.org/?page=8&form_build_id=form-JuBAA97Ta2RrKB6sXG7H7YO_VaQ_e0iD0xnML0664HE&form_id=search_theme_form&op=Search&search_theme_form=Waste+management,Carson Now - Your One Stop For Carson City News - Carson Now,Top Stories Check out the Latest Carson Job Listings Need a job? Check out the our job listings. Featured Events Subscribe to our Newsletter Be the first to know about […],200,
https://carsonnow.org/?page=5&form_build_id=form-JuBAA97Ta2RrKB6sXG7H7YO_VaQ_e0iD0xnML0664HE&form_id=search_theme_form&op=Search&search_theme_form=Waste+management,Carson Now - Your One Stop For Carson City News - Carson Now,Top Stories Check out the Latest Carson Job Listings Need a job? Check out the our job listings. Featured Events Subscribe to our Newsletter Be the first to know about […],200,
https://www.forbes.com/sites/ronaberg/2023/12/31/travel-that-makes-a-difference-giving-back-where-kindness-counts/,,,403,bad_status_or_empty:403
https://www.bignewsnetwork.com/news/274081524/pope-francis-tells-rome-get-ready-before-2025-holy-year,,,403,bad_status_or_empty:403
https://www.nbcwashington.com/news/national-international/denmarks-queen-margrethe-ii-to-step-down-from-throne-on-jan-14/3504421/,Denmark's Queen Margrethe II to step down – NBC4 Washington,"Denmark's Queen Margrethe II has announced that she plans to abdicate after 52 years and hand over the throne to her son, Crown Prince Frederik.",200,
https://www.bournemouthecho.co.uk/news/24020374.charminster-road-crash-three-people-taken-hospital/,Charminster Road crash: three people taken to hospital | Bournemouth Echo,THREE people have been taken to hospital after a crash in Bournemouth.,200,
https://newswire.co.nz/2011/06/new-zealands-fire-service-is-looking-for-a-few-good-women/,The New Zealand fire service is on the lookout for a few good women – NEWS WIRE,,200,
https://www.bignewsnetwork.com/news/274081505/j-k-srinagar-welcomes-2024-with-spectacular-celebrations-at-lal-chowk,,,403,bad_status_or_empty:403
https://www.bignewsnetwork.com/news/274081513/delhi-fire-breaks-out-at-multi-storey-building-in-dwarka-mor-none-hurt,,,403,bad_status_or_empty:403
https://www.bignewsnetwork.com/news/274081488/23-pro-iran-fighters-killed-in-east-syria-strikes,,,403,bad_status_or_empty:403
https://www.nationnews.com/2023/12/31/incumbent-declared-winner-election-democratic-republic-congo/,Incumbent declared winner of election in Democratic Republic of Congo - nationnews.com,"President Félix Tshisekedi has been declared the winner of Democratic Republic of Congo's election, which has been condemned as a ""sham"" by several",200,
https://www.theprogress.com/local-news/top-stories-hurry-up-on-highway-1-expansion-to-chilliwack-say-leaders-7291362,Regional News | Chilliwack Progress,,200,
https://clarksvillenow.com/local/clarksville-area-chamber-of-commerce-announces-january-events/,Clarksville Area Chamber of Commerce announces January events - ClarksvilleNow.com,The Clarksville Area Chamber of Commerce upcoming events and announcements during the month of January.,200,
https://dailytimes.com.pk/1156656/mishi-gives-tips-for-long-lasting-marriage/,Mishi gives tips for long-lasting marriage - Daily Times,"Mishi Khan is a talented television host and a former star actor. She is hosting a morning show at a TV channel for 10 years. Currently, Mishi Khan is counted amongst the most vocal Pakistani celebrities. Fans admire her thoughtful, bold and opinionated personality. Nowadays, Mishi Khan is the only Pakistani celebrity who is raising […]",200,
https://www.bignewsnetwork.com/news/274081523/dozens-killed-in-week-of-burkina-faso-attacks-security-sources,,,403,bad_status_or_empty:403
https://english.news.cn/20240101/099f7ab0057f43508eaa4d02a1b089fb/c.html,Sudan's army chief demands paramilitary forces' withdrawal to achieve ceasefire-Xinhua,Sudan's army chief demands paramilitary forces' withdrawal to achieve ceasefire-,200,
https://www.bangkokpost.com/thailand/general/2715963/high-tech-send-off,Bangkok Post - High-tech send-off,"People celebrate New Year's Eve at the 'centralwOrld Bangkok cOuntdOwn 2024' event at CentralWorld to experience a 180-degree Futuristic Fireworks show, blending real fireworks with artistic displays on the Panoramix screen and concerts from famous local and international pop artists.",200,
https://www.bangkokpost.com/life/social-and-lifestyle/2716108/luxury-boat-show-comes-to-phuket,Bangkok Post - Luxury boat show comes to Phuket,A wide range of luxury boats of all sizes up to super-yachts and even private jets will be lining up for the 2024 Thailand International Boat Show which will once again take place at Royal Phuket Marina in Phuket from Jan 11-14 from 1-8pm.,200,
https://www.businessinsider.com/state-laws-going-into-effect-in-2024,Here Are All the New State Laws Going Into Effect in 2024 - Business Insider,The revised Illinois windshield rule is one of hundreds of new laws taking effect with the new year in states across the US.,200,
https://www.phillyvoice.com/pennsylvania-turnpike-toll-increase-2024/,Pennsylvania Turnpike to increase tolls by 5% in 2024 | PhillyVoice,Motorists who use the Pennsylvania Turnpike will start paying 5%,200,
https://www.abc6.com/rhode-island-dem-to-host-8th-annual-new-years-day-hike/,Rhode Island DEM to host 8th annual New Year's Day hike | ABC6,"Rhode Island Department of Environmental Management/FacebookCHEPACHET, R.I. (WLNE) – The Rhode Island Department of Environmental Management (DEM) has announced that it will be hosting its eighth annual hike to celebrate New Year's Day. The 1.5-mile hike organized by the DEM will be held at George Washington State Campground in Chepachet from 10 a.m. to 1 p.m. on Monday, January 1. ...",200,
https://www.slashfilm.com/1477257/marvel-chadwick-boseman-failed-guardians-of-the-galaxy-audition/,How A Failed Guardians Of The Galaxy Audition Led Chadwick Boseman To Black Panther,"Chadwick Boseman seemed born to play Black Panther, but in fact, he auditioned for a much quirkier Marvel movie before that film was even in the making.",200,
https://www.bignewsnetwork.com/news/274081527/wr-jerry-jeudy-active-for-week-17-game-vs-chargers,,,403,bad_status_or_empty:403
https://www.jewishchronicle.org/?id=1422605247,Wisconsin Jewish Chronicle - Wisconsin Jewish Chronicle,,200,
https://www.nbcwashington.com/news/business/money-report/the-no-1-thing-that-motivates-change-is-having-a-menu-of-options-psychologist-says/3504354/,"The No. 1 thing that motivates change is having a 'menu of options,' psychologist says – NBC4 Washington",One way to facilitate change is to give yourself multiple avenues that will lead you to accomplishing your goal.,200,
https://littleapplepost.com/posts/e52ff0e9-05e2-4a4c-bbd0-a695cd9fcd31,Small plane forced to land in Kansas field,Photo Lane County Sheriff LANE COUNTY—Three people avoided injury afte,200,
