,ACLED lags,Markets,WDI,WGI,Google Trends,CPI,FAO,ILOSTAT,GTA
MOZ,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.0,0.9996957712199575
MYS,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.8795254031031335,0.9996957712199575
NAM,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.0,0.9996957712199575
NLD,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
NOR,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
PER,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
PHL,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
POL,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
PRT,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
SWE,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
THA,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
TUR,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
USA,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
VNM,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
ZAF,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
ZWE,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.49102525098874356,0.9996957712199575
