feature,importance,fold_id,horizon,model_name
num__gta_30d_count,0.0037005008,4,30,model6_income_group_nolag
num__gta_30d_count_z,0.0034083964,4,30,model6_income_group_nolag
num__gta_90d_count,0.00401221,4,30,model6_income_group_nolag
num__gta_90d_count_z,0.0050773323,4,30,model6_income_group_nolag
num__fx_pct_7d,0.0,4,30,model6_income_group_nolag
num__fx_pct_30d,0.0,4,30,model6_income_group_nolag
num__fx_pct_90d,0.0014951297,4,30,model6_income_group_nolag
num__fx_vol_7d,0.0026592864,4,30,model6_income_group_nolag
num__fx_vol_30d,0.012230248,4,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.0007590352,4,30,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,4,30,model6_income_group_nolag
num__yield_us10y,0.017347217,4,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0,4,30,model6_income_group_nolag
num__fx_vol_30d_z,0.0020768973,4,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0038113426,4,30,model6_income_group_nolag
num__gdp_growth,0.008551114,4,30,model6_income_group_nolag
num__gdp_growth_z,0.005278494,4,30,model6_income_group_nolag
num__gdp_per_capita_growth,0.007074034,4,30,model6_income_group_nolag
num__gdp_per_capita_growth_z,0.0,4,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,4,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0054784026,4,30,model6_income_group_nolag
num__unemployment_total,0.10248003,4,30,model6_income_group_nolag
num__unemployment_total_z,0.0,4,30,model6_income_group_nolag
num__unemployment_youth,0.10650593,4,30,model6_income_group_nolag
num__unemployment_youth_z,0.0,4,30,model6_income_group_nolag
num__unemployment_sa,0.0,4,30,model6_income_group_nolag
num__unemployment_sa_z,0.0,4,30,model6_income_group_nolag
num__unemployment_rate,0.06380141,4,30,model6_income_group_nolag
num__unemployment_rate_z,0.0028354828,4,30,model6_income_group_nolag
num__earnings_monthly,0.01736512,4,30,model6_income_group_nolag
num__earnings_monthly_z,0.0,4,30,model6_income_group_nolag
num__political_stability_est,0.15764411,4,30,model6_income_group_nolag
num__political_stability_est_z,0.0,4,30,model6_income_group_nolag
num__voice_accountability_est,0.19957536,4,30,model6_income_group_nolag
num__voice_accountability_est_z,0.0,4,30,model6_income_group_nolag
num__government_effectiveness_est,0.0,4,30,model6_income_group_nolag
num__government_effectiveness_est_z,0.0,4,30,model6_income_group_nolag
num__rule_of_law_est,0.04075857,4,30,model6_income_group_nolag
num__rule_of_law_est_z,0.019098016,4,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0,4,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0025702964,4,30,model6_income_group_nolag
num__economic_stress_index,0.0078017516,4,30,model6_income_group_nolag
num__economic_stress_index_z,0.00043827746,4,30,model6_income_group_nolag
num__labour_conflict_index,0.0,4,30,model6_income_group_nolag
num__labour_conflict_index_z,0.03976833,4,30,model6_income_group_nolag
num__protest_mobilisation_index,0.019555666,4,30,model6_income_group_nolag
num__protest_mobilisation_index_z,0.034900516,4,30,model6_income_group_nolag
num__food_cpi_inflation,0.004373122,4,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.0025865745,4,30,model6_income_group_nolag
num__energy_cpi_inflation,0.027566055,4,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0049314187,4,30,model6_income_group_nolag
num__month_sin,0.0,4,30,model6_income_group_nolag
num__month_cos,0.0,4,30,model6_income_group_nolag
num__fao_food_index_yoy,0.0,4,30,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,4,30,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,4,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,4,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,4,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.010249433,4,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,4,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0047302507,4,30,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0041256864,4,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.000897544,4,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0,4,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.005763353,4,30,model6_income_group_nolag
num__gta_harmful_events,0.0,4,30,model6_income_group_nolag
num__gta_harmful_events_z,0.021164179,4,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,4,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.0037570987,4,30,model6_income_group_nolag
num__gta_30d_count,0.0054603736,4,30,model6_income_group_nolag
num__gta_30d_count_z,0.0020228475,4,30,model6_income_group_nolag
num__gta_90d_count,0.016018672,4,30,model6_income_group_nolag
num__gta_90d_count_z,0.004493448,4,30,model6_income_group_nolag
num__acled_7d_lag,0.34256643,5,30,model5_xgboost_tuned
num__acled_28d_lag,0.16836566,5,30,model5_xgboost_tuned
num__riot_7d_lag,0.0,5,30,model5_xgboost_tuned
num__riot_28d_lag,0.22542179,5,30,model5_xgboost_tuned
num__violence_7d_lag,0.0,5,30,model5_xgboost_tuned
num__violence_28d_lag,0.03250774,5,30,model5_xgboost_tuned
num__protest_fat_7d_lag,0.0,5,30,model5_xgboost_tuned
num__protest_fat_28d_lag,0.0,5,30,model5_xgboost_tuned
num__fx_pct_7d,0.006172776,5,30,model5_xgboost_tuned
num__fx_pct_30d,0.0032410554,5,30,model5_xgboost_tuned
num__fx_pct_90d,0.0,5,30,model5_xgboost_tuned
num__fx_vol_7d,0.0023599486,5,30,model5_xgboost_tuned
num__fx_vol_30d,0.002428203,5,30,model5_xgboost_tuned
num__oil_brent_pct_14d,0.0,5,30,model5_xgboost_tuned
num__oil_brent_pct_30d,0.0023962038,5,30,model5_xgboost_tuned
num__yield_us10y,0.00036249336,5,30,model5_xgboost_tuned
num__fx_pct_30d_z,0.0,5,30,model5_xgboost_tuned
num__fx_vol_30d_z,0.00329663,5,30,model5_xgboost_tuned
num__oil_brent_pct_30d_z,0.0,5,30,model5_xgboost_tuned
num__gdp_growth,0.0022392722,5,30,model5_xgboost_tuned
num__gdp_growth_z,0.0,5,30,model5_xgboost_tuned
num__gdp_per_capita_growth,0.0069623003,5,30,model5_xgboost_tuned
num__gdp_per_capita_growth_z,0.008296013,5,30,model5_xgboost_tuned
num__inflation_cpi_yoy,0.004465372,5,30,model5_xgboost_tuned
num__inflation_cpi_yoy_z,0.0,5,30,model5_xgboost_tuned
num__unemployment_total,0.007101491,5,30,model5_xgboost_tuned
num__unemployment_total_z,0.0,5,30,model5_xgboost_tuned
num__unemployment_youth,0.005013761,5,30,model5_xgboost_tuned
num__unemployment_youth_z,0.030536791,5,30,model5_xgboost_tuned
num__unemployment_sa,0.009399747,5,30,model5_xgboost_tuned
num__unemployment_sa_z,0.0,5,30,model5_xgboost_tuned
num__unemployment_rate,0.0054956377,5,30,model5_xgboost_tuned
num__unemployment_rate_z,0.0025343813,5,30,model5_xgboost_tuned
num__earnings_monthly,0.0,5,30,model5_xgboost_tuned
num__earnings_monthly_z,0.0,5,30,model5_xgboost_tuned
num__political_stability_est,0.0044011655,5,30,model5_xgboost_tuned
num__political_stability_est_z,0.01822899,5,30,model5_xgboost_tuned
num__voice_accountability_est,0.0033380203,5,30,model5_xgboost_tuned
num__voice_accountability_est_z,0.0054027257,5,30,model5_xgboost_tuned
num__government_effectiveness_est,0.0014750498,5,30,model5_xgboost_tuned
num__government_effectiveness_est_z,0.004970722,5,30,model5_xgboost_tuned
num__rule_of_law_est,0.0052319225,5,30,model5_xgboost_tuned
num__rule_of_law_est_z,0.0,5,30,model5_xgboost_tuned
num__fx_pct_30d_x_instability,0.0,5,30,model5_xgboost_tuned
num__oil_brent_pct_30d_x_inflation,0.0014488791,5,30,model5_xgboost_tuned
num__economic_stress_index,0.006472724,5,30,model5_xgboost_tuned
num__economic_stress_index_z,0.0,5,30,model5_xgboost_tuned
num__labour_conflict_index,0.0,5,30,model5_xgboost_tuned
num__labour_conflict_index_z,0.0021288248,5,30,model5_xgboost_tuned
num__protest_mobilisation_index,0.0035473253,5,30,model5_xgboost_tuned
num__protest_mobilisation_index_z,0.005584715,5,30,model5_xgboost_tuned
num__food_cpi_inflation,0.0032498906,5,30,model5_xgboost_tuned
num__food_cpi_inflation_z,0.0028155914,5,30,model5_xgboost_tuned
num__energy_cpi_inflation,0.005353087,5,30,model5_xgboost_tuned
num__energy_cpi_inflation_z,0.0031502293,5,30,model5_xgboost_tuned
num__month_sin,0.0033224009,5,30,model5_xgboost_tuned
num__month_cos,0.0046736733,5,30,model5_xgboost_tuned
num__fao_food_index_yoy,0.005795951,5,30,model5_xgboost_tuned
num__fao_cereals_index_yoy,0.0024688693,5,30,model5_xgboost_tuned
num__fao_oils_index_yoy,0.005359028,5,30,model5_xgboost_tuned
num__fao_food_index_yoy_above90,0.0,5,30,model5_xgboost_tuned
num__fao_cereals_index_yoy_above90,0.0,5,30,model5_xgboost_tuned
num__fao_cereals_index_yoy_lag1m,0.0022910393,5,30,model5_xgboost_tuned
num__fao_cereals_index_yoy_lag3m,0.0,5,30,model5_xgboost_tuned
num__fao_cereals_index_yoy_lag6m,0.0027865546,5,30,model5_xgboost_tuned
num__fao_food_index_yoy_lag1m,0.00138368,5,30,model5_xgboost_tuned
num__fao_food_index_yoy_lag3m,0.0,5,30,model5_xgboost_tuned
num__fao_cereals_yoy_x_instability,0.0018045376,5,30,model5_xgboost_tuned
num__fao_food_yoy_x_youth_unemp,0.00095021364,5,30,model5_xgboost_tuned
num__gta_harmful_events,0.0,5,30,model5_xgboost_tuned
num__gta_harmful_events_z,0.0029176974,5,30,model5_xgboost_tuned
num__gta_liberalising_events,0.0,5,30,model5_xgboost_tuned
num__gta_liberalising_events_z,0.0018318148,5,30,model5_xgboost_tuned
num__gta_30d_count,0.0,5,30,model5_xgboost_tuned
num__gta_30d_count_z,0.00093901413,5,30,model5_xgboost_tuned
num__gta_90d_count,0.0065187956,5,30,model5_xgboost_tuned
num__gta_90d_count_z,0.008993091,5,30,model5_xgboost_tuned
num__fx_pct_7d,3.9415467e-05,5,30,model6_xgb_nolag
num__fx_pct_30d,0.0007147359,5,30,model6_xgb_nolag
num__fx_pct_90d,0.0004839495,5,30,model6_xgb_nolag
num__fx_vol_7d,0.0010881639,5,30,model6_xgb_nolag
num__fx_vol_30d,0.011963055,5,30,model6_xgb_nolag
num__oil_brent_pct_14d,0.0006135296,5,30,model6_xgb_nolag
num__oil_brent_pct_30d,0.00016498973,5,30,model6_xgb_nolag
num__yield_us10y,0.00043559153,5,30,model6_xgb_nolag
num__fx_pct_30d_z,0.00014498355,5,30,model6_xgb_nolag
num__fx_vol_30d_z,0.0005991422,5,30,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0010583753,5,30,model6_xgb_nolag
num__gdp_growth,0.0031428349,5,30,model6_xgb_nolag
num__gdp_growth_z,0.13226159,5,30,model6_xgb_nolag
num__gdp_per_capita_growth,0.0069230134,5,30,model6_xgb_nolag
num__gdp_per_capita_growth_z,0.0,5,30,model6_xgb_nolag
num__inflation_cpi_yoy,0.00046045057,5,30,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.00659095,5,30,model6_xgb_nolag
num__unemployment_total,0.0,5,30,model6_xgb_nolag
num__unemployment_total_z,0.0,5,30,model6_xgb_nolag
num__unemployment_youth,0.009750024,5,30,model6_xgb_nolag
num__unemployment_youth_z,0.013896716,5,30,model6_xgb_nolag
num__unemployment_sa,0.0030159843,5,30,model6_xgb_nolag
num__unemployment_sa_z,0.03563701,5,30,model6_xgb_nolag
num__unemployment_rate,0.020265896,5,30,model6_xgb_nolag
num__unemployment_rate_z,0.0015183216,5,30,model6_xgb_nolag
num__earnings_monthly,0.0,5,30,model6_xgb_nolag
num__earnings_monthly_z,0.0,5,30,model6_xgb_nolag
num__political_stability_est,0.19044867,5,30,model6_xgb_nolag
num__political_stability_est_z,0.0,5,30,model6_xgb_nolag
num__voice_accountability_est,0.035643518,5,30,model6_xgb_nolag
num__voice_accountability_est_z,0.0,5,30,model6_xgb_nolag
num__government_effectiveness_est,0.004017331,5,30,model6_xgb_nolag
num__government_effectiveness_est_z,0.21323062,5,30,model6_xgb_nolag
num__rule_of_law_est,0.04565073,5,30,model6_xgb_nolag
num__rule_of_law_est_z,0.0011199078,5,30,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0010216923,5,30,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.00012992106,5,30,model6_xgb_nolag
num__economic_stress_index,0.012672637,5,30,model6_xgb_nolag
num__economic_stress_index_z,0.0018839559,5,30,model6_xgb_nolag
num__labour_conflict_index,0.0,5,30,model6_xgb_nolag
num__labour_conflict_index_z,0.005588297,5,30,model6_xgb_nolag
num__protest_mobilisation_index,0.006313578,5,30,model6_xgb_nolag
num__protest_mobilisation_index_z,0.0009387394,5,30,model6_xgb_nolag
num__food_cpi_inflation,0.0008207164,5,30,model6_xgb_nolag
num__food_cpi_inflation_z,0.001572141,5,30,model6_xgb_nolag
num__energy_cpi_inflation,0.0,5,30,model6_xgb_nolag
num__energy_cpi_inflation_z,0.00083731563,5,30,model6_xgb_nolag
num__month_sin,0.00012981961,5,30,model6_xgb_nolag
num__month_cos,0.00030186702,5,30,model6_xgb_nolag
num__fao_food_index_yoy,0.00060364726,5,30,model6_xgb_nolag
num__fao_cereals_index_yoy,0.00062825676,5,30,model6_xgb_nolag
num__fao_oils_index_yoy,0.20041135,5,30,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,5,30,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,5,30,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.001859861,5,30,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.0,5,30,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.0017633219,5,30,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0009309494,5,30,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0015961993,5,30,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.004406539,5,30,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0012436857,5,30,model6_xgb_nolag
num__gta_harmful_events,0.0,5,30,model6_xgb_nolag
num__gta_harmful_events_z,0.0036845163,5,30,model6_xgb_nolag
num__gta_liberalising_events,0.0,5,30,model6_xgb_nolag
num__gta_liberalising_events_z,9.2345e-06,5,30,model6_xgb_nolag
num__gta_30d_count,0.00032493845,5,30,model6_xgb_nolag
num__gta_30d_count_z,0.0002667153,5,30,model6_xgb_nolag
num__gta_90d_count,0.008568647,5,30,model6_xgb_nolag
num__gta_90d_count_z,0.00061197014,5,30,model6_xgb_nolag
num__acled_7d_lag,0.29165417,5,30,model5_income_group
num__acled_28d_lag,0.30231246,5,30,model5_income_group
num__riot_7d_lag,0.0022282836,5,30,model5_income_group
num__riot_28d_lag,0.09947443,5,30,model5_income_group
num__violence_7d_lag,0.0,5,30,model5_income_group
num__violence_28d_lag,0.006651847,5,30,model5_income_group
num__protest_fat_7d_lag,0.0,5,30,model5_income_group
num__protest_fat_28d_lag,0.0,5,30,model5_income_group
num__fx_pct_7d,0.0,5,30,model5_income_group
num__fx_pct_30d,0.0,5,30,model5_income_group
num__fx_pct_90d,0.00101872,5,30,model5_income_group
num__fx_vol_7d,0.0,5,30,model5_income_group
num__fx_vol_30d,0.004432267,5,30,model5_income_group
num__oil_brent_pct_14d,0.0,5,30,model5_income_group
num__oil_brent_pct_30d,0.0,5,30,model5_income_group
num__yield_us10y,0.0,5,30,model5_income_group
num__fx_pct_30d_z,0.00021018853,5,30,model5_income_group
num__fx_vol_30d_z,0.007278768,5,30,model5_income_group
num__oil_brent_pct_30d_z,0.0,5,30,model5_income_group
num__gdp_growth,0.00106822,5,30,model5_income_group
num__gdp_growth_z,0.00046702617,5,30,model5_income_group
num__gdp_per_capita_growth,0.0019555574,5,30,model5_income_group
num__gdp_per_capita_growth_z,0.0002682768,5,30,model5_income_group
num__inflation_cpi_yoy,0.0008561127,5,30,model5_income_group
num__inflation_cpi_yoy_z,0.04135433,5,30,model5_income_group
num__unemployment_total,0.011138113,5,30,model5_income_group
num__unemployment_total_z,0.0018132422,5,30,model5_income_group
num__unemployment_youth,0.00079610926,5,30,model5_income_group
num__unemployment_youth_z,0.03416733,5,30,model5_income_group
num__unemployment_sa,0.0032527691,5,30,model5_income_group
num__unemployment_sa_z,0.0021635194,5,30,model5_income_group
num__unemployment_rate,0.0017651586,5,30,model5_income_group
num__unemployment_rate_z,0.0015049934,5,30,model5_income_group
num__earnings_monthly,0.0,5,30,model5_income_group
num__earnings_monthly_z,0.0038040795,5,30,model5_income_group
num__political_stability_est,0.0012315663,5,30,model5_income_group
num__political_stability_est_z,0.012809036,5,30,model5_income_group
num__voice_accountability_est,0.0010020356,5,30,model5_income_group
num__voice_accountability_est_z,0.0060137087,5,30,model5_income_group
num__government_effectiveness_est,0.0019080848,5,30,model5_income_group
num__government_effectiveness_est_z,0.0017817748,5,30,model5_income_group
num__rule_of_law_est,0.00055838533,5,30,model5_income_group
num__rule_of_law_est_z,0.007322936,5,30,model5_income_group
num__fx_pct_30d_x_instability,0.0,5,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,5,30,model5_income_group
num__economic_stress_index,0.022631831,5,30,model5_income_group
num__economic_stress_index_z,0.010716387,5,30,model5_income_group
num__labour_conflict_index,0.008478945,5,30,model5_income_group
num__labour_conflict_index_z,0.0038349824,5,30,model5_income_group
num__protest_mobilisation_index,0.003174631,5,30,model5_income_group
num__protest_mobilisation_index_z,0.0006103206,5,30,model5_income_group
num__food_cpi_inflation,0.0017955971,5,30,model5_income_group
num__food_cpi_inflation_z,0.0021499004,5,30,model5_income_group
num__energy_cpi_inflation,0.00070091354,5,30,model5_income_group
num__energy_cpi_inflation_z,0.0033328359,5,30,model5_income_group
num__month_sin,0.0013408203,5,30,model5_income_group
num__month_cos,0.006950472,5,30,model5_income_group
num__fao_food_index_yoy,0.039707206,5,30,model5_income_group
num__fao_cereals_index_yoy,0.0039162254,5,30,model5_income_group
num__fao_oils_index_yoy,0.0068498356,5,30,model5_income_group
num__fao_food_index_yoy_above90,0.0059159826,5,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,5,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.00079341163,5,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.007812252,5,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0021308712,5,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.0025276467,5,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.0016898989,5,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.0008885545,5,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0006698416,5,30,model5_income_group
num__gta_harmful_events,0.00034479008,5,30,model5_income_group
num__gta_harmful_events_z,0.00057554396,5,30,model5_income_group
num__gta_liberalising_events,0.0,5,30,model5_income_group
num__gta_liberalising_events_z,0.0013267332,5,30,model5_income_group
num__gta_30d_count,0.00059467694,5,30,model5_income_group
num__gta_30d_count_z,0.00096094527,5,30,model5_income_group
num__gta_90d_count,0.002433359,5,30,model5_income_group
num__gta_90d_count_z,0.00088111585,5,30,model5_income_group
num__acled_7d_lag,0.2794705,5,30,model5_income_group
num__acled_28d_lag,0.19272065,5,30,model5_income_group
num__riot_7d_lag,0.0038101112,5,30,model5_income_group
num__riot_28d_lag,0.008091671,5,30,model5_income_group
num__violence_7d_lag,0.0027161,5,30,model5_income_group
num__violence_28d_lag,0.03188998,5,30,model5_income_group
num__protest_fat_7d_lag,0.0,5,30,model5_income_group
num__protest_fat_28d_lag,0.0,5,30,model5_income_group
num__fx_pct_7d,0.0021076926,5,30,model5_income_group
num__fx_pct_30d,0.0,5,30,model5_income_group
num__fx_pct_90d,0.0,5,30,model5_income_group
num__fx_vol_7d,0.0013075924,5,30,model5_income_group
num__fx_vol_30d,0.0012332756,5,30,model5_income_group
num__oil_brent_pct_14d,0.0,5,30,model5_income_group
num__oil_brent_pct_30d,9.074133e-05,5,30,model5_income_group
num__yield_us10y,0.0037788395,5,30,model5_income_group
num__fx_pct_30d_z,0.0,5,30,model5_income_group
num__fx_vol_30d_z,0.0,5,30,model5_income_group
num__oil_brent_pct_30d_z,0.002759679,5,30,model5_income_group
num__gdp_growth,0.011122191,5,30,model5_income_group
num__gdp_growth_z,0.004187614,5,30,model5_income_group
num__gdp_per_capita_growth,0.0036639469,5,30,model5_income_group
num__gdp_per_capita_growth_z,0.010097152,5,30,model5_income_group
num__inflation_cpi_yoy,0.010909234,5,30,model5_income_group
num__inflation_cpi_yoy_z,0.02108789,5,30,model5_income_group
num__unemployment_total,0.054055486,5,30,model5_income_group
num__unemployment_total_z,0.006820872,5,30,model5_income_group
num__unemployment_youth,0.002886523,5,30,model5_income_group
num__unemployment_youth_z,0.010495948,5,30,model5_income_group
num__unemployment_sa,0.009317455,5,30,model5_income_group
num__unemployment_sa_z,0.014817386,5,30,model5_income_group
num__unemployment_rate,0.0038868585,5,30,model5_income_group
num__unemployment_rate_z,0.004392565,5,30,model5_income_group
num__earnings_monthly,0.0,5,30,model5_income_group
num__earnings_monthly_z,0.0,5,30,model5_income_group
num__political_stability_est,0.022083942,5,30,model5_income_group
num__political_stability_est_z,0.0032018695,5,30,model5_income_group
num__voice_accountability_est,0.027702907,5,30,model5_income_group
num__voice_accountability_est_z,0.018652916,5,30,model5_income_group
num__government_effectiveness_est,0.032093633,5,30,model5_income_group
num__government_effectiveness_est_z,0.0,5,30,model5_income_group
num__rule_of_law_est,0.024736147,5,30,model5_income_group
num__rule_of_law_est_z,0.0061295396,5,30,model5_income_group
num__fx_pct_30d_x_instability,0.0,5,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,5,30,model5_income_group
num__economic_stress_index,0.0014831577,5,30,model5_income_group
num__economic_stress_index_z,0.0026329414,5,30,model5_income_group
num__labour_conflict_index,0.0,5,30,model5_income_group
num__labour_conflict_index_z,0.00058586756,5,30,model5_income_group
num__protest_mobilisation_index,0.0012397586,5,30,model5_income_group
num__protest_mobilisation_index_z,0.0018330473,5,30,model5_income_group
num__food_cpi_inflation,0.004185437,5,30,model5_income_group
num__food_cpi_inflation_z,0.008355608,5,30,model5_income_group
num__energy_cpi_inflation,0.00823353,5,30,model5_income_group
num__energy_cpi_inflation_z,0.012036494,5,30,model5_income_group
num__month_sin,0.011236591,5,30,model5_income_group
num__month_cos,0.007886377,5,30,model5_income_group
num__fao_food_index_yoy,0.004643446,5,30,model5_income_group
num__fao_cereals_index_yoy,0.002171075,5,30,model5_income_group
num__fao_oils_index_yoy,0.0054114335,5,30,model5_income_group
num__fao_food_index_yoy_above90,0.022221427,5,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,5,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0049010036,5,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.008756092,5,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.006487391,5,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.007543182,5,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.003181887,5,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.014655464,5,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0040520444,5,30,model5_income_group
num__gta_harmful_events,0.0,5,30,model5_income_group
num__gta_harmful_events_z,0.0040319543,5,30,model5_income_group
num__gta_liberalising_events,0.0,5,30,model5_income_group
num__gta_liberalising_events_z,0.0047914144,5,30,model5_income_group
num__gta_30d_count,0.0026501988,5,30,model5_income_group
num__gta_30d_count_z,0.00425263,5,30,model5_income_group
num__gta_90d_count,0.0029333679,5,30,model5_income_group
num__gta_90d_count_z,0.005288245,5,30,model5_income_group
num__acled_7d_lag,0.49392435,5,30,model5_income_group
num__acled_28d_lag,0.2071398,5,30,model5_income_group
num__riot_7d_lag,0.0,5,30,model5_income_group
num__riot_28d_lag,0.0015589917,5,30,model5_income_group
num__violence_7d_lag,0.004468423,5,30,model5_income_group
num__violence_28d_lag,0.004659975,5,30,model5_income_group
num__protest_fat_7d_lag,0.0,5,30,model5_income_group
num__protest_fat_28d_lag,0.0,5,30,model5_income_group
num__fx_pct_7d,0.00091017276,5,30,model5_income_group
num__fx_pct_30d,0.0013143236,5,30,model5_income_group
num__fx_pct_90d,0.0,5,30,model5_income_group
num__fx_vol_7d,0.0081982985,5,30,model5_income_group
num__fx_vol_30d,0.0036201486,5,30,model5_income_group
num__oil_brent_pct_14d,0.0006914648,5,30,model5_income_group
num__oil_brent_pct_30d,5.426345e-05,5,30,model5_income_group
num__yield_us10y,0.0018654356,5,30,model5_income_group
num__fx_pct_30d_z,0.0026282615,5,30,model5_income_group
num__fx_vol_30d_z,0.0022210232,5,30,model5_income_group
num__oil_brent_pct_30d_z,0.0038818312,5,30,model5_income_group
num__gdp_growth,0.0008834521,5,30,model5_income_group
num__gdp_growth_z,0.0,5,30,model5_income_group
num__gdp_per_capita_growth,0.009435234,5,30,model5_income_group
num__gdp_per_capita_growth_z,0.0,5,30,model5_income_group
num__inflation_cpi_yoy,0.0024236771,5,30,model5_income_group
num__inflation_cpi_yoy_z,0.0,5,30,model5_income_group
num__unemployment_total,0.025660707,5,30,model5_income_group
num__unemployment_total_z,0.00032009263,5,30,model5_income_group
num__unemployment_youth,0.008079652,5,30,model5_income_group
num__unemployment_youth_z,0.0,5,30,model5_income_group
num__unemployment_sa,0.0043325783,5,30,model5_income_group
num__unemployment_sa_z,0.0,5,30,model5_income_group
num__unemployment_rate,0.0021959227,5,30,model5_income_group
num__unemployment_rate_z,0.0008918677,5,30,model5_income_group
num__earnings_monthly,0.0,5,30,model5_income_group
num__earnings_monthly_z,0.0,5,30,model5_income_group
num__political_stability_est,0.044911,5,30,model5_income_group
num__political_stability_est_z,0.0053233127,5,30,model5_income_group
num__voice_accountability_est,0.004562579,5,30,model5_income_group
num__voice_accountability_est_z,0.011587226,5,30,model5_income_group
num__government_effectiveness_est,0.015571449,5,30,model5_income_group
num__government_effectiveness_est_z,0.003322671,5,30,model5_income_group
num__rule_of_law_est,0.031074677,5,30,model5_income_group
num__rule_of_law_est_z,0.002011368,5,30,model5_income_group
num__fx_pct_30d_x_instability,0.0037726492,5,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0028881251,5,30,model5_income_group
num__economic_stress_index,0.0,5,30,model5_income_group
num__economic_stress_index_z,0.0014839685,5,30,model5_income_group
num__labour_conflict_index,0.0,5,30,model5_income_group
num__labour_conflict_index_z,0.005167059,5,30,model5_income_group
num__protest_mobilisation_index,0.001258887,5,30,model5_income_group
num__protest_mobilisation_index_z,0.0056737256,5,30,model5_income_group
num__food_cpi_inflation,0.002484352,5,30,model5_income_group
num__food_cpi_inflation_z,0.0028577643,5,30,model5_income_group
num__energy_cpi_inflation,0.0034002848,5,30,model5_income_group
num__energy_cpi_inflation_z,0.0044644093,5,30,model5_income_group
num__month_sin,0.0036934174,5,30,model5_income_group
num__month_cos,0.0012632293,5,30,model5_income_group
num__fao_food_index_yoy,0.00040788914,5,30,model5_income_group
num__fao_cereals_index_yoy,0.0019177145,5,30,model5_income_group
num__fao_oils_index_yoy,0.0,5,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,5,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,5,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.006965911,5,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0044003273,5,30,model5_income_group
