url_normalized,title,meta_description,http_status,fetch_error
https://visayandailystar.com/despite-dismantled-npa-fronts-no-army-pull-out-in-negros/,"Despite dismantled NPA fronts, no Army pull out in Negros","• GILBERT P. BAYORAN Despite the dismantling of all New People’s Army guerilla fronts in Negros Island, Gov. Eugenio Jose Lacson yesterday said that the",200,
https://borgenproject.org/axian-energy/,How Is Axian Energy Transforming Africa? - The Borgen Project,The AXIAN Energy group aims to raise the standard of living and position Africa as an innovator in sustainable power initiative.,200,
https://www.zimeye.net/2024/02/15/nelson-chamisa-is-president-tsvangirais-chosen-successor/,,,403,bad_status_or_empty:403
https://globalnews.ca/news/10295311/calgary-farmers-market-ai-art-controversy/,Calgary Farmers’ Market calls negative reaction to AI art a ‘tempest in a teapot’ - Calgary | Globalnews.ca,"Critics say the Calgary Farmers' Market should have used local artists rather than AI graphics for its new marketing campaign, but the market insists it did buy local.",200,
https://www.thetimes.co.uk/article/murder-investigation-young-farmer-shot-killed-field-charles-kinston-l06n9x3bq,"Farmer, 23, found shot dead in field","Police have arrested a man in his thirties, known to the victim, on suspicion of murder",200,
https://news.yahoo.com/anthony-albanese-australian-pm-announces-230341245.html,Your privacy choices,,200,
https://www.straitstimes.com/asia/she-said-yes-australia-pm-albanese-engaged-to-partner,‘She said yes’: Aussie PM Albanese reveals Valentine’s Day engagement | The Straits Times,"He is the first Australian prime minister to get engaged while in office, reported public broadcaster ABC. Read more at straitstimes.com.",200,
https://1035kissfmboise.com/ixp/252/p/taylor-swift-kansas-city-parade-shooting/,Taylor Swift Not in Attendance at Chiefs Parade Shooting,"Taylor Swift was reportedly not in attendance during the Kansas City Chiefs Super Bowl parade that was marred by a shooting that left one dead, several injured.",200,
https://www.wfmj.com/story/50450012/vienna-township-trustees-address-concerns-of-missing-paychecks-for-township-employees,Vienna Township Trustees address concerns of missing paychecks for township employees - WFMJ.com,Pegg tells us these employees should keep checking their accounts throughout the day and they should receive their funds by the end of the day.,200,
https://www.chicagobusiness.com/finance-banking/architect-financial-technologies-closes-funding-round,,,403,bad_status_or_empty:403
https://www.marketscreener.com/quote/stock/BAKKT-HOLDINGS-INC-128408815/news/Bakkt-Shelf-Registration-Statement-Declared-Effective-by-the-SEC-45954279/,Bakkt Shelf Registration Statement Declared Effective by the SEC | MarketScreener,"Bakkt Holdings, Inc.   announced that its “universal shelf” registration statement on Form S-3 was declared effective by the Securities and Exchange Commission  on February 14, 2024. This...",200,
"https://onlinemadison.com/stories/2024-madison-county-executive-leadership-class,95244",,,404,bad_status_or_empty:404
https://www.nbcnews.com/select/shopping/how-to-clean-mattress-rcna138853,"How to Clean a Mattress in 7 Easy Steps, According to Experts","Here’s how to clean a mattress properly, according to experts. All you need is a few ingredients and appliances to get the mattress looking brand new.",200,
https://www.postandcourier.com/business/unions-south-carolina-rally-governor-mcmaster/article_2b452af2-cb5c-11ee-9e4a-8b3360e6a194.html,SC dockworkers to hold rally in protest of Gov. McMaster,"As a Supreme Court decision looms, a labor union representing dockworkers at the Port of Charleston will hold a rally to protest Gov. Henry McMaster's remarks.",200,
https://www.fiercepharma.com/manufacturing/bayer-cowboys-pantera-which-supplies-starting-material-next-generation,,,403,bad_status_or_empty:403
https://www.ashdownradio.com/news/the-guide/maria-caulfield-mp-welcomes-government-crackdown-on-bonuses-for-water-company-bosses/,Maria Caulfield MP welcomes government crackdown on bonuses for water company bosses  - Ashdown Radio,"Maria Caulfield, Member of Parliament for Lewes, has welcomed the announcement that water bosses are set to be banned from receiving bonuses if a company has committed serious criminal breaches.",200,
https://www.princegeorgecitizen.com/national-news/inquest-into-slain-quebec-officer-looks-at-lack-of-oversight-for-mental-health-cases-8308766,,,403,bad_status_or_empty:403
https://edmonton.ctvnews.ca/dozens-register-to-speak-at-council-about-edmonton-s-proposed-new-public-spaces-bylaw-1.6769297,,,404,bad_status_or_empty:404
https://www.niagarafallsreview.ca/news/niagara-region/as-they-wait-for-government-help-niagaras-palestinian-community-asking-why-are-our-voices-not/article_53d2deb2-0c84-5d2a-a1e2-6d0a3a1c1824.html,,,200,
https://www.chathamthisweek.com:443/news/local-news/local-food-banks-get-10k-boost-on-canadas-agriculture-day/wcm/fb2fe67e-b8cd-4228-bce5-cef7e0d99886,Local food banks get $10K+ boost on Canada’s Agriculture Day | Chatham This Week,The local farming community showed its support for local food banks to mark Canada’s Agriculture Day Tuesday.,200,
https://www.fortmcmurraytoday.com:443/opinion/opinion-the-rise-of-polarization-affects-us-all-heres-an-antidote,Opinion: The rise of polarization affects us all. Here's an antidote | Fort Mcmurray Today,"When public policies appease the extremes, the Canadian narrative of diversity, inclusion and pluralism is undermined. We can fix that.",200,
https://toronto.citynews.ca/2024/02/14/oliva-chow-toronto-budget-hefty-property-tax-hike-adopted/,"Chow's first budget, including hefty property tax hike and $20M more for police, is finalized","Chow defended the 9.5 per cent property tax hike, saying it was necessary to ""stop the decline"" of Toronto.",200,
https://edmonton.ctvnews.ca/proceedings-stayed-in-1-8m-cocaine-seizure-case-1.6768723,,,404,bad_status_or_empty:404
https://bakersfieldnow.com/news/local/washington-man-identified-in-deadly-officer-involved-shooting-on-chester-avenue-crime-bakersfield-police-kern-county-california-ois,Washington man identified in deadly officer-involved shooting on Chester Avenue,A man who shot at Bakersfield Police officers and was killed on Chester Avenue in the early morning hours of Jan. 18 was identified.,200,
https://globalnews.ca/news/10295487/bc-wildfires-funding-boost-2024/,"B.C. wildfires: Province to boost aviation, ground firefighting fleets  | Globalnews.ca","The province says it will be expanding its firefighting aviation and ground fleets, as well as providing more equipment for ground crews.",200,
https://www.channelnewsasia.com/world/putin-says-he-prefers-more-predictable-biden-over-trump-4124611,,,404,bad_status_or_empty:404
https://www.mediamatters.org/fox-news/sean-hannity-gops-impeachment-hype-man-tony-bobulinski-edition,"Sean Hannity is the GOP’s impeachment hype man, Tony Bobulinski edition | Media Matters for America",,200,
https://www.wthitv.com/news/the-american-red-cross-is-facing-a-major-blood-shortage/article_d5bb2280-cb7e-11ee-ac43-7bf129adf3d3.html,,,451,bad_status_or_empty:451
https://wlad.com/local-news/e2e9077cd3e6a62a5bbb9800d0f9ba0f,,,404,bad_status_or_empty:404
https://www.purdueexponent.org/city_state/article_3ab7e650-cb89-11ee-a996-23d158f4a697.html,,,451,bad_status_or_empty:451
https://www.postandcourier.com/greenville/news/anderson-police-officer-excessive-force-south-carolina-sled-arrest-injury/article_c24ea8b6-cb47-11ee-a82b-278e7ed7879e.html,Former Anderson officer accused of repeated excessive force,A former Anderson Police Department officer was arrested after authorities said his excessive force left one man's jaw broken and another person's head sliced.,200,
https://www.komu.com/news/state/missouri-lawmakers-propose-valentines-law-in-honor-of-fallen-officer/article_b4ca8072-cb4f-11ee-9a2c-d758ea096a52.html,'Valentine's' Law introduced at Missouri Capitol | State News | komu.com,Police officers from across Missouri gathered in Jefferson City Wednesday to introduce a bill that would make fleeing the scene of a crime a felony charge in the state of Missouri.,200,
https://www.wthitv.com/3-dc-police-officers-wounded-in-shooting-while-making-an-animal-cruelty-arrest/article_c3973ebd-7527-56a2-ad79-331f7a5148f0.html,,,451,bad_status_or_empty:451
https://www.nzherald.co.nz/nz/auckland-crime-wanted-man-caught-shoplifting-clothes-to-disguise-appearance/NT4LFIU4KVHQHOJX2RJ42YG3OQ/,Auckland crime: Wanted man caught shoplifting clothes to disguise appearance - NZ Herald,A wanted man has been arrested after attempting to pull off a quick change to escape police in Auckland . The incident began around 4.40pm on Wednesday when...,200,
https://www.theday.com/police-fire-reports/20240214/new-london-couple-loses-life-savings-in-phantom-hacker-cyber-scam/,New London couple lose life savings in Phantom Hacker cyberscam  | The Day,New London ― A New London couple fell victim last month to an online scam that wiped out their savings account and left them near financial ruin.,200,
https://www.jamestownsun.com/news/west-fargo/driver-rear-ends-cass-county-deputys-vehicle-during-pursuit-response,"Police pursuit ends in 2 arrests, crash into deputy's vehicle - InForum | Fargo, Moorhead and West Fargo news, weather and sports",The driver was cited for failing to yield to an emergency vehicle,200,
https://www.bemidjipioneer.com/news/1-dies-5-injured-in-house-fire-on-jefferson-street-in-alexandria,"1 dies, 5 injured in house fire on Jefferson Street in Alexandria - Alexandria Echo Press | News, weather and sports from Alexandria, Minnesota",The cause of the fire remains under investigation.,200,
https://www.cleveland.com/open/2024/02/ohio-congressman-warns-of-a-serious-national-security-threat.html,Ohio congressman warns of a serious national security threat - cleveland.com,"U.S. Rep. Mike Turner, a Dayton area Republican and head of the House Intelligence Committee, is urging the Biden administration to declassify information about what he calls a serious national security threat. Turner has given no details about the nature of the threat, and the Biden administration also has declined to address it.",200,
https://www.computerweekly.com/news/366570000/Microsoft-Nation-state-hackers-are-exploiting-ChatGPT,Microsoft: Nation-state hackers are exploiting ChatGPT | Computer Weekly,"Threat actors from China, Iran, North Korea and Russia have all been probing use cases for generative AI service ChatGPT, but have yet to use such tools in a full-blown cyber attack",200,
https://97x.com/ixp/711/p/enjoy-the-fun-of-finding-nemo-jr-at-the-davenport-junior-theatre/,Enjoy The Fun Of Finding Nemo Jr. At The Davenport Junior Theatre,Get ready to take an adventure in the ocean to find the most notorious clownfish ever. Finding Nemo Jr. is coming to the Davenport Junior Theatre (2822 Eastern Avenue) starting this weekend and it's going to be fun for the entire family.,200,
https://eturbonews.com/btmi-extends-feels-like-summer-campaign/,,,403,bad_status_or_empty:403
https://biztoc.com/x/b2b12bc8f53f9298,,,403,bad_status_or_empty:403
https://cbs12.com/news/local/fl-may-require-teaching-history-of-communism-in-all-grades,FL may require teaching history of communism in all grades,An education bill in the Florida Legislature appears to be getting some attention.The bill would require public schools to teach students as young as kinderga,200,
https://www.vogue.com/article/one-day-episode-1-25-thoughts-i-had,25 Thoughts I Had Watching Episode 1 of ‘One Day’ | Vogue,Just in time for Valentine’s Day.,200,
https://chippewa.com/news/local/government-politics/chippewa-falls-police-chief-ryan-douglas/article_3e062bc4-cb6a-11ee-a5d8-7bff234a1012.html,Ryan Douglas sworn in as Chippewa Falls Police Chief,"Ryan Douglas, a local police officer with a strong leadership background, takes over as Chippewa Falls Police Department's new chief.",200,
https://www.wthitv.com/news/we-have-14-000-kids-not-reading-right-now-and-thats-unacceptable-hoosier-lawmakers-considering/article_e328e7c0-cb8a-11ee-9ab3-7b5a49c71ddd.html,,,451,bad_status_or_empty:451
https://www.kool973.com/a-texas-mcdonalds-helped-a-homeless-get-back-on-his-feet/,,,403,bad_status_or_empty:403
https://noodls.com/astrology/aries-and-geminis-compatibility-exploring-the-relationship-dynamics/,About Us - NOODLS.COM,"Meet the team behind Noodls.com - editors, writers, and creatives sharing articles on tech, health, lifestyle, arts, and more.",200,
https://www.warringtonguardian.co.uk/news/national/24120885.weapons-supervisors-trial-will-focus-live-ammunition-rust-set/,Weapons supervisor’s trial will focus on how live ammunition was on Rust set | Warrington Guardian,Cinematographer Halyna Hutchins was killed.,200,
https://newsday.co.tt/2024/02/14/kalicharan-mas-wins-its-30th-band-of-the-year-title-in-san-fernando/,Kalicharan Mas wins its 30th Band of the Year title in San Fernando - Trinidad and Tobago Newsday,"Kalicharan Mas has retained the Band of the Year title in San Fernando this year, the 30th win for the popular Carnival band.",200,
https://www.dailymaverick.co.za/article/2024-02-14-sa-medical-association-will-be-looking-for-a-pen-to-contest-nhi-bill-if-ramaphosa-signs-into-law/,SA Medical Association will be âlooking for a penâ to contest NHI Bill if President Ramaphosa signs into law %%page%%,"The South African Medical Association will hold its annual conference in Johannesburg this week. Themed around strengthening health systems, discussions about the NHI Bill will be a key feature.",200,
https://www.sunny1031.com/news/the-cure-to-reissue-live-album-paris-in-celebration-of-30th-anniversary/,,,404,bad_status_or_empty:404
https://guernseypress.com/news/uk-news/2024/02/14/queen-enjoys-evening-of-shakespeare-featuring-dame-judi-dench-and-gary-oldman/,,,404,bad_status_or_empty:404
https://pagesix.com/2024/02/14/celebrity-news/tom-cruise-met-girlfriend-elsina-khayrova-at-his-london-teas/,Exclusive | Tom Cruise met girlfriend Elsina Khayrova at his London teas,"Tom Cruise was introduced to girlfriend, Russian socialite Elsina Khayrova, at a tea party he holds at his home on Sundays in London.",200,
https://gaana.com/podcast/world-of-secrets,World of Secrets Podcast Show - Stream BBC World of Secrets Podcast Show Online on Gaana.com.,World of Secrets Podcast - Listen & enjoy the latest season of BBC World of Secrets Podcast Show in high-quality on Gaana.com.,200,
https://www.newsletter.co.uk/news/opinion/editorial-stormont-should-be-to-the-fore-in-pushing-the-mmr-vaccine-to-protect-children-4519084,,,403,bad_status_or_empty:403
https://www.thetimes.co.uk/article/who-replace-steve-wright-sunday-love-songs-bbc-radio-2-show-m306r6mdm,Steve Wright leaves a void at BBC’s Love Songs,"Davina McCall, Graham Norton and Lorraine Kelly are among the presenters touted to take over the long-running Radio 2 show",200,
https://www.dailymaverick.co.za/article/2024-02-14-melting-ice-geopolitical-heat-westminster-hears-of-simmering-antarctic-mining-threat/,"Battleground Antarctica: Melting ice, geopolitical heat? Westminster hears of simmering Antarctic âminingâ threat %%page%%","During a new UK House of Commons inquiry into British South Pole interests, a leading academic has told MPs that Russian oil and gas surveys via Cape Town may raise questions about the vulnerable regionâs future. Citing a Daily Maverick investigation, Professor Klaus Dodds noted that international law would, eventually, allow any signatory state to walk away from Antarcticaâs mining ban and the wider treaty edifice.",200,
https://waateanews.com/2024/02/15/welfare-called-out-for-love-police/,Welfare called out for love police – Waatea News: Māori Radio Station,,200,
https://www.nationalobserver.com/2024/02/14/news/albertans-will-pocket-biggest-carbon-price-rebates-year,,,403,bad_status_or_empty:403
https://chippewa.com/news/local/government-politics/refugee-resettlement-chippewa-valley/article_d874111e-cb54-11ee-82cb-93ceae705bd3.html,,,200,
https://www.bangkokpost.com/business/general/2742485/a-subtle-dance-on-energy-talks,Bangkok Post - A subtle dance on energy talks,The meeting between Prime Minister Srettha Thavisin and his Cambodian counterpart Hun Manet last week revived hope for joint petroleum exploration and production between the two countries in the Gulf of Thailand.,200,
https://panow.com/2024/02/14/first-nations-jim-balsillie-slam-government-over-lack-of-consultation-on-ai-bill/,"First Nations, Jim Balsillie slam government over lack of consultation on AI bill | paNOW",OTTAWA - The Assembly of First Nations is warning it could take the Liberal government to court over its propo...,200,
https://www.postandcourier.com/pee-dee/darlington-city-manager-resigns-john-payne-mayor-curtis-boyd/article_6f3dd804-cb4c-11ee-8ace-b7b20ee66b4b.html,Darlington city manager resigns. City starts search process.,Darlington Mayor Curtis Boyd said the city will start its search for a new city manager as quickly as possible. City Manager John Payne resigned effective March 29 on Feb. 13.,200,
https://www.kvue.com/article/news/politics/texas-senate-bill-4-protest/269-def3f09a-c78d-4386-bc44-45ee6a9552d3,,,0,exception:ReadTimeout
https://www.northqueenslandregister.com.au/story/8522176/nt-qld-communities-warned-cyclone-could-hit-gulf-of-carpentaria-coast/,"NT, QLD communities warned cyclone could hit Gulf of Carpentaria coast | QLD",A cyclone could be forming in the Gulf of Carpentaria.,200,
https://bc.ctvnews.ca/veteran-b-c-politician-mike-de-jong-to-leave-legislature-mulls-federal-run-1.6769087,,,404,bad_status_or_empty:404
https://www.ghanamma.com/2024/02/14/akufo-addos-injury-time-reshuffle-wont-fix-7-years-of-his-govts-mess-minority/,Akufo-Addo’s injury time reshuffle won’t fix 7 years of his govt’s mess – Minority – - Ghanamma.com,"The Minority in Parliament has slammed President Akufo-Addo’s reshuffle which it describes as ”injury time reshuffle’ asserting the move will not fix the seven year mess creared by his government. According to the Minority, this is a mere remix of the Akufo-Addo and Alhaji Bawumia’s failed government, adding that this injury timeremix is insipid and […]",200,
https://www.nzherald.co.nz/nz/port-hills-fire-live-updates-wind-change-could-help-or-hinder-as-firefighters-battle-630ha-blaze/PGVB6KCQ3VBPFHJWQUG64STCDI/,"Port Hills fires: Blaze is still not contained, warning of ‘long-duration’ event, protection of life and property ‘paramount’ - NZ Herald","More than 100 firefighters, 12 helicopters and two fixed-wing planes are racing to suppress and contain the Port Hills blaze in Christchurch as strengthening...",200,
https://www.fox2detroit.com/news/states-with-the-most-ufo-sightings,These states have the most UFO sightings | FOX 2 Detroit,"Here's where people are reporting the most UFO sightings in the U.S., according to the National UFO Reporting Center.",200,
https://www.thetimes.co.uk/article/trans-teenager-stabbed-14-times-at-rollerskating-party-jwtn30jp3,Trans teenager stabbed 14 times at rollerskating party,A 19-year-old woman has been charged with attempted murder after the attack at Harrow Leisure Centre on Saturday,200,
https://columbustelegram.com/news/state-regional/nebraska-seniors-remember-the-great-loves-of-their-lives-and-so-i-fell-in-love/article_ae9844ac-3baa-51a7-a9ac-20228516062f.html,,,200,
https://wondradio.com/abc-national/0bb1a02604ece7b627c194cf4257a6fb,,,404,bad_status_or_empty:404
https://www.ijpr.org/npr-news/2024-02-14/so-you-think-you-know-all-about-the-plague,So you think you know all about the plague? | Jefferson Public Radio,A case in Oregon is a rarity in the United States. It is not expected to spread. But this ancient and deadly disease remains a threat around the world.,200,
https://www.hawaiipublicradio.org/npr-news/2024-02-14/ex-general-prabowo-subianto-claims-victory-in-indonesias-presidential-election,Ex-general Prabowo Subianto claims victory in Indonesia's presidential election | Hawai'i Public Radio,"Prabowo, who had been barred from entering the U.S. for two decades for alleged human rights abuses, has the backing of the current president.",200,
https://indianexpress.com/article/cities/kolkata/neither-state-or-national-women-panels-got-rape-complaints-tmc-to-bjp-9162286/,Neither state or national women panels got rape complaints: TMC to BJP | Kolkata News - The Indian Express,"The BJP, meanwhile, called  West Bengal Chief Minister Mamata Banerjee a “mute spectator” to violence against women in the state.",200,
https://kildare-nationalist.ie/2024/02/14/rte-visits-athy-to-see-what-makes-it-irelands-most-romantic-town/,,,404,bad_status_or_empty:404
https://www.broadwayworld.com/boston/article/Cherry-Street-Music-Celebrates-With-A-Celtic-Soiree-This-March-At-The-Allen-Center-20240214,Cherry Street Music Celebrates With A Celtic Soiree This March At The Allen Center,"Cherry Street Music presents A Celtic Soiree, an evening of Celtic music featuring Matt and Shannon Heaton at The Allen Center in Newton (MA) on March 9. Join them for updated and traditional Celtic tunes.",200,
https://www.ledburyreporter.co.uk/news/national/24120896.sunak-criticises-mobs-targeting-mps-protest-outside-ellwoods-home/,Sunak criticises ‘mobs targeting MPs’ after protest outside Ellwood’s home | Ledbury Reporter,The Prime Minister said MPs have been ‘increasingly’ targeted for exercising their freedom to debate.,200,
http://www.hngn.com/articles/257085/20240214/israel-peace-talks-delusional-hamas.htm,"Israel Recalls Delegation From Hamas Talks, Calls Their Demands Delusional","Relatives of the hostages said the Prime Minister's decision was a ""death sentence"" to their loved ones.",200,
https://www.stltoday.com/news/nation-world/government-politics/israel-gaza-war-middle-east/article_af098c38-f0ad-5821-b1fb-03c09cf329a3.html,,,200,
https://dnyuz.com/2024/02/14/biden-shields-palestinians-in-the-u-s-from-deportation/,DNYUZ,"edit post News Nintendo Black Friday 2025 Deals Announced: See All Switch Games Discounted November 10, 2025 Optimal Column This",200,
https://www.wsbradio.com/news/local/ga-father-arrested-after-1-year-old-daughter-dies-early-valentines-day-morning/CCONMOBFXVFUJET2AECLERR6E4/,This website is unavailable in your location. – 95.5 WSB,,200,
https://www.france24.com/en/live-news/20240214-swiatek-eases-into-qatar-open-last-eight-as-osaka-gets-walkover,,,403,bad_status_or_empty:403
https://www.fandompost.com/2024/02/14/murai-in-love-anime-adaptation-sets-staff-cast-with-new-promo/,,,403,bad_status_or_empty:403
https://www.hertsad.co.uk/news/national/24120899.special-counsel-asks-supreme-court-let-trumps-2020-election-case-proceed/,Special counsel asks Supreme Court to let Trump’s 2020 election case proceed | Herts Advertiser,Prosecutors were responding to a Trump team request from earlier in the week.,200,
https://panow.com/2024/02/14/special-counsel-asks-supreme-court-to-let-trumps-2020-election-case-proceed-to-trial-without-delay/,Special counsel asks Supreme Court to let Trump’s 2020 election case proceed to trial without delay | paNOW,WASHINGTON (AP) - Special counsel Jack Smith urged the U.S. Supreme Court on Wednesday to let former President...,200,
https://washingtonmonthly.com/2024/02/14/why-the-supreme-court-should-promptly-reject-trumps-immunity-claim/,Why the Supreme Court Should Promptly Reject Trump’s Immunity Claim | Washington Monthly,"Unlike the Colorado ballot case, where the Roberts Court needs a ruling that doesn’t create chaos, the former president’s insistence that he’s above the law is an easier call.",200,
https://toronto.citynews.ca/2024/02/14/national-republican-party-sides-with-former-rep-pete-hoekstra-in-battle-over-michigan-gop-chair/,National Republican party sides with former Rep. Pete Hoekstra in battle over Michigan GOP chair,"LANSING, Mich. (AP) — Former Congressman Pete Hoekstra has been officially recognized by the national Republican party as the Michigan GOP chairman in a vote that also affirmed that Kristina Karamo was properly removed from the position earlier this year. The decision was made Wednesday following a unanimous vote by the executive committee of the […]",200,
https://visayandailystar.com/sss-2023-revenue-surpasses-target/,SSS 2023 revenue surpasses target,"The Social Security System (SSS) yesterday announced that its revenue for 2023 jumped to P362.20 billion, surpassing its P330.80 billion revenue target by",200,
