feature,importance,fold_id,event_type,horizon,model_name
num__gdelt_protest_7d_lag,0.057347775,1,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.078332834,1,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.101588555,1,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.19499582,1,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.010154263,1,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.005909262,1,strike,7,model5_income_group
num__fx_pct_7d,0.004078078,1,strike,7,model5_income_group
num__fx_pct_30d,0.0030907018,1,strike,7,model5_income_group
num__fx_pct_90d,0.007485938,1,strike,7,model5_income_group
num__fx_vol_7d,0.003461562,1,strike,7,model5_income_group
num__fx_vol_30d,0.0043430356,1,strike,7,model5_income_group
num__oil_brent_pct_14d,0.0040101837,1,strike,7,model5_income_group
num__oil_brent_pct_30d,0.00416056,1,strike,7,model5_income_group
num__yield_us10y,0.004648135,1,strike,7,model5_income_group
num__fx_pct_30d_z,0.004481268,1,strike,7,model5_income_group
num__fx_vol_30d_z,0.0049814233,1,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.005071309,1,strike,7,model5_income_group
num__copper_pct_30d,0.004361482,1,strike,7,model5_income_group
num__copper_pct_90d,0.004267173,1,strike,7,model5_income_group
num__copper_vol_30d,0.0028011573,1,strike,7,model5_income_group
num__gold_pct_30d,0.003256561,1,strike,7,model5_income_group
num__gold_vol_30d,0.0025026232,1,strike,7,model5_income_group
num__platinum_pct_30d,0.0019882878,1,strike,7,model5_income_group
num__silver_pct_30d,0.0033963928,1,strike,7,model5_income_group
num__natgas_pct_30d,0.002299673,1,strike,7,model5_income_group
num__vix_level,0.0019632014,1,strike,7,model5_income_group
num__vix_pct_30d,0.0026458746,1,strike,7,model5_income_group
num__vix_7d_ma,0.003360734,1,strike,7,model5_income_group
num__dxy_level,0.005341908,1,strike,7,model5_income_group
num__dxy_pct_30d,0.003841424,1,strike,7,model5_income_group
num__dxy_vol_30d,0.003600404,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0037582524,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0069544506,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.004949721,1,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.0044000237,1,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.0037188246,1,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.0034833078,1,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.004397685,1,strike,7,model5_income_group
num__gdp_growth,0.015077377,1,strike,7,model5_income_group
num__gdp_per_capita_growth,0.013743644,1,strike,7,model5_income_group
num__inflation_cpi_yoy,0.012207816,1,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.0036288989,1,strike,7,model5_income_group
num__unemployment_total,0.011543251,1,strike,7,model5_income_group
num__unemployment_youth,0.011944355,1,strike,7,model5_income_group
num__unemployment_sa,0.008422685,1,strike,7,model5_income_group
num__unemployment_rate,0.012900738,1,strike,7,model5_income_group
num__unemployment_rate_z,0.0061344123,1,strike,7,model5_income_group
num__political_stability_est,0.0072356104,1,strike,7,model5_income_group
num__voice_accountability_est,0.011473603,1,strike,7,model5_income_group
num__government_effectiveness_est,0.01330712,1,strike,7,model5_income_group
num__rule_of_law_est,0.016416067,1,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.0042327065,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0037054215,1,strike,7,model5_income_group
num__food_cpi_inflation,0.009370727,1,strike,7,model5_income_group
num__food_cpi_inflation_z,0.005807609,1,strike,7,model5_income_group
num__energy_cpi_inflation,0.0048524207,1,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.0041732807,1,strike,7,model5_income_group
num__gini_coef,0.03109999,1,strike,7,model5_income_group
num__covid_period,0.0,1,strike,7,model5_income_group
num__fx_trend_consistent,0.0011116468,1,strike,7,model5_income_group
num__inflation_accel,0.0,1,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0020224517,1,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.004812925,1,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0033940584,1,strike,7,model5_income_group
num__month_sin,0.0047058677,1,strike,7,model5_income_group
num__month_cos,0.004998286,1,strike,7,model5_income_group
num__fao_food_index_yoy,0.002909439,1,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.0024179413,1,strike,7,model5_income_group
num__fao_oils_index_yoy,0.011770807,1,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0051878695,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.00539645,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0021580362,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0032870385,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0033663663,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0058550923,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0015668069,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0036079104,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.001630299,1,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.00689846,1,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.004260129,1,strike,7,model5_income_group
num__gta_harmful_events,0.0,1,strike,7,model5_income_group
num__gta_harmful_events_z,0.004011706,1,strike,7,model5_income_group
num__gta_liberalising_events,0.0,1,strike,7,model5_income_group
num__gta_liberalising_events_z,0.006363676,1,strike,7,model5_income_group
num__gta_30d_count,0.0062624905,1,strike,7,model5_income_group
num__gta_30d_count_z,0.0033207587,1,strike,7,model5_income_group
num__gta_90d_count,0.007882882,1,strike,7,model5_income_group
num__gta_90d_count_z,0.0035501816,1,strike,7,model5_income_group
fe__country_iso3_CAN,0.017168885,1,strike,7,model5_income_group
fe__country_iso3_CHL,0.0,1,strike,7,model5_income_group
fe__country_iso3_DEU,0.008111763,1,strike,7,model5_income_group
fe__country_iso3_ESP,0.0,1,strike,7,model5_income_group
fe__country_iso3_FRA,0.0,1,strike,7,model5_income_group
fe__country_iso3_GBR,0.008311725,1,strike,7,model5_income_group
fe__country_iso3_GRC,0.0,1,strike,7,model5_income_group
fe__country_iso3_HUN,0.0,1,strike,7,model5_income_group
fe__country_iso3_IRL,0.009701206,1,strike,7,model5_income_group
fe__country_iso3_ITA,0.0077148825,1,strike,7,model5_income_group
fe__country_iso3_JPN,0.021269202,1,strike,7,model5_income_group
fe__country_iso3_KOR,0.012084964,1,strike,7,model5_income_group
fe__country_iso3_NLD,0.005003068,1,strike,7,model5_income_group
fe__country_iso3_NOR,0.0,1,strike,7,model5_income_group
fe__country_iso3_POL,0.011819139,1,strike,7,model5_income_group
fe__country_iso3_PRT,0.003358033,1,strike,7,model5_income_group
fe__country_iso3_SWE,0.0,1,strike,7,model5_income_group
fe__country_iso3_USA,0.0,1,strike,7,model5_income_group
num__gdelt_protest_7d_lag,0.00021664311,1,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.0,1,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.006295979,1,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.0,1,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.029385699,1,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.01895772,1,strike,7,model5_income_group
num__fx_pct_7d,0.0013308211,1,strike,7,model5_income_group
num__fx_pct_30d,0.0,1,strike,7,model5_income_group
num__fx_pct_90d,0.00677272,1,strike,7,model5_income_group
num__fx_vol_7d,0.0091324,1,strike,7,model5_income_group
num__fx_vol_30d,0.016417809,1,strike,7,model5_income_group
num__oil_brent_pct_14d,0.012694451,1,strike,7,model5_income_group
num__oil_brent_pct_30d,0.0,1,strike,7,model5_income_group
num__yield_us10y,0.0003978652,1,strike,7,model5_income_group
num__fx_pct_30d_z,0.007300699,1,strike,7,model5_income_group
num__fx_vol_30d_z,0.014372296,1,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.0,1,strike,7,model5_income_group
num__copper_pct_30d,0.0,1,strike,7,model5_income_group
num__copper_pct_90d,0.0,1,strike,7,model5_income_group
num__copper_vol_30d,0.008709179,1,strike,7,model5_income_group
num__gold_pct_30d,0.0,1,strike,7,model5_income_group
num__gold_vol_30d,0.010125975,1,strike,7,model5_income_group
num__platinum_pct_30d,0.0,1,strike,7,model5_income_group
num__silver_pct_30d,0.0,1,strike,7,model5_income_group
num__natgas_pct_30d,0.0054126186,1,strike,7,model5_income_group
num__vix_level,0.0,1,strike,7,model5_income_group
num__vix_pct_30d,0.0,1,strike,7,model5_income_group
num__vix_7d_ma,0.00015023816,1,strike,7,model5_income_group
num__dxy_level,0.0185233,1,strike,7,model5_income_group
num__dxy_pct_30d,0.0008136299,1,strike,7,model5_income_group
num__dxy_vol_30d,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.009139163,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0,1,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.0013142426,1,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.0,1,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.0031416842,1,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.0061038323,1,strike,7,model5_income_group
num__gdp_growth,0.03311061,1,strike,7,model5_income_group
num__gdp_per_capita_growth,0.0,1,strike,7,model5_income_group
num__inflation_cpi_yoy,0.009693192,1,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.0,1,strike,7,model5_income_group
num__unemployment_total,0.0020174992,1,strike,7,model5_income_group
num__unemployment_youth,0.16854887,1,strike,7,model5_income_group
num__unemployment_sa,0.01152335,1,strike,7,model5_income_group
num__unemployment_rate,0.0128161805,1,strike,7,model5_income_group
num__unemployment_rate_z,0.0,1,strike,7,model5_income_group
num__political_stability_est,0.0,1,strike,7,model5_income_group
num__voice_accountability_est,0.04089936,1,strike,7,model5_income_group
num__government_effectiveness_est,0.0,1,strike,7,model5_income_group
num__rule_of_law_est,0.013171037,1,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.019436281,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.01182947,1,strike,7,model5_income_group
num__food_cpi_inflation,0.010539496,1,strike,7,model5_income_group
num__food_cpi_inflation_z,0.005085293,1,strike,7,model5_income_group
num__energy_cpi_inflation,0.004853945,1,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.0,1,strike,7,model5_income_group
num__gini_coef,0.0,1,strike,7,model5_income_group
num__covid_period,0.0,1,strike,7,model5_income_group
num__fx_trend_consistent,0.0,1,strike,7,model5_income_group
num__inflation_accel,0.0,1,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.013073615,1,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,1,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,7,model5_income_group
num__month_sin,0.02591821,1,strike,7,model5_income_group
num__month_cos,0.011374775,1,strike,7,model5_income_group
num__fao_food_index_yoy,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.011911253,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.0,1,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0,1,strike,7,model5_income_group
num__gta_harmful_events,0.0,1,strike,7,model5_income_group
num__gta_harmful_events_z,0.0076985485,1,strike,7,model5_income_group
num__gta_liberalising_events,0.0,1,strike,7,model5_income_group
num__gta_liberalising_events_z,0.004593022,1,strike,7,model5_income_group
num__gta_30d_count,0.013980584,1,strike,7,model5_income_group
num__gta_30d_count_z,0.006785715,1,strike,7,model5_income_group
num__gta_90d_count,0.010879788,1,strike,7,model5_income_group
num__gta_90d_count_z,0.006809155,1,strike,7,model5_income_group
fe__country_iso3_BRA,0.0,1,strike,7,model5_income_group
fe__country_iso3_CHN,0.0,1,strike,7,model5_income_group
fe__country_iso3_MEX,0.0,1,strike,7,model5_income_group
fe__country_iso3_MYS,0.0,1,strike,7,model5_income_group
fe__country_iso3_NAM,0.01746473,1,strike,7,model5_income_group
fe__country_iso3_PER,0.0,1,strike,7,model5_income_group
fe__country_iso3_THA,0.0,1,strike,7,model5_income_group
fe__country_iso3_TUR,0.0,1,strike,7,model5_income_group
fe__country_iso3_ZAF,0.3392771,1,strike,7,model5_income_group
num__gdelt_protest_7d_lag,0.13917801,1,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.033713132,1,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.12892108,1,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.10984536,1,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.0030139028,1,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.004066994,1,strike,7,model5_income_group
num__fx_pct_7d,0.0,1,strike,7,model5_income_group
num__fx_pct_30d,0.004034307,1,strike,7,model5_income_group
num__fx_pct_90d,0.0023817932,1,strike,7,model5_income_group
num__fx_vol_7d,0.0018825069,1,strike,7,model5_income_group
num__fx_vol_30d,0.0012891019,1,strike,7,model5_income_group
num__oil_brent_pct_14d,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d,0.0018820105,1,strike,7,model5_income_group
num__yield_us10y,0.0037677574,1,strike,7,model5_income_group
num__fx_pct_30d_z,0.0005916521,1,strike,7,model5_income_group
num__fx_vol_30d_z,0.00067350524,1,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.001340951,1,strike,7,model5_income_group
num__copper_pct_30d,0.0,1,strike,7,model5_income_group
num__copper_pct_90d,0.010140987,1,strike,7,model5_income_group
num__copper_vol_30d,0.0,1,strike,7,model5_income_group
num__gold_pct_30d,0.0016541192,1,strike,7,model5_income_group
num__gold_vol_30d,0.0038512489,1,strike,7,model5_income_group
num__platinum_pct_30d,0.008469689,1,strike,7,model5_income_group
num__silver_pct_30d,0.0031332267,1,strike,7,model5_income_group
num__natgas_pct_30d,0.0016098486,1,strike,7,model5_income_group
num__vix_level,0.0,1,strike,7,model5_income_group
num__vix_pct_30d,0.0013336401,1,strike,7,model5_income_group
num__vix_7d_ma,0.0,1,strike,7,model5_income_group
num__dxy_level,0.0002751374,1,strike,7,model5_income_group
num__dxy_pct_30d,0.0005358524,1,strike,7,model5_income_group
num__dxy_vol_30d,0.005395699,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.004068671,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0011547733,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0,1,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.00048487072,1,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.0,1,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.003274803,1,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.0,1,strike,7,model5_income_group
num__gdp_growth,0.006061126,1,strike,7,model5_income_group
num__gdp_per_capita_growth,0.026630268,1,strike,7,model5_income_group
num__inflation_cpi_yoy,0.015826806,1,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.0,1,strike,7,model5_income_group
num__unemployment_total,0.0011782936,1,strike,7,model5_income_group
num__unemployment_youth,0.013606849,1,strike,7,model5_income_group
num__unemployment_sa,0.0022468518,1,strike,7,model5_income_group
num__unemployment_rate,0.0043150876,1,strike,7,model5_income_group
num__unemployment_rate_z,0.025913594,1,strike,7,model5_income_group
num__political_stability_est,0.043555684,1,strike,7,model5_income_group
num__voice_accountability_est,0.0,1,strike,7,model5_income_group
num__government_effectiveness_est,0.008299542,1,strike,7,model5_income_group
num__rule_of_law_est,0.016690427,1,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0017781986,1,strike,7,model5_income_group
num__food_cpi_inflation,0.004449919,1,strike,7,model5_income_group
num__food_cpi_inflation_z,0.016920762,1,strike,7,model5_income_group
num__energy_cpi_inflation,0.0061884862,1,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.012043452,1,strike,7,model5_income_group
num__gini_coef,0.019841969,1,strike,7,model5_income_group
num__covid_period,0.0,1,strike,7,model5_income_group
num__fx_trend_consistent,0.0,1,strike,7,model5_income_group
num__inflation_accel,0.0,1,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,1,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,1,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.001878546,1,strike,7,model5_income_group
num__month_sin,0.0,1,strike,7,model5_income_group
num__month_cos,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy,0.0008950677,1,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.009961065,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0070201503,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.005569875,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.010305559,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.0042082346,1,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0,1,strike,7,model5_income_group
num__gta_harmful_events,0.0,1,strike,7,model5_income_group
num__gta_harmful_events_z,0.009734535,1,strike,7,model5_income_group
num__gta_liberalising_events,0.0,1,strike,7,model5_income_group
num__gta_liberalising_events_z,0.0052945497,1,strike,7,model5_income_group
num__gta_30d_count,0.0,1,strike,7,model5_income_group
num__gta_30d_count_z,0.0008152375,1,strike,7,model5_income_group
num__gta_90d_count,0.0030129526,1,strike,7,model5_income_group
num__gta_90d_count_z,0.004739802,1,strike,7,model5_income_group
fe__country_iso3_IDN,0.0,1,strike,7,model5_income_group
fe__country_iso3_IND,0.15319075,1,strike,7,model5_income_group
fe__country_iso3_KEN,0.0,1,strike,7,model5_income_group
fe__country_iso3_LAO,0.0,1,strike,7,model5_income_group
fe__country_iso3_MAR,0.0,1,strike,7,model5_income_group
fe__country_iso3_MOZ,0.03556671,1,strike,7,model5_income_group
fe__country_iso3_PHL,0.0,1,strike,7,model5_income_group
fe__country_iso3_VNM,0.0,1,strike,7,model5_income_group
fe__country_iso3_ZWE,0.040294923,1,strike,7,model5_income_group
num__fx_pct_7d,0.0012350101,1,strike,7,model6_income_group_nolag
num__fx_pct_30d,0.0009823596,1,strike,7,model6_income_group_nolag
num__fx_pct_90d,0.0023667968,1,strike,7,model6_income_group_nolag
num__fx_vol_7d,0.006286148,1,strike,7,model6_income_group_nolag
num__fx_vol_30d,0.008673762,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.00057242886,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0011549565,1,strike,7,model6_income_group_nolag
num__yield_us10y,0.0020519497,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0016478858,1,strike,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0024749131,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0014275719,1,strike,7,model6_income_group_nolag
num__copper_pct_30d,0.0015930054,1,strike,7,model6_income_group_nolag
num__copper_pct_90d,0.0026594785,1,strike,7,model6_income_group_nolag
num__copper_vol_30d,0.0020432223,1,strike,7,model6_income_group_nolag
num__gold_pct_30d,0.00067705585,1,strike,7,model6_income_group_nolag
num__gold_vol_30d,0.0012741922,1,strike,7,model6_income_group_nolag
num__platinum_pct_30d,0.0021389124,1,strike,7,model6_income_group_nolag
num__silver_pct_30d,0.0007665843,1,strike,7,model6_income_group_nolag
num__natgas_pct_30d,0.00043216834,1,strike,7,model6_income_group_nolag
num__vix_level,0.0018698551,1,strike,7,model6_income_group_nolag
num__vix_pct_30d,0.0004749855,1,strike,7,model6_income_group_nolag
num__vix_7d_ma,0.001762098,1,strike,7,model6_income_group_nolag
num__dxy_level,0.003034876,1,strike,7,model6_income_group_nolag
num__dxy_pct_30d,0.0023711186,1,strike,7,model6_income_group_nolag
num__dxy_vol_30d,0.00089546904,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0012363617,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0038234575,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0014036715,1,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.002276948,1,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0015472611,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0013363052,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0016337155,1,strike,7,model6_income_group_nolag
num__gdp_growth,0.023411773,1,strike,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.011308389,1,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.036079336,1,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.010620824,1,strike,7,model6_income_group_nolag
num__unemployment_total,0.04915702,1,strike,7,model6_income_group_nolag
num__unemployment_youth,0.02561587,1,strike,7,model6_income_group_nolag
num__unemployment_sa,0.0069103916,1,strike,7,model6_income_group_nolag
num__unemployment_rate,0.0060044625,1,strike,7,model6_income_group_nolag
num__unemployment_rate_z,0.0035525577,1,strike,7,model6_income_group_nolag
num__political_stability_est,0.019400677,1,strike,7,model6_income_group_nolag
num__voice_accountability_est,0.055613324,1,strike,7,model6_income_group_nolag
num__government_effectiveness_est,0.055459213,1,strike,7,model6_income_group_nolag
num__rule_of_law_est,0.08884016,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0012108434,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0013268545,1,strike,7,model6_income_group_nolag
num__food_cpi_inflation,0.0142758535,1,strike,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0022593755,1,strike,7,model6_income_group_nolag
num__energy_cpi_inflation,0.0032308644,1,strike,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.002334928,1,strike,7,model6_income_group_nolag
num__gini_coef,0.0896922,1,strike,7,model6_income_group_nolag
num__covid_period,0.0,1,strike,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,strike,7,model6_income_group_nolag
num__inflation_accel,0.0,1,strike,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0026108709,1,strike,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.097402364,1,strike,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,7,model6_income_group_nolag
num__month_sin,0.0,1,strike,7,model6_income_group_nolag
num__month_cos,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0061792145,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0030431282,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.002848657,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.001003713,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.00091352814,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0010546913,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.00090672984,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0019342541,1,strike,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0008478038,1,strike,7,model6_income_group_nolag
num__gta_harmful_events,0.0,1,strike,7,model6_income_group_nolag
num__gta_harmful_events_z,0.00095140183,1,strike,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,strike,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.005402371,1,strike,7,model6_income_group_nolag
num__gta_30d_count,0.0041520093,1,strike,7,model6_income_group_nolag
num__gta_30d_count_z,0.0015147583,1,strike,7,model6_income_group_nolag
num__gta_90d_count,0.015813073,1,strike,7,model6_income_group_nolag
num__gta_90d_count_z,0.0017499671,1,strike,7,model6_income_group_nolag
fe__country_iso3_CAN,0.051326938,1,strike,7,model6_income_group_nolag
fe__country_iso3_CHL,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_DEU,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_ESP,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_FRA,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_GBR,0.09379489,1,strike,7,model6_income_group_nolag
fe__country_iso3_GRC,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_HUN,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_IRL,0.034613192,1,strike,7,model6_income_group_nolag
fe__country_iso3_ITA,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_JPN,0.049796313,1,strike,7,model6_income_group_nolag
fe__country_iso3_KOR,0.033746313,1,strike,7,model6_income_group_nolag
fe__country_iso3_NLD,0.017964331,1,strike,7,model6_income_group_nolag
fe__country_iso3_NOR,0.0,1,strike,7,model6_income_group_nolag
