iso3,year_month,protest_this_month,strike_this_month,protest_next_month,strike_next_month,n_protest_events,n_strike_events,n_protest_days,n_strike_days,n_articles,gdelt_n_raw,coverage_flag
CZE,2018-05,0,0,1,0,0,0,0,0,0,1,low
CZE,2018-08,1,0,0,0,8,0,3,0,12,6,low
CZE,2018-10,0,0,1,0,0,0,0,0,0,1,low
CZE,2018-11,1,0,1,0,1,0,1,0,3,4,low
CZE,2019-02,1,0,0,0,2,0,1,0,2,1,low
CZE,2019-03,0,0,1,0,0,0,0,0,0,2,low
CZE,2019-04,1,0,1,0,4,0,1,0,6,3,low
CZE,2019-05,1,0,1,0,14,0,6,0,58,12,low
CZE,2019-06,1,0,0,0,15,0,7,0,292,54,medium
CZE,2019-07,0,0,1,0,0,0,0,0,0,1,low
CZE,2019-08,1,0,1,1,2,0,1,0,2,1,low
CZE,2019-09,1,1,1,0,2,2,1,1,4,4,low
CZE,2019-10,1,0,1,1,2,0,1,0,2,4,low
CZE,2019-11,1,1,1,0,3,2,1,1,19,16,low
CZE,2019-12,1,0,1,0,2,0,1,0,12,8,low
CZE,2020-01,1,0,0,0,4,0,2,0,4,2,low
CZE,2020-02,0,0,1,0,0,0,0,0,0,1,low
CZE,2020-03,1,0,1,0,2,0,1,0,4,2,low
CZE,2020-06,1,0,0,0,4,0,1,0,4,5,low
CZE,2020-08,0,0,1,0,0,0,0,0,0,1,low
CZE,2020-10,1,0,0,0,2,0,1,0,2,1,low
CZE,2020-12,0,0,1,0,0,0,0,0,0,1,low
CZE,2021-01,1,0,1,0,6,0,2,0,8,4,low
CZE,2021-02,1,0,1,0,2,0,1,0,2,1,low
CZE,2021-03,1,0,1,0,2,0,1,0,2,1,low
CZE,2021-04,1,0,1,0,2,0,1,0,2,2,low
CZE,2021-05,1,0,0,0,2,0,1,0,2,2,low
CZE,2021-06,0,0,1,0,0,0,0,0,0,2,low
CZE,2021-07,1,0,0,0,2,0,1,0,2,2,low
CZE,2021-09,0,0,1,0,0,0,0,0,0,1,low
CZE,2021-11,1,0,0,0,2,0,1,0,2,1,low
DEU,2017-01,1,0,1,1,3,0,2,0,13,11,low
DEU,2017-02,1,1,1,1,16,10,8,4,46,22,low
DEU,2017-03,1,1,1,1,19,15,8,8,218,33,medium
DEU,2017-04,1,1,1,1,8,8,4,3,34,13,low
DEU,2017-05,1,1,1,1,11,2,4,1,23,13,low
DEU,2017-06,1,1,1,1,19,2,9,1,153,28,low
DEU,2017-07,1,1,1,1,23,2,16,1,1697,186,high
DEU,2017-08,1,1,1,0,21,2,9,1,88,43,medium
DEU,2017-09,1,0,1,1,16,0,7,0,48,17,low
DEU,2017-10,1,1,1,1,4,3,2,2,19,14,low
DEU,2017-11,1,1,1,1,26,13,10,5,155,46,medium
DEU,2017-12,1,1,1,1,12,8,6,5,32,20,low
DEU,2018-01,1,1,1,1,10,20,4,12,294,38,medium
DEU,2018-02,1,1,1,1,6,14,2,7,206,23,low
DEU,2018-03,1,1,1,1,8,2,4,1,20,14,low
DEU,2018-04,1,1,1,1,4,17,2,9,313,37,medium
DEU,2018-05,1,1,1,1,24,2,11,1,132,35,medium
DEU,2018-06,1,1,1,1,6,2,3,1,8,5,low
DEU,2018-07,1,1,1,1,10,5,5,3,60,36,medium
DEU,2018-08,1,1,1,1,18,6,7,3,1029,79,medium
DEU,2018-09,1,1,1,0,39,24,15,12,931,92,medium
DEU,2018-10,1,0,1,1,16,0,8,0,57,27,low
DEU,2018-11,1,1,1,1,6,6,3,3,54,19,low
DEU,2018-12,1,1,1,1,10,19,5,10,232,26,low
DEU,2019-01,1,1,1,1,18,25,8,13,336,47,medium
DEU,2019-02,1,1,1,1,14,6,7,3,42,15,low
DEU,2019-03,1,1,1,1,25,10,10,5,220,40,medium
DEU,2019-04,1,1,1,0,8,4,5,2,36,20,low
DEU,2019-05,1,0,1,1,18,0,6,0,48,23,low
DEU,2019-06,1,1,1,1,20,2,8,1,88,38,medium
DEU,2019-07,1,1,1,0,13,12,6,7,156,42,medium
DEU,2019-08,1,0,1,1,4,0,2,0,8,5,low
DEU,2019-09,1,1,1,1,15,2,7,1,45,19,low
DEU,2019-10,1,1,1,1,33,12,14,9,263,51,medium
DEU,2019-11,1,1,1,1,18,8,9,4,274,46,medium
DEU,2019-12,1,1,1,1,10,11,3,6,126,17,low
DEU,2020-01,1,1,1,0,17,6,7,3,89,24,low
DEU,2020-02,1,0,1,0,13,0,7,0,49,22,low
DEU,2020-03,1,0,1,0,2,0,1,0,2,5,low
DEU,2020-04,1,0,1,0,14,0,7,0,62,22,low
DEU,2020-05,1,0,1,1,26,0,12,0,133,29,low
DEU,2020-06,1,1,1,1,12,3,6,2,81,26,low
DEU,2020-07,1,1,1,0,4,2,2,1,10,8,low
DEU,2020-08,1,0,1,1,30,0,12,0,810,82,medium
DEU,2020-09,1,1,1,1,21,10,9,5,191,39,medium
DEU,2020-10,1,1,1,1,6,4,3,2,28,15,low
DEU,2020-11,1,1,1,1,13,6,6,2,81,28,low
DEU,2020-12,1,1,1,0,2,2,2,1,5,5,low
DEU,2021-01,1,0,1,0,2,0,1,0,2,2,low
DEU,2021-02,1,0,1,1,6,0,3,0,8,10,low
DEU,2021-03,1,1,1,1,4,9,2,4,43,24,low
DEU,2021-04,1,1,1,1,10,4,4,2,16,14,low
DEU,2021-05,1,1,1,1,11,2,5,1,49,24,low
DEU,2021-06,1,1,1,0,13,4,5,2,29,21,low
DEU,2021-07,1,0,1,1,6,0,2,0,10,459,high
DEU,2021-08,1,1,1,1,13,10,7,5,123,73,medium
DEU,2021-09,1,1,1,1,16,3,6,2,43,37,medium
DEU,2021-10,1,1,1,1,2,8,1,4,22,16,low
DEU,2021-11,1,1,1,0,6,4,3,2,12,10,low
DEU,2021-12,1,0,0,0,1,0,1,0,1,12,low
DJI,2017-11,0,0,1,0,0,0,0,0,0,1,low
DJI,2018-02,1,0,0,0,2,0,1,0,2,1,low
DJI,2018-05,0,0,0,0,0,0,0,0,0,1,low
DJI,2018-12,0,0,0,0,0,0,0,0,0,2,low
DJI,2019-01,0,0,0,0,0,0,0,0,0,2,low
DJI,2019-02,0,0,0,0,0,0,0,0,0,3,low
DJI,2019-11,0,0,0,0,0,0,0,0,0,5,low
DJI,2019-12,0,0,0,0,0,0,0,0,0,5,low
DJI,2020-06,0,0,0,0,0,0,0,0,0,2,low
DJI,2020-10,0,0,0,0,0,0,0,0,0,1,low
DJI,2021-04,0,0,0,0,0,0,0,0,0,1,low
DMA,2017-06,1,0,1,0,2,0,1,0,2,1,low
DMA,2019-11,1,0,0,0,4,0,2,0,4,2,low
DMA,2021-05,0,0,0,0,0,0,0,0,0,1,low
DNK,2017-02,1,0,1,0,2,0,1,0,2,1,low
DNK,2017-04,1,0,1,0,2,0,1,0,2,1,low
DNK,2017-05,1,0,0,0,2,0,1,0,2,2,low
DNK,2017-08,0,0,0,1,0,0,0,0,0,1,low
DNK,2017-10,0,1,0,0,0,4,0,2,4,2,low
DNK,2018-01,0,0,0,0,0,0,0,0,0,1,low
DNK,2018-02,0,0,0,1,0,0,0,0,0,1,low
DNK,2018-03,0,1,0,1,0,2,0,1,2,5,low
DNK,2018-04,0,1,0,0,0,4,0,2,4,3,low
DNK,2018-05,0,0,0,0,0,0,0,0,0,1,low
DNK,2018-07,0,0,1,0,0,0,0,0,0,1,low
DNK,2018-08,1,0,0,1,2,0,1,0,54,28,low
DNK,2018-09,0,1,0,1,0,2,0,1,2,1,low
DNK,2018-11,0,1,0,0,0,2,0,1,2,1,low
DNK,2019-01,0,0,0,0,0,0,0,0,0,1,low
DNK,2019-02,0,0,1,0,0,0,0,0,0,1,low
DNK,2019-03,1,0,0,1,2,0,1,0,2,4,low
DNK,2019-04,0,1,1,0,0,6,0,3,40,12,low
DNK,2019-05,1,0,0,0,2,0,1,0,2,2,low
DNK,2019-09,0,0,0,0,0,0,0,0,0,1,low
DNK,2019-12,0,0,0,0,0,0,0,0,0,1,low
DNK,2020-01,0,0,0,0,0,0,0,0,0,1,low
DNK,2020-02,0,0,1,1,0,0,0,0,0,1,low
DNK,2020-04,1,1,1,0,2,2,1,1,4,3,low
DNK,2020-05,1,0,0,0,2,0,1,0,2,1,low
DNK,2020-11,0,0,1,0,0,0,0,0,0,1,low
DNK,2021-01,1,0,0,0,4,0,2,0,12,2,low
DNK,2021-02,0,0,0,0,0,0,0,0,0,1,low
DNK,2021-03,0,0,1,0,0,0,0,0,0,2,low
DNK,2021-04,1,0,1,0,2,0,1,0,2,2,low
DNK,2021-05,1,0,1,1,2,0,1,0,4,3,low
DNK,2021-06,1,1,0,0,1,2,1,1,6,4,low
DNK,2021-08,0,0,0,0,0,0,0,0,0,2,low
DNK,2021-09,0,0,0,0,0,0,0,0,0,1,low
DNK,2021-12,0,0,0,0,0,0,0,0,0,1,low
DOM,2017-01,0,0,0,0,0,0,0,0,0,2,low
DOM,2017-04,0,0,0,0,0,0,0,0,0,1,low
DOM,2017-07,0,0,0,0,0,0,0,0,0,2,low
DOM,2017-09,0,0,0,0,0,0,0,0,0,2,low
DOM,2017-10,0,0,0,0,0,0,0,0,0,1,low
DOM,2017-11,0,0,0,0,0,0,0,0,0,2,low
DOM,2018-02,0,0,0,0,0,0,0,0,0,1,low
DOM,2018-03,0,0,1,0,0,0,0,0,0,2,low
DOM,2018-06,1,0,0,0,2,0,1,0,2,1,low
DOM,2018-07,0,0,1,0,0,0,0,0,0,3,low
DOM,2018-09,1,0,1,0,2,0,1,0,2,1,low
DOM,2018-10,1,0,0,0,2,0,1,0,2,2,low
DOM,2018-11,0,0,1,0,0,0,0,0,0,1,low
DOM,2019-01,1,0,0,0,2,0,1,0,2,1,low
DOM,2019-05,0,0,0,0,0,0,0,0,0,1,low
DOM,2019-06,0,0,0,0,0,0,0,0,0,1,low
DOM,2019-08,0,0,0,0,0,0,0,0,0,1,low
DOM,2020-02,0,0,0,0,0,0,0,0,0,3,low
DOM,2020-06,0,0,0,0,0,0,0,0,0,1,low
DOM,2020-08,0,0,0,0,0,0,0,0,0,1,low
DOM,2021-07,0,0,0,0,0,0,0,0,0,1,low
DZA,2017-01,1,0,1,0,1,0,1,0,1,5,low
DZA,2017-02,1,0,0,1,2,0,1,0,2,2,low
DZA,2017-03,0,1,1,1,0,2,0,1,4,2,low
DZA,2017-05,1,1,0,0,2,1,1,1,3,3,low
DZA,2017-06,0,0,0,0,0,0,0,0,0,2,low
DZA,2017-08,0,0,1,0,0,0,0,0,0,1,low
DZA,2017-09,1,0,1,0,2,0,1,0,2,1,low
DZA,2017-10,1,0,1,0,2,0,1,0,2,3,low
DZA,2017-12,1,0,1,1,11,0,5,0,11,8,low
DZA,2018-01,1,1,0,0,2,3,1,2,7,6,low
DZA,2018-02,0,0,1,0,0,0,0,0,0,1,low
DZA,2018-03,1,0,0,1,2,0,1,0,2,1,low
DZA,2018-04,0,1,0,0,0,2,0,1,2,5,low
DZA,2018-06,0,0,1,0,0,0,0,0,0,2,low
DZA,2018-07,1,0,0,0,2,0,1,0,2,1,low
DZA,2018-08,0,0,1,0,0,0,0,0,0,3,low
DZA,2018-09,1,0,1,0,4,0,2,0,8,3,low
DZA,2018-10,1,0,0,0,5,0,3,0,5,4,low
DZA,2019-01,0,0,1,0,0,0,0,0,0,4,low
DZA,2019-02,1,0,1,1,15,0,9,0,1254,55,medium
DZA,2019-03,1,1,1,1,62,8,31,3,5242,323,high
DZA,2019-04,1,1,1,0,45,2,23,1,2495,183,high
DZA,2019-05,1,0,1,0,34,0,16,0,318,40,medium
DZA,2019-06,1,0,1,0,29,0,15,0,190,34,medium
DZA,2019-07,1,0,1,0,14,0,7,0,39,16,low
DZA,2019-08,1,0,1,0,2,0,1,0,2,6,low
DZA,2019-09,1,0,1,1,29,0,14,0,775,44,medium
DZA,2019-10,1,1,1,1,31,10,14,5,387,37,medium
DZA,2019-11,1,1,1,0,36,13,18,7,2053,60,medium
DZA,2019-12,1,0,1,1,49,0,25,0,4224,113,high
DZA,2020-01,1,1,1,1,7,1,4,1,17,16,low
DZA,2020-02,1,1,1,0,23,2,10,1,115,21,low
DZA,2020-03,1,0,1,0,18,0,10,0,87,20,low
DZA,2020-04,1,0,0,0,6,0,3,0,8,8,low
DZA,2020-05,0,0,1,0,0,0,0,0,0,4,low
DZA,2020-06,1,0,1,0,10,0,5,0,18,8,low
DZA,2020-07,1,0,1,0,8,0,4,0,20,4,low
DZA,2020-08,1,0,1,0,2,0,1,0,2,3,low
DZA,2020-09,1,0,1,0,11,0,6,0,23,12,low
DZA,2020-10,1,0,1,0,2,0,1,0,2,6,low
DZA,2020-11,1,0,0,0,7,0,3,0,25,10,low
DZA,2020-12,0,0,1,0,0,0,0,0,0,1,low
DZA,2021-01,1,0,1,0,6,0,3,0,12,4,low
DZA,2021-02,1,0,1,0,9,0,4,0,28,16,low
DZA,2021-03,1,0,1,1,16,0,8,0,138,16,low
DZA,2021-04,1,1,1,0,8,2,4,1,14,11,low
DZA,2021-05,1,0,1,0,18,0,8,0,86,15,low
DZA,2021-06,1,0,1,0,6,0,2,0,64,20,low
DZA,2021-07,1,0,0,0,4,0,2,0,8,8,low
DZA,2021-08,0,0,1,0,0,0,0,0,0,2,low
DZA,2021-09,1,0,0,0,2,0,1,0,2,7,low
DZA,2021-10,0,0,0,0,0,0,0,0,0,4,low
DZA,2021-11,0,0,1,0,0,0,0,0,0,1,low
DZA,2021-12,1,0,0,0,2,0,2,0,4,3,low
ECU,2017-02,0,0,1,1,0,0,0,0,0,1,low
ECU,2017-03,1,1,1,0,2,2,1,1,4,4,low
ECU,2017-04,1,0,0,0,6,0,2,0,18,6,low
ECU,2017-08,0,0,0,0,0,0,0,0,0,1,low
ECU,2018-01,0,0,0,0,0,0,0,0,0,3,low
ECU,2018-04,0,0,0,0,0,0,0,0,0,1,low
ECU,2018-05,0,0,1,0,0,0,0,0,0,1,low
ECU,2018-07,1,0,0,0,2,0,1,0,2,2,low
ECU,2018-08,0,0,0,0,0,0,0,0,0,2,low
ECU,2018-09,0,0,1,0,0,0,0,0,0,2,low
ECU,2018-11,1,0,0,0,2,0,1,0,2,2,low
ECU,2019-04,0,0,0,0,0,0,0,0,0,2,low
ECU,2019-05,0,0,0,0,0,0,0,0,0,1,low
ECU,2019-06,0,0,1,0,0,0,0,0,0,1,low
ECU,2019-09,1,0,1,0,2,0,1,0,378,1,low
ECU,2019-10,1,0,0,0,33,0,18,0,5795,215,high
ECU,2019-11,0,0,1,0,0,0,0,0,0,3,low
ECU,2019-12,1,0,1,0,4,0,2,0,6,6,low
ECU,2020-03,1,0,0,0,2,0,1,0,2,1,low
ECU,2020-04,0,0,0,0,0,0,0,0,0,3,low
ECU,2020-05,0,0,0,0,0,0,0,0,0,4,low
ECU,2020-08,0,0,1,0,0,0,0,0,0,1,low
ECU,2020-10,1,0,0,0,2,0,1,0,2,2,low
ECU,2020-11,0,0,0,0,0,0,0,0,0,1,low
ECU,2020-12,0,0,1,0,0,0,0,0,0,3,low
ECU,2021-01,1,0,1,0,2,0,1,0,2,1,low
ECU,2021-02,1,0,0,0,2,0,1,0,4,4,low
ECU,2021-03,0,0,0,0,0,0,0,0,0,3,low
ECU,2021-05,0,0,0,0,0,0,0,0,0,1,low
ECU,2021-09,0,0,1,0,0,0,0,0,0,1,low
ECU,2021-10,1,0,0,0,4,0,2,0,44,11,low
ECU,2021-11,0,0,0,0,0,0,0,0,0,1,low
EGY,2017-01,1,1,1,1,15,1,9,1,57,25,low
EGY,2017-02,1,1,1,1,6,2,2,1,8,9,low
EGY,2017-03,1,1,1,0,11,4,5,2,45,24,low
EGY,2017-04,1,0,1,1,6,0,2,0,14,12,low
EGY,2017-05,1,1,1,0,12,2,6,1,40,54,medium
EGY,2017-06,1,0,1,0,5,0,3,0,14,11,low
EGY,2017-07,1,0,1,0,2,0,1,0,2,6,low
EGY,2017-08,1,0,0,0,2,0,1,0,2,17,low
EGY,2017-09,0,0,1,0,0,0,0,0,0,6,low
EGY,2017-10,1,0,1,0,4,0,2,0,6,9,low
EGY,2017-11,1,0,1,0,6,0,3,0,6,12,low
EGY,2017-12,1,0,1,0,5,0,3,0,34,16,low
EGY,2018-01,1,0,1,0,18,0,8,0,54,13,low
EGY,2018-02,1,0,1,0,4,0,2,0,12,7,low
EGY,2018-03,1,0,1,0,2,0,1,0,2,8,low
EGY,2018-04,1,0,1,0,2,0,1,0,2,5,low
EGY,2018-05,1,0,1,0,2,0,1,0,5,9,low
EGY,2018-07,1,0,0,0,2,0,1,0,2,4,low
EGY,2018-08,0,0,1,0,0,0,0,0,0,9,low
EGY,2018-09,1,0,0,0,10,0,5,0,40,14,low
EGY,2018-10,0,0,1,0,0,0,0,0,0,1,low
EGY,2018-11,1,0,1,0,6,0,3,0,12,24,low
EGY,2018-12,1,0,1,0,4,0,2,0,8,9,low
EGY,2019-01,1,0,1,0,2,0,1,0,2,7,low
EGY,2019-02,1,0,1,0,4,0,2,0,4,7,low
EGY,2019-03,1,0,1,1,2,0,1,0,4,6,low
EGY,2019-04,1,1,0,0,8,2,4,1,10,8,low
EGY,2019-05,0,0,0,0,0,0,0,0,0,5,low
EGY,2019-06,0,0,0,0,0,0,0,0,0,10,low
EGY,2019-07,0,0,0,0,0,0,0,0,0,3,low
EGY,2019-08,0,0,1,0,0,0,0,0,0,2,low
EGY,2019-09,1,0,1,0,22,0,11,0,1692,146,high
EGY,2019-10,1,0,1,0,20,0,10,0,380,40,medium
EGY,2019-11,1,0,0,0,9,0,5,0,33,12,low
EGY,2019-12,0,0,1,0,0,0,0,0,0,3,low
EGY,2020-01,1,0,1,0,2,0,1,0,4,2,low
EGY,2020-02,1,0,0,0,2,0,1,0,2,3,low
EGY,2020-03,0,0,1,0,0,0,0,0,0,10,low
EGY,2020-04,1,0,1,0,2,0,1,0,2,2,low
EGY,2020-05,1,0,0,1,2,0,1,0,2,4,low
EGY,2020-06,0,1,0,1,0,2,0,1,2,2,low
EGY,2020-07,0,1,0,0,0,2,0,1,2,7,low
EGY,2020-08,0,0,1,0,0,0,0,0,0,4,low
EGY,2020-09,1,0,1,0,15,0,7,0,315,29,low
EGY,2020-10,1,0,0,0,6,0,3,0,18,16,low
EGY,2020-11,0,0,0,0,0,0,0,0,0,7,low
EGY,2020-12,0,0,1,0,0,0,0,0,0,4,low
EGY,2021-01,1,0,1,0,2,0,1,0,2,11,low
EGY,2021-02,1,0,0,0,2,0,1,0,2,6,low
EGY,2021-03,0,0,0,0,0,0,0,0,0,2,low
EGY,2021-04,0,0,1,0,0,0,0,0,0,3,low
EGY,2021-06,1,0,0,0,4,0,2,0,8,4,low
EGY,2021-07,0,0,0,0,0,0,0,0,0,1,low
EGY,2021-08,0,0,0,0,0,0,0,0,0,3,low
EGY,2021-09,0,0,0,0,0,0,0,0,0,2,low
EGY,2021-10,0,0,1,0,0,0,0,0,0,1,low
EGY,2021-11,1,0,0,0,2,0,1,0,2,6,low
EGY,2021-12,0,0,0,0,0,0,0,0,0,2,low
ERI,2017-05,0,0,1,0,0,0,0,0,0,1,low
ERI,2017-06,1,0,0,0,2,0,1,0,2,1,low
ERI,2017-11,0,0,0,0,0,0,0,0,0,13,low
ERI,2018-03,0,0,0,0,0,0,0,0,0,2,low
ERI,2018-08,0,0,0,0,0,0,0,0,0,1,low
ERI,2019-05,0,0,1,0,0,0,0,0,0,1,low
ERI,2019-06,1,0,0,0,2,0,1,0,2,1,low
ERI,2020-06,0,0,0,0,0,0,0,0,0,1,low
ESH,2019-04,1,0,0,0,2,0,1,0,2,1,low
ESP,2017-01,1,0,1,1,1,0,1,0,4,9,low
ESP,2017-02,1,1,1,1,18,2,8,1,108,30,medium
ESP,2017-03,1,1,1,0,4,3,2,3,13,12,low
ESP,2017-04,1,0,1,1,2,0,1,0,2,3,low
ESP,2017-05,1,1,1,1,12,6,6,4,74,23,low
ESP,2017-06,1,1,1,0,8,5,4,4,33,11,low
ESP,2017-07,1,0,1,1,8,0,4,0,16,10,low
ESP,2017-08,1,1,1,1,14,10,7,5,338,76,medium
ESP,2017-09,1,1,1,1,15,4,8,2,111,21,low
ESP,2017-10,1,1,1,1,17,3,9,2,228,42,medium
ESP,2017-11,1,1,1,0,11,1,5,1,85,18,low
ESP,2017-12,1,0,0,0,4,0,2,0,4,3,low
ESP,2018-01,0,0,0,0,0,0,0,0,0,4,low
ESP,2018-02,0,0,1,1,0,0,0,0,0,5,low
ESP,2018-03,1,1,1,0,9,8,5,4,112,77,medium
ESP,2018-04,1,0,1,0,7,0,4,0,43,22,low
ESP,2018-05,1,0,1,1,13,0,6,0,29,13,low
ESP,2018-06,1,1,1,1,11,2,6,1,21,11,low
ESP,2018-07,1,1,1,1,9,21,5,11,306,44,medium
ESP,2018-08,1,1,1,1,2,2,1,1,6,7,low
ESP,2018-09,1,1,1,0,12,6,5,2,32,18,low
ESP,2018-10,1,0,1,1,4,0,2,0,14,27,low
ESP,2018-11,1,1,1,1,18,2,9,1,172,28,low
ESP,2018-12,1,1,1,1,5,2,2,1,18,18,low
ESP,2019-01,1,1,1,1,11,20,5,12,232,29,low
ESP,2019-02,1,1,1,1,18,2,9,1,116,34,medium
ESP,2019-03,1,1,1,1,7,1,4,1,40,26,low
ESP,2019-04,1,1,1,0,5,3,2,1,10,11,low
ESP,2019-05,1,0,1,0,2,0,1,0,4,3,low
ESP,2019-06,1,0,1,1,2,0,1,0,2,4,low
ESP,2019-07,1,1,0,1,6,5,3,3,13,11,low
ESP,2019-08,0,1,1,1,0,2,0,1,6,12,low
ESP,2019-09,1,1,1,0,13,6,6,3,47,41,medium
ESP,2019-10,1,0,1,0,21,0,10,0,488,73,medium
ESP,2019-11,1,0,1,1,8,0,4,0,32,15,low
ESP,2019-12,1,1,1,0,18,2,7,1,106,34,medium
ESP,2020-01,1,0,1,0,3,0,2,0,3,10,low
ESP,2020-02,1,0,1,1,6,0,2,0,6,7,low
ESP,2020-03,1,1,1,0,6,1,3,1,11,9,low
ESP,2020-05,1,0,1,0,20,0,10,0,248,20,low
ESP,2020-06,1,0,1,0,3,0,2,0,3,3,low
ESP,2020-07,1,0,1,0,2,0,1,0,2,5,low
ESP,2020-08,1,0,1,0,4,0,2,0,16,13,low
ESP,2020-09,1,0,1,1,4,0,2,0,10,8,low
ESP,2020-10,1,1,0,0,2,1,1,1,3,4,low
ESP,2020-11,0,0,0,0,0,0,0,0,0,5,low
ESP,2020-12,0,0,1,0,0,0,0,0,0,1,low
ESP,2021-01,1,0,1,0,2,0,1,0,2,1,low
ESP,2021-02,1,0,1,1,15,0,8,0,538,62,medium
ESP,2021-03,1,1,1,0,10,2,5,1,27,18,low
ESP,2021-04,1,0,1,0,2,0,1,0,2,2,low
ESP,2021-05,1,0,1,1,4,0,2,0,4,8,low
ESP,2021-06,1,1,1,0,6,4,3,2,14,9,low
ESP,2021-07,1,0,0,1,5,0,3,0,22,9,low
ESP,2021-08,0,1,1,0,0,2,0,1,2,3,low
ESP,2021-09,1,0,0,0,10,0,4,0,30,10,low
ESP,2021-10,0,0,1,1,0,0,0,0,0,1,low
ESP,2021-11,1,1,0,0,6,2,3,1,44,14,low
ESP,2021-12,0,0,0,0,0,0,0,0,0,8,low
EST,2017-02,0,1,0,0,0,4,0,2,4,2,low
EST,2017-03,0,0,1,1,0,0,0,0,0,1,low
EST,2017-04,1,1,0,0,2,2,1,1,4,4,low
EST,2017-06,0,0,1,0,0,0,0,0,0,1,low
EST,2017-09,1,0,0,1,2,0,1,0,2,1,low
EST,2018-02,0,1,0,1,0,2,0,1,4,2,low
EST,2018-03,0,1,0,1,0,2,0,1,2,2,low
EST,2018-04,0,1,0,0,0,1,0,1,1,1,low
EST,2018-05,0,0,0,0,0,0,0,0,0,1,low
EST,2018-10,0,0,1,0,0,0,0,0,0,1,low
EST,2018-11,1,0,0,1,4,0,2,0,16,3,low
EST,2018-12,0,1,0,0,0,2,0,1,2,2,low
EST,2019-04,0,0,0,0,0,0,0,0,0,1,low
EST,2019-05,0,0,0,0,0,0,0,0,0,2,low
EST,2019-08,0,0,1,1,0,0,0,0,0,1,low
EST,2019-09,1,1,1,1,5,4,3,2,9,5,low
EST,2019-10,1,1,0,0,2,2,1,1,4,3,low
EST,2019-11,0,0,0,1,0,0,0,0,0,1,low
EST,2019-12,0,1,0,0,0,2,0,1,2,4,low
EST,2020-01,0,0,0,1,0,0,0,0,0,1,low
EST,2020-02,0,1,0,0,0,1,0,1,1,1,low
EST,2020-03,0,0,1,0,0,0,0,0,0,1,low
EST,2020-04,1,0,0,1,2,0,1,0,2,1,low
EST,2020-05,0,1,0,1,0,2,0,1,2,1,low
EST,2020-06,0,1,0,0,0,1,0,1,1,4,low
EST,2020-07,0,0,0,0,0,0,0,0,0,1,low
EST,2020-08,0,0,0,0,0,0,0,0,0,2,low
EST,2020-10,0,0,0,0,0,0,0,0,0,1,low
EST,2020-11,0,0,0,0,0,0,0,0,0,1,low
EST,2021-01,0,0,0,0,0,0,0,0,0,1,low
EST,2021-04,0,0,0,0,0,0,0,0,0,3,low
EST,2021-05,0,0,0,1,0,0,0,0,0,4,low
EST,2021-07,0,1,0,1,0,2,0,1,4,2,low
EST,2021-10,0,1,0,0,0,2,0,1,2,1,low
ETH,2017-01,0,0,1,0,0,0,0,0,0,1,low
ETH,2017-02,1,0,0,0,4,0,2,0,4,3,low
ETH,2017-03,0,0,1,0,0,0,0,0,0,3,low
ETH,2017-04,1,0,0,0,8,0,4,0,20,6,low
ETH,2017-05,0,0,1,0,0,0,0,0,0,1,low
ETH,2017-06,1,0,0,0,2,0,1,0,2,1,low
ETH,2017-07,0,0,1,0,0,0,0,0,0,5,low
ETH,2017-08,1,0,0,0,4,0,2,0,4,3,low
ETH,2017-09,0,0,1,0,0,0,0,0,0,1,low
ETH,2017-10,1,0,1,0,4,0,2,0,8,10,low
ETH,2017-11,1,0,0,0,4,0,2,0,4,4,low
ETH,2017-12,0,0,1,0,0,0,0,0,0,2,low
ETH,2018-01,1,0,1,0,2,0,1,0,2,1,low
ETH,2018-02,1,0,0,0,7,0,3,0,18,11,low
ETH,2018-03,0,0,1,0,0,0,0,0,0,1,low
ETH,2018-04,1,0,1,0,4,0,2,0,6,6,low
ETH,2018-05,1,0,1,0,2,0,1,0,2,10,low
ETH,2018-06,1,0,1,0,2,0,1,0,2,2,low
ETH,2018-07,1,0,0,1,4,0,2,0,8,3,low
ETH,2018-08,0,1,1,0,0,2,0,1,6,5,low
ETH,2018-09,1,0,1,1,8,0,3,0,26,10,low
ETH,2018-10,1,1,0,1,8,2,3,1,16,9,low
ETH,2018-12,0,1,0,0,0,2,0,1,2,5,low
ETH,2019-01,0,0,1,0,0,0,0,0,0,4,low
ETH,2019-03,1,0,1,0,2,0,1,0,2,2,low
ETH,2019-05,1,0,0,0,2,0,1,0,2,2,low
ETH,2019-06,0,0,1,0,0,0,0,0,0,2,low
ETH,2019-07,1,0,1,0,4,0,2,0,6,5,low
ETH,2019-08,1,0,0,0,2,0,1,0,2,2,low
ETH,2019-09,0,0,1,0,0,0,0,0,0,1,low
ETH,2019-10,1,0,0,1,12,0,6,0,422,46,medium
ETH,2019-11,0,1,0,0,0,2,0,1,2,9,low
ETH,2019-12,0,0,1,1,0,0,0,0,0,4,low
ETH,2020-01,1,1,1,1,3,2,2,1,7,4,low
ETH,2020-02,1,1,1,0,2,4,1,2,10,4,low
ETH,2020-03,1,0,0,0,2,0,1,0,2,3,low
ETH,2020-05,0,0,1,0,0,0,0,0,0,8,low
ETH,2020-06,1,0,0,0,2,0,1,0,2,1,low
ETH,2020-07,0,0,1,1,0,0,0,0,0,7,low
ETH,2020-08,1,1,0,0,4,2,3,1,7,9,low
ETH,2020-09,0,0,1,0,0,0,0,0,0,4,low
