feature,importance,fold_id,event_type,horizon,model_name
fe__country_iso3_CAN,0.0,1,strike,30,model5_income_group
fe__country_iso3_CHL,0.0,1,strike,30,model5_income_group
fe__country_iso3_DEU,0.0,1,strike,30,model5_income_group
fe__country_iso3_ESP,0.0,1,strike,30,model5_income_group
fe__country_iso3_FRA,0.0,1,strike,30,model5_income_group
fe__country_iso3_GBR,0.0,1,strike,30,model5_income_group
fe__country_iso3_GRC,0.0,1,strike,30,model5_income_group
fe__country_iso3_HUN,0.0,1,strike,30,model5_income_group
fe__country_iso3_IRL,0.029985137,1,strike,30,model5_income_group
fe__country_iso3_ITA,0.0,1,strike,30,model5_income_group
fe__country_iso3_JPN,0.044781074,1,strike,30,model5_income_group
fe__country_iso3_KOR,0.021765513,1,strike,30,model5_income_group
fe__country_iso3_NLD,0.017129354,1,strike,30,model5_income_group
fe__country_iso3_NOR,0.0,1,strike,30,model5_income_group
fe__country_iso3_POL,0.014946943,1,strike,30,model5_income_group
fe__country_iso3_PRT,0.0,1,strike,30,model5_income_group
fe__country_iso3_SWE,0.013173405,1,strike,30,model5_income_group
fe__country_iso3_USA,0.0,1,strike,30,model5_income_group
num__gdelt_protest_7d_lag,0.0048059123,1,strike,30,model5_income_group
num__gdelt_protest_28d_lag,0.022315508,1,strike,30,model5_income_group
num__gdelt_strike_7d_lag,0.006166747,1,strike,30,model5_income_group
num__gdelt_strike_28d_lag,0.11086801,1,strike,30,model5_income_group
num__gdelt_protest_region_14d,0.006233262,1,strike,30,model5_income_group
num__gdelt_strike_region_14d,0.0036127751,1,strike,30,model5_income_group
num__fx_pct_7d,0.0033222253,1,strike,30,model5_income_group
num__fx_pct_30d,0.008326342,1,strike,30,model5_income_group
num__fx_vol_7d,0.0075872005,1,strike,30,model5_income_group
num__fx_vol_30d,0.014888485,1,strike,30,model5_income_group
num__oil_brent_pct_14d,0.008046921,1,strike,30,model5_income_group
num__fx_pct_30d_z,0.009834641,1,strike,30,model5_income_group
num__fx_vol_30d_z,0.009701896,1,strike,30,model5_income_group
num__copper_pct_30d,0.007354704,1,strike,30,model5_income_group
num__copper_pct_90d,0.008363719,1,strike,30,model5_income_group
num__copper_vol_30d,0.008351335,1,strike,30,model5_income_group
num__gold_vol_30d,0.007241069,1,strike,30,model5_income_group
num__platinum_pct_30d,0.0064947167,1,strike,30,model5_income_group
num__silver_pct_30d,0.0062634093,1,strike,30,model5_income_group
num__natgas_pct_30d,0.005971659,1,strike,30,model5_income_group
num__vix_pct_30d,0.0037998343,1,strike,30,model5_income_group
num__vix_7d_ma,0.009397267,1,strike,30,model5_income_group
num__dxy_level,0.011860661,1,strike,30,model5_income_group
num__dxy_pct_30d,0.007873554,1,strike,30,model5_income_group
num__dxy_vol_30d,0.0099159675,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag30d,0.010651534,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag60d,0.01085622,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0053927787,1,strike,30,model5_income_group
num__vix_pct_30d_lag30d,0.007010031,1,strike,30,model5_income_group
num__vix_pct_30d_lag60d,0.007901587,1,strike,30,model5_income_group
num__fx_pct_30d_lag30d,0.014936468,1,strike,30,model5_income_group
num__fx_pct_30d_lag60d,0.01081716,1,strike,30,model5_income_group
num__gdp_growth,0.016437408,1,strike,30,model5_income_group
num__inflation_cpi_yoy_z,0.016812932,1,strike,30,model5_income_group
num__unemployment_rate,0.025784196,1,strike,30,model5_income_group
num__unemployment_rate_z,0.021607338,1,strike,30,model5_income_group
num__political_stability_est,0.05492095,1,strike,30,model5_income_group
num__government_effectiveness_est,0.031587444,1,strike,30,model5_income_group
num__rule_of_law_est,0.009020442,1,strike,30,model5_income_group
num__fx_pct_30d_x_instability,0.010594197,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.007956813,1,strike,30,model5_income_group
num__food_cpi_inflation,0.018016161,1,strike,30,model5_income_group
num__food_cpi_inflation_z,0.012132444,1,strike,30,model5_income_group
num__energy_cpi_inflation_z,0.01310541,1,strike,30,model5_income_group
num__covid_period,0.0,1,strike,30,model5_income_group
num__fx_trend_consistent,0.009621547,1,strike,30,model5_income_group
num__inflation_accel,0.0,1,strike,30,model5_income_group
num__copper_pct_30d_x_copper_prod,0.01292867,1,strike,30,model5_income_group
num__gold_pct_30d_x_gold_prod,0.010958004,1,strike,30,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.011797976,1,strike,30,model5_income_group
num__month_sin,0.017406533,1,strike,30,model5_income_group
num__month_cos,0.021520484,1,strike,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.016282342,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag1m,0.01428264,1,strike,30,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0049847807,1,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.010112549,1,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.012790407,1,strike,30,model5_income_group
num__gta_harmful_events,0.0,1,strike,30,model5_income_group
num__gta_harmful_events_z,0.015705643,1,strike,30,model5_income_group
num__gta_liberalising_events,0.0,1,strike,30,model5_income_group
num__gta_liberalising_events_z,0.014898091,1,strike,30,model5_income_group
num__gta_30d_count,0.013103094,1,strike,30,model5_income_group
num__gta_30d_count_z,0.017554414,1,strike,30,model5_income_group
num__gta_90d_count,0.011942333,1,strike,30,model5_income_group
num__gta_90d_count_z,0.014693203,1,strike,30,model5_income_group
fe__country_iso3_BRA,0.008163436,1,strike,30,model5_income_group
fe__country_iso3_CHN,0.027550971,1,strike,30,model5_income_group
fe__country_iso3_MEX,0.0062066442,1,strike,30,model5_income_group
fe__country_iso3_MYS,0.0,1,strike,30,model5_income_group
fe__country_iso3_NAM,0.015792571,1,strike,30,model5_income_group
fe__country_iso3_PER,0.018250423,1,strike,30,model5_income_group
fe__country_iso3_THA,0.009668084,1,strike,30,model5_income_group
fe__country_iso3_TUR,0.015796755,1,strike,30,model5_income_group
fe__country_iso3_ZAF,0.053848952,1,strike,30,model5_income_group
num__gdelt_protest_7d_lag,0.17373122,1,strike,30,model5_income_group
num__gdelt_strike_7d_lag,0.23651901,1,strike,30,model5_income_group
num__gdelt_protest_region_14d,0.0,1,strike,30,model5_income_group
num__gdelt_strike_region_14d,0.0,1,strike,30,model5_income_group
num__fx_pct_7d,0.0,1,strike,30,model5_income_group
num__fx_pct_30d,0.0,1,strike,30,model5_income_group
num__fx_pct_90d,0.0,1,strike,30,model5_income_group
num__fx_vol_7d,0.0,1,strike,30,model5_income_group
num__fx_vol_30d,0.0018537736,1,strike,30,model5_income_group
num__oil_brent_pct_14d,0.0,1,strike,30,model5_income_group
num__fx_pct_30d_z,0.0,1,strike,30,model5_income_group
num__fx_vol_30d_z,0.0,1,strike,30,model5_income_group
num__copper_pct_30d,0.0,1,strike,30,model5_income_group
num__copper_pct_90d,0.0,1,strike,30,model5_income_group
num__copper_vol_30d,0.0,1,strike,30,model5_income_group
num__gold_vol_30d,0.0,1,strike,30,model5_income_group
num__platinum_pct_30d,0.0,1,strike,30,model5_income_group
num__silver_pct_30d,0.0,1,strike,30,model5_income_group
num__natgas_pct_30d,0.0010867795,1,strike,30,model5_income_group
num__vix_pct_30d,0.0,1,strike,30,model5_income_group
num__vix_7d_ma,0.0,1,strike,30,model5_income_group
num__dxy_level,0.0,1,strike,30,model5_income_group
num__dxy_pct_30d,0.0060806544,1,strike,30,model5_income_group
num__dxy_vol_30d,0.0,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0,1,strike,30,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0,1,strike,30,model5_income_group
num__vix_pct_30d_lag30d,0.0,1,strike,30,model5_income_group
num__vix_pct_30d_lag60d,0.0,1,strike,30,model5_income_group
num__fx_pct_30d_lag30d,0.0,1,strike,30,model5_income_group
num__fx_pct_30d_lag60d,0.010799949,1,strike,30,model5_income_group
num__gdp_growth,0.0,1,strike,30,model5_income_group
num__inflation_cpi_yoy,0.05761888,1,strike,30,model5_income_group
num__inflation_cpi_yoy_z,0.06169605,1,strike,30,model5_income_group
num__unemployment_rate,0.0,1,strike,30,model5_income_group
num__unemployment_rate_z,0.07067052,1,strike,30,model5_income_group
num__political_stability_est,0.0,1,strike,30,model5_income_group
num__voice_accountability_est,0.0,1,strike,30,model5_income_group
num__rule_of_law_est,0.10117636,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,1,strike,30,model5_income_group
num__food_cpi_inflation,0.0,1,strike,30,model5_income_group
num__food_cpi_inflation_z,0.0,1,strike,30,model5_income_group
num__energy_cpi_inflation,0.0,1,strike,30,model5_income_group
num__energy_cpi_inflation_z,0.0,1,strike,30,model5_income_group
num__covid_period,0.0,1,strike,30,model5_income_group
num__fx_trend_consistent,0.0,1,strike,30,model5_income_group
num__inflation_accel,0.0,1,strike,30,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,1,strike,30,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,1,strike,30,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,30,model5_income_group
num__month_sin,0.0,1,strike,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.007298423,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.0062622325,1,strike,30,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.00080343505,1,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0,1,strike,30,model5_income_group
num__gta_harmful_events,0.0,1,strike,30,model5_income_group
num__gta_harmful_events_z,0.0,1,strike,30,model5_income_group
num__gta_liberalising_events,0.0,1,strike,30,model5_income_group
num__gta_liberalising_events_z,0.0,1,strike,30,model5_income_group
num__gta_30d_count,0.0,1,strike,30,model5_income_group
num__gta_30d_count_z,0.0,1,strike,30,model5_income_group
num__gta_90d_count_z,0.015490223,1,strike,30,model5_income_group
fe__country_iso3_IDN,0.0,1,strike,30,model5_income_group
fe__country_iso3_IND,0.0,1,strike,30,model5_income_group
fe__country_iso3_KEN,0.0,1,strike,30,model5_income_group
fe__country_iso3_LAO,0.0,1,strike,30,model5_income_group
fe__country_iso3_MAR,0.063825384,1,strike,30,model5_income_group
fe__country_iso3_MOZ,0.0,1,strike,30,model5_income_group
fe__country_iso3_PHL,0.09375633,1,strike,30,model5_income_group
fe__country_iso3_VNM,0.0,1,strike,30,model5_income_group
fe__country_iso3_ZWE,0.091330834,1,strike,30,model5_income_group
num__fx_pct_7d,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__fx_vol_7d,0.0,1,strike,30,model6_income_group_nolag
num__fx_vol_30d,0.0038989163,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.0021616013,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0007822121,1,strike,30,model6_income_group_nolag
num__fx_vol_30d_z,0.0019661407,1,strike,30,model6_income_group_nolag
num__copper_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__copper_pct_90d,0.009065297,1,strike,30,model6_income_group_nolag
num__copper_vol_30d,0.0,1,strike,30,model6_income_group_nolag
num__gold_vol_30d,0.0036384207,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d,0.0022334452,1,strike,30,model6_income_group_nolag
num__silver_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__natgas_pct_30d,0.00097585696,1,strike,30,model6_income_group_nolag
num__vix_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__vix_7d_ma,0.0,1,strike,30,model6_income_group_nolag
num__dxy_level,0.0062951786,1,strike,30,model6_income_group_nolag
num__dxy_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__dxy_vol_30d,0.00056217826,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0040089143,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.00437535,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0017246256,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.004873355,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0014059461,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0022119838,1,strike,30,model6_income_group_nolag
num__gdp_growth,0.03131258,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.0153921135,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.06665864,1,strike,30,model6_income_group_nolag
num__unemployment_rate,0.036897127,1,strike,30,model6_income_group_nolag
num__unemployment_rate_z,0.0031026108,1,strike,30,model6_income_group_nolag
num__political_stability_est,0.020148074,1,strike,30,model6_income_group_nolag
num__voice_accountability_est,0.05479945,1,strike,30,model6_income_group_nolag
num__government_effectiveness_est,0.053281557,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.00090456713,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation,0.011650057,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.003183795,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation,0.0058976463,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0038444821,1,strike,30,model6_income_group_nolag
num__gini_coef,0.16228697,1,strike,30,model6_income_group_nolag
num__covid_period,0.0,1,strike,30,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,strike,30,model6_income_group_nolag
num__inflation_accel,0.0,1,strike,30,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0,1,strike,30,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.06436032,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,30,model6_income_group_nolag
num__month_sin,0.00047276606,1,strike,30,model6_income_group_nolag
num__month_cos,0.008452218,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.006716942,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0023144677,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.01009175,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.005643683,1,strike,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0045038615,1,strike,30,model6_income_group_nolag
num__gta_harmful_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_harmful_events_z,0.0,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.005297161,1,strike,30,model6_income_group_nolag
num__gta_30d_count_z,0.0017064178,1,strike,30,model6_income_group_nolag
num__gta_90d_count,0.02983914,1,strike,30,model6_income_group_nolag
num__gta_90d_count_z,0.0063025733,1,strike,30,model6_income_group_nolag
fe__country_iso3_CAN,0.067536086,1,strike,30,model6_income_group_nolag
fe__country_iso3_CHL,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_DEU,0.029377723,1,strike,30,model6_income_group_nolag
fe__country_iso3_ESP,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_FRA,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_GBR,0.0397236,1,strike,30,model6_income_group_nolag
fe__country_iso3_GRC,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_HUN,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_IRL,0.04325894,1,strike,30,model6_income_group_nolag
fe__country_iso3_ITA,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_JPN,0.07580048,1,strike,30,model6_income_group_nolag
fe__country_iso3_KOR,0.036054965,1,strike,30,model6_income_group_nolag
fe__country_iso3_NLD,0.008069537,1,strike,30,model6_income_group_nolag
fe__country_iso3_NOR,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_POL,0.034938335,1,strike,30,model6_income_group_nolag
fe__country_iso3_PRT,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_SWE,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_USA,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_7d,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_30d,0.0062076775,1,strike,30,model6_income_group_nolag
num__fx_vol_7d,0.029485404,1,strike,30,model6_income_group_nolag
num__fx_vol_30d,0.015043555,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.0073177284,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_z,0.008297805,1,strike,30,model6_income_group_nolag
num__fx_vol_30d_z,0.012242739,1,strike,30,model6_income_group_nolag
num__copper_pct_30d,0.009388632,1,strike,30,model6_income_group_nolag
num__copper_pct_90d,0.016792484,1,strike,30,model6_income_group_nolag
num__copper_vol_30d,0.007927532,1,strike,30,model6_income_group_nolag
num__gold_vol_30d,0.009844737,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d,0.013236737,1,strike,30,model6_income_group_nolag
num__silver_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__natgas_pct_30d,0.00636402,1,strike,30,model6_income_group_nolag
num__vix_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__vix_7d_ma,0.00981112,1,strike,30,model6_income_group_nolag
num__dxy_level,0.018329924,1,strike,30,model6_income_group_nolag
num__dxy_pct_30d,0.008762947,1,strike,30,model6_income_group_nolag
num__dxy_vol_30d,0.008716261,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.008586303,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.012470616,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.00624844,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.008543721,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0054528927,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0143324,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.007570305,1,strike,30,model6_income_group_nolag
num__gdp_growth,0.035544187,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.018765429,1,strike,30,model6_income_group_nolag
num__unemployment_rate,0.06005378,1,strike,30,model6_income_group_nolag
num__unemployment_rate_z,0.03351224,1,strike,30,model6_income_group_nolag
num__political_stability_est,0.03850117,1,strike,30,model6_income_group_nolag
num__government_effectiveness_est,0.018238246,1,strike,30,model6_income_group_nolag
num__rule_of_law_est,0.016274499,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.010712525,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.006314717,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation,0.023075085,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.009924547,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.012086603,1,strike,30,model6_income_group_nolag
num__covid_period,0.0,1,strike,30,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,strike,30,model6_income_group_nolag
num__inflation_accel,0.0,1,strike,30,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.009333546,1,strike,30,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0073856255,1,strike,30,model6_income_group_nolag
num__month_sin,0.014319756,1,strike,30,model6_income_group_nolag
num__month_cos,0.018517468,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.018313067,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.023156784,1,strike,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.023323702,1,strike,30,model6_income_group_nolag
num__gta_harmful_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_harmful_events_z,0.008389091,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.018574996,1,strike,30,model6_income_group_nolag
num__gta_30d_count,0.01710108,1,strike,30,model6_income_group_nolag
num__gta_30d_count_z,0.020477321,1,strike,30,model6_income_group_nolag
num__gta_90d_count,0.013837758,1,strike,30,model6_income_group_nolag
num__gta_90d_count_z,0.018678274,1,strike,30,model6_income_group_nolag
fe__country_iso3_BRA,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_CHN,0.049649492,1,strike,30,model6_income_group_nolag
fe__country_iso3_MEX,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_MYS,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_NAM,0.028464729,1,strike,30,model6_income_group_nolag
fe__country_iso3_PER,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_THA,0.040359028,1,strike,30,model6_income_group_nolag
fe__country_iso3_TUR,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_ZAF,0.13614127,1,strike,30,model6_income_group_nolag
num__fx_pct_7d,0.00038484804,1,strike,30,model6_income_group_nolag
num__fx_pct_30d,0.003295938,1,strike,30,model6_income_group_nolag
num__fx_pct_90d,0.006166258,1,strike,30,model6_income_group_nolag
num__fx_vol_7d,0.0038208442,1,strike,30,model6_income_group_nolag
num__fx_vol_30d,0.007194316,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.00275579,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0020361228,1,strike,30,model6_income_group_nolag
num__fx_vol_30d_z,0.006034024,1,strike,30,model6_income_group_nolag
num__copper_pct_30d,0.003207248,1,strike,30,model6_income_group_nolag
num__copper_pct_90d,0.0026326145,1,strike,30,model6_income_group_nolag
num__copper_vol_30d,0.005241676,1,strike,30,model6_income_group_nolag
num__gold_vol_30d,0.0052485894,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d,0.005876785,1,strike,30,model6_income_group_nolag
num__silver_pct_30d,0.003053699,1,strike,30,model6_income_group_nolag
num__natgas_pct_30d,0.003288421,1,strike,30,model6_income_group_nolag
num__vix_pct_30d,0.0008796628,1,strike,30,model6_income_group_nolag
num__vix_7d_ma,0.005360776,1,strike,30,model6_income_group_nolag
num__dxy_level,0.005210733,1,strike,30,model6_income_group_nolag
num__dxy_pct_30d,0.0049950755,1,strike,30,model6_income_group_nolag
num__dxy_vol_30d,0.004004699,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0021687625,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0016686459,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.004054522,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.00233269,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.001793369,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0006198038,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0061344896,1,strike,30,model6_income_group_nolag
num__gdp_growth,0.005555237,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.066285074,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.11999426,1,strike,30,model6_income_group_nolag
num__unemployment_youth,0.09802365,1,strike,30,model6_income_group_nolag
num__unemployment_rate_z,0.015536463,1,strike,30,model6_income_group_nolag
num__political_stability_est,0.09531166,1,strike,30,model6_income_group_nolag
num__voice_accountability_est,0.0,1,strike,30,model6_income_group_nolag
num__rule_of_law_est,0.021296235,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.006894004,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation,0.011186528,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.011766181,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation,0.01863536,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0056461683,1,strike,30,model6_income_group_nolag
num__gini_coef,0.031925328,1,strike,30,model6_income_group_nolag
num__covid_period,0.0,1,strike,30,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,strike,30,model6_income_group_nolag
num__inflation_accel,0.0,1,strike,30,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.007690756,1,strike,30,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.00513547,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0008768469,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.004479228,1,strike,30,model6_income_group_nolag
num__month_sin,0.008573805,1,strike,30,model6_income_group_nolag
num__month_cos,0.0066683325,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.009199215,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0043462473,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.010818763,1,strike,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.014018416,1,strike,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.007458882,1,strike,30,model6_income_group_nolag
num__gta_harmful_events,0.0018473316,1,strike,30,model6_income_group_nolag
num__gta_harmful_events_z,0.008823778,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.009455533,1,strike,30,model6_income_group_nolag
num__gta_30d_count,0.0035348537,1,strike,30,model6_income_group_nolag
num__gta_30d_count_z,0.007617613,1,strike,30,model6_income_group_nolag
num__gta_90d_count_z,0.0066769784,1,strike,30,model6_income_group_nolag
fe__country_iso3_IDN,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_IND,0.07098067,1,strike,30,model6_income_group_nolag
fe__country_iso3_KEN,0.0018741908,1,strike,30,model6_income_group_nolag
fe__country_iso3_LAO,0.0075965016,1,strike,30,model6_income_group_nolag
fe__country_iso3_MAR,0.11191764,1,strike,30,model6_income_group_nolag
fe__country_iso3_MOZ,0.08032466,1,strike,30,model6_income_group_nolag
fe__country_iso3_PHL,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_VNM,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_ZWE,0.0025677439,1,strike,30,model6_income_group_nolag
num__gdelt_protest_7d_lag,0.05041195,2,strike,30,model5_xgb
