feature,importance,fold_id,event_type,horizon,model_name
fe__country_iso3_HUN,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_IRL,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_ITA,0.010967733,1,strike,30,model6_income_group_nolag
fe__country_iso3_JPN,0.05820565,1,strike,30,model6_income_group_nolag
fe__country_iso3_KOR,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_NLD,0.009766491,1,strike,30,model6_income_group_nolag
fe__country_iso3_NOR,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_POL,0.039405,1,strike,30,model6_income_group_nolag
fe__country_iso3_PRT,0.0019735815,1,strike,30,model6_income_group_nolag
fe__country_iso3_SWE,0.05200987,1,strike,30,model6_income_group_nolag
fe__country_iso3_USA,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_7d,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_30d,0.017802536,1,strike,30,model6_income_group_nolag
num__fx_pct_90d,0.009567587,1,strike,30,model6_income_group_nolag
num__fx_vol_7d,0.0,1,strike,30,model6_income_group_nolag
num__fx_vol_30d,0.023214418,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.005194984,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d,0.015868254,1,strike,30,model6_income_group_nolag
num__yield_us10y,0.005081073,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_z,0.012640313,1,strike,30,model6_income_group_nolag
num__fx_vol_30d_z,0.011671388,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,1,strike,30,model6_income_group_nolag
num__copper_pct_30d,0.0010100654,1,strike,30,model6_income_group_nolag
num__copper_pct_90d,0.0044433377,1,strike,30,model6_income_group_nolag
num__copper_vol_30d,0.0,1,strike,30,model6_income_group_nolag
num__gold_pct_30d,0.0008177692,1,strike,30,model6_income_group_nolag
num__gold_vol_30d,0.0005723151,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__silver_pct_30d,0.0013770908,1,strike,30,model6_income_group_nolag
num__natgas_pct_30d,0.008334268,1,strike,30,model6_income_group_nolag
num__vix_level,0.0,1,strike,30,model6_income_group_nolag
num__vix_pct_30d,0.0,1,strike,30,model6_income_group_nolag
num__vix_7d_ma,0.0,1,strike,30,model6_income_group_nolag
num__dxy_level,0.020284338,1,strike,30,model6_income_group_nolag
num__dxy_pct_30d,0.017955227,1,strike,30,model6_income_group_nolag
num__dxy_vol_30d,0.0057082498,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0013052614,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.00500293,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0134387035,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.005045952,1,strike,30,model6_income_group_nolag
num__gdp_growth,0.0,1,strike,30,model6_income_group_nolag
num__gdp_per_capita_growth,0.0,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.014186121,1,strike,30,model6_income_group_nolag
num__unemployment_total,0.0,1,strike,30,model6_income_group_nolag
num__unemployment_youth,0.027743049,1,strike,30,model6_income_group_nolag
num__unemployment_sa,0.03118157,1,strike,30,model6_income_group_nolag
num__unemployment_rate,0.010321532,1,strike,30,model6_income_group_nolag
num__unemployment_rate_z,0.01395112,1,strike,30,model6_income_group_nolag
num__political_stability_est,0.0,1,strike,30,model6_income_group_nolag
num__voice_accountability_est,0.036049467,1,strike,30,model6_income_group_nolag
num__government_effectiveness_est,0.036747556,1,strike,30,model6_income_group_nolag
num__rule_of_law_est,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.010911913,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation,0.02600184,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.017388068,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation,0.023944281,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.016457016,1,strike,30,model6_income_group_nolag
num__gini_coef,0.0,1,strike,30,model6_income_group_nolag
num__covid_period,0.0,1,strike,30,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,strike,30,model6_income_group_nolag
num__inflation_accel,0.0,1,strike,30,model6_income_group_nolag
num__country_protest_baseline,0.055005334,1,strike,30,model6_income_group_nolag
num__country_strike_baseline,0.232521,1,strike,30,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0,1,strike,30,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,30,model6_income_group_nolag
num__month_sin,0.0,1,strike,30,model6_income_group_nolag
num__month_cos,0.032800876,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy,0.0023066774,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.021043515,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.022411441,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.025463156,1,strike,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.03415596,1,strike,30,model6_income_group_nolag
num__gta_harmful_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_harmful_events_z,0.015268055,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.04136233,1,strike,30,model6_income_group_nolag
num__gta_30d_count,0.023011072,1,strike,30,model6_income_group_nolag
num__gta_30d_count_z,0.010862266,1,strike,30,model6_income_group_nolag
num__gta_90d_count,0.011606645,1,strike,30,model6_income_group_nolag
num__gta_90d_count_z,0.020962063,1,strike,30,model6_income_group_nolag
fe__country_iso3_BRA,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_CHN,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_MEX,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_MYS,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_NAM,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_PER,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_THA,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_TUR,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_ZAF,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_7d,0.0,1,strike,30,model6_income_group_nolag
num__fx_pct_30d,0.004692177,1,strike,30,model6_income_group_nolag
num__fx_pct_90d,0.0045722066,1,strike,30,model6_income_group_nolag
num__fx_vol_7d,0.0027683799,1,strike,30,model6_income_group_nolag
num__fx_vol_30d,0.011674622,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_14d,0.0020551158,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d,0.0028802832,1,strike,30,model6_income_group_nolag
num__yield_us10y,0.004137822,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_z,0.0038134134,1,strike,30,model6_income_group_nolag
num__fx_vol_30d_z,0.005697384,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0030480314,1,strike,30,model6_income_group_nolag
num__copper_pct_30d,0.004000718,1,strike,30,model6_income_group_nolag
num__copper_pct_90d,0.004061553,1,strike,30,model6_income_group_nolag
num__copper_vol_30d,0.004974169,1,strike,30,model6_income_group_nolag
num__gold_pct_30d,0.0055101793,1,strike,30,model6_income_group_nolag
num__gold_vol_30d,0.0034020045,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d,0.0019309171,1,strike,30,model6_income_group_nolag
num__silver_pct_30d,0.0030639176,1,strike,30,model6_income_group_nolag
num__natgas_pct_30d,0.0031123895,1,strike,30,model6_income_group_nolag
num__vix_level,0.0034371105,1,strike,30,model6_income_group_nolag
num__vix_pct_30d,0.002474539,1,strike,30,model6_income_group_nolag
num__vix_7d_ma,0.0039109187,1,strike,30,model6_income_group_nolag
num__dxy_level,0.0035272015,1,strike,30,model6_income_group_nolag
num__dxy_pct_30d,0.0038053726,1,strike,30,model6_income_group_nolag
num__dxy_vol_30d,0.00055313285,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0042509753,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0048881625,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.004354712,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0024461432,1,strike,30,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0029678403,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.002216198,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0041887304,1,strike,30,model6_income_group_nolag
num__gdp_growth,0.0040674326,1,strike,30,model6_income_group_nolag
num__gdp_per_capita_growth,0.0067078904,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy,0.002970964,1,strike,30,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.019492088,1,strike,30,model6_income_group_nolag
num__unemployment_total,0.0070098657,1,strike,30,model6_income_group_nolag
num__unemployment_youth,0.0,1,strike,30,model6_income_group_nolag
num__unemployment_sa,0.043794397,1,strike,30,model6_income_group_nolag
num__unemployment_rate,0.02157313,1,strike,30,model6_income_group_nolag
num__unemployment_rate_z,0.01600688,1,strike,30,model6_income_group_nolag
num__political_stability_est,0.047678415,1,strike,30,model6_income_group_nolag
num__voice_accountability_est,0.0,1,strike,30,model6_income_group_nolag
num__government_effectiveness_est,0.005917521,1,strike,30,model6_income_group_nolag
num__rule_of_law_est,0.0089000845,1,strike,30,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.003534754,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.00082696875,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation,0.010960667,1,strike,30,model6_income_group_nolag
num__food_cpi_inflation_z,0.003088379,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation,0.0044477656,1,strike,30,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0029394745,1,strike,30,model6_income_group_nolag
num__gini_coef,0.023570532,1,strike,30,model6_income_group_nolag
num__covid_period,0.0,1,strike,30,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,strike,30,model6_income_group_nolag
num__inflation_accel,0.0,1,strike,30,model6_income_group_nolag
num__country_protest_baseline,0.17443766,1,strike,30,model6_income_group_nolag
num__country_strike_baseline,0.13767219,1,strike,30,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0,1,strike,30,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.002789054,1,strike,30,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.003954941,1,strike,30,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0024553589,1,strike,30,model6_income_group_nolag
num__month_sin,0.0046861786,1,strike,30,model6_income_group_nolag
num__month_cos,0.0034463813,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy,0.006083678,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0051339325,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy,0.004286296,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0009264331,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.006309694,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0023617223,1,strike,30,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.004487984,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0056430562,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0020773083,1,strike,30,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0048041116,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0045685563,1,strike,30,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.005868834,1,strike,30,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0038256976,1,strike,30,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0064907507,1,strike,30,model6_income_group_nolag
num__gta_harmful_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_harmful_events_z,0.0053438875,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,strike,30,model6_income_group_nolag
num__gta_liberalising_events_z,0.004563675,1,strike,30,model6_income_group_nolag
num__gta_30d_count,0.003886113,1,strike,30,model6_income_group_nolag
num__gta_30d_count_z,0.005667016,1,strike,30,model6_income_group_nolag
num__gta_90d_count,0.004364205,1,strike,30,model6_income_group_nolag
num__gta_90d_count_z,0.0076873964,1,strike,30,model6_income_group_nolag
fe__country_iso3_IDN,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_IND,0.075987145,1,strike,30,model6_income_group_nolag
fe__country_iso3_KEN,0.039451648,1,strike,30,model6_income_group_nolag
fe__country_iso3_LAO,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_MAR,0.0,1,strike,30,model6_income_group_nolag
fe__country_iso3_MOZ,0.035991848,1,strike,30,model6_income_group_nolag
fe__country_iso3_PHL,0.0036173866,1,strike,30,model6_income_group_nolag
fe__country_iso3_VNM,0.017910339,1,strike,30,model6_income_group_nolag
fe__country_iso3_ZWE,0.05131604,1,strike,30,model6_income_group_nolag
num__gdelt_protest_7d_lag,0.0,2,strike,30,model5_xgb
num__gdelt_protest_28d_lag,0.04323966,2,strike,30,model5_xgb
num__gdelt_strike_7d_lag,0.034061335,2,strike,30,model5_xgb
num__gdelt_strike_28d_lag,0.13834788,2,strike,30,model5_xgb
num__gdelt_protest_region_14d,0.0065309703,2,strike,30,model5_xgb
num__gdelt_strike_region_14d,3.908707e-05,2,strike,30,model5_xgb
num__fx_pct_7d,0.0,2,strike,30,model5_xgb
num__fx_pct_30d,0.0,2,strike,30,model5_xgb
num__fx_pct_90d,0.0,2,strike,30,model5_xgb
num__fx_vol_7d,0.0,2,strike,30,model5_xgb
num__fx_vol_30d,0.011697967,2,strike,30,model5_xgb
num__oil_brent_pct_14d,0.0,2,strike,30,model5_xgb
num__oil_brent_pct_30d,0.0,2,strike,30,model5_xgb
num__yield_us10y,0.011399426,2,strike,30,model5_xgb
num__fx_pct_30d_z,0.0,2,strike,30,model5_xgb
num__fx_vol_30d_z,0.009708256,2,strike,30,model5_xgb
num__oil_brent_pct_30d_z,0.0,2,strike,30,model5_xgb
num__copper_pct_30d,0.0,2,strike,30,model5_xgb
num__copper_pct_90d,0.0,2,strike,30,model5_xgb
num__copper_vol_30d,0.0,2,strike,30,model5_xgb
num__gold_pct_30d,0.0,2,strike,30,model5_xgb
num__gold_vol_30d,0.014043618,2,strike,30,model5_xgb
num__platinum_pct_30d,0.0,2,strike,30,model5_xgb
num__silver_pct_30d,0.0,2,strike,30,model5_xgb
num__natgas_pct_30d,0.0,2,strike,30,model5_xgb
num__vix_level,0.0,2,strike,30,model5_xgb
num__vix_pct_30d,0.0,2,strike,30,model5_xgb
num__vix_7d_ma,0.008882142,2,strike,30,model5_xgb
num__dxy_level,0.0,2,strike,30,model5_xgb
num__dxy_pct_30d,0.0,2,strike,30,model5_xgb
num__dxy_vol_30d,0.0,2,strike,30,model5_xgb
num__oil_brent_pct_30d_lag30d,0.0,2,strike,30,model5_xgb
num__oil_brent_pct_30d_lag60d,0.0,2,strike,30,model5_xgb
num__oil_brent_pct_30d_lag90d,0.00014711302,2,strike,30,model5_xgb
num__vix_pct_30d_lag30d,0.0,2,strike,30,model5_xgb
num__vix_pct_30d_lag60d,0.0,2,strike,30,model5_xgb
num__fx_pct_30d_lag30d,0.0004597975,2,strike,30,model5_xgb
num__fx_pct_30d_lag60d,0.0054829423,2,strike,30,model5_xgb
num__gdp_growth,0.017648961,2,strike,30,model5_xgb
num__gdp_per_capita_growth,0.0,2,strike,30,model5_xgb
num__inflation_cpi_yoy,0.01625431,2,strike,30,model5_xgb
num__inflation_cpi_yoy_z,0.0,2,strike,30,model5_xgb
num__unemployment_total,0.049401272,2,strike,30,model5_xgb
num__unemployment_youth,0.0,2,strike,30,model5_xgb
num__unemployment_sa,0.0,2,strike,30,model5_xgb
num__unemployment_rate,0.026284523,2,strike,30,model5_xgb
num__unemployment_rate_z,0.0460065,2,strike,30,model5_xgb
num__political_stability_est,0.032315724,2,strike,30,model5_xgb
num__voice_accountability_est,0.0058865207,2,strike,30,model5_xgb
num__government_effectiveness_est,0.010307382,2,strike,30,model5_xgb
num__rule_of_law_est,0.010786963,2,strike,30,model5_xgb
num__fx_pct_30d_x_instability,0.0,2,strike,30,model5_xgb
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,30,model5_xgb
num__food_cpi_inflation,0.0040486148,2,strike,30,model5_xgb
num__food_cpi_inflation_z,0.0,2,strike,30,model5_xgb
num__energy_cpi_inflation,0.011065068,2,strike,30,model5_xgb
num__energy_cpi_inflation_z,0.0,2,strike,30,model5_xgb
num__gini_coef,0.008644074,2,strike,30,model5_xgb
num__covid_period,0.0,2,strike,30,model5_xgb
num__fx_trend_consistent,0.0,2,strike,30,model5_xgb
num__inflation_accel,0.0010761844,2,strike,30,model5_xgb
num__country_protest_baseline,0.12155421,2,strike,30,model5_xgb
num__country_strike_baseline,0.11199733,2,strike,30,model5_xgb
num__copper_pct_30d_x_copper_prod,0.0,2,strike,30,model5_xgb
num__gold_pct_30d_x_gold_prod,0.0,2,strike,30,model5_xgb
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,30,model5_xgb
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,30,model5_xgb
num__month_sin,0.0,2,strike,30,model5_xgb
num__month_cos,0.008432784,2,strike,30,model5_xgb
num__fao_food_index_yoy,0.0,2,strike,30,model5_xgb
num__fao_cereals_index_yoy,0.0028231635,2,strike,30,model5_xgb
num__fao_oils_index_yoy,0.017160242,2,strike,30,model5_xgb
num__fao_food_index_yoy_above90,0.0,2,strike,30,model5_xgb
num__fao_cereals_index_yoy_above90,0.0,2,strike,30,model5_xgb
num__fao_cereals_index_yoy_lag1m,0.0,2,strike,30,model5_xgb
num__fao_cereals_index_yoy_lag3m,0.014122416,2,strike,30,model5_xgb
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,30,model5_xgb
num__fao_food_index_yoy_lag1m,0.0,2,strike,30,model5_xgb
num__fao_food_index_yoy_lag3m,0.0,2,strike,30,model5_xgb
num__fao_food_index_yoy_lag6m,0.0,2,strike,30,model5_xgb
num__fao_oils_index_yoy_lag1m,0.005455144,2,strike,30,model5_xgb
num__fao_oils_index_yoy_lag3m,0.0056118397,2,strike,30,model5_xgb
num__fao_oils_index_yoy_lag6m,0.0,2,strike,30,model5_xgb
num__fao_cereals_yoy_x_instability,0.0,2,strike,30,model5_xgb
num__fao_food_yoy_x_youth_unemp,0.0025756955,2,strike,30,model5_xgb
num__gta_harmful_events,0.0,2,strike,30,model5_xgb
num__gta_harmful_events_z,0.007394542,2,strike,30,model5_xgb
num__gta_liberalising_events,0.0,2,strike,30,model5_xgb
num__gta_liberalising_events_z,0.020923192,2,strike,30,model5_xgb
num__gta_30d_count,0.0,2,strike,30,model5_xgb
num__gta_30d_count_z,0.0,2,strike,30,model5_xgb
num__gta_90d_count,0.0056512253,2,strike,30,model5_xgb
num__gta_90d_count_z,0.0,2,strike,30,model5_xgb
fe__country_iso3_AUS,0.0,2,strike,30,model5_xgb
fe__country_iso3_BOL,0.0,2,strike,30,model5_xgb
fe__country_iso3_BRA,0.0,2,strike,30,model5_xgb
fe__country_iso3_CAN,0.0,2,strike,30,model5_xgb
fe__country_iso3_CHL,0.0,2,strike,30,model5_xgb
fe__country_iso3_CHN,0.0,2,strike,30,model5_xgb
fe__country_iso3_DEU,0.0,2,strike,30,model5_xgb
fe__country_iso3_ESP,0.0,2,strike,30,model5_xgb
fe__country_iso3_FRA,0.0,2,strike,30,model5_xgb
fe__country_iso3_GBR,0.0,2,strike,30,model5_xgb
fe__country_iso3_GRC,0.0,2,strike,30,model5_xgb
fe__country_iso3_HUN,0.0,2,strike,30,model5_xgb
fe__country_iso3_IDN,0.0,2,strike,30,model5_xgb
fe__country_iso3_IND,0.0,2,strike,30,model5_xgb
fe__country_iso3_IRL,0.0,2,strike,30,model5_xgb
fe__country_iso3_ITA,0.0,2,strike,30,model5_xgb
fe__country_iso3_JPN,0.0,2,strike,30,model5_xgb
fe__country_iso3_KEN,0.0,2,strike,30,model5_xgb
fe__country_iso3_KOR,0.0,2,strike,30,model5_xgb
fe__country_iso3_LAO,0.0,2,strike,30,model5_xgb
fe__country_iso3_MAR,0.017025497,2,strike,30,model5_xgb
fe__country_iso3_MEX,0.0,2,strike,30,model5_xgb
fe__country_iso3_MOZ,0.0,2,strike,30,model5_xgb
fe__country_iso3_MYS,0.0,2,strike,30,model5_xgb
fe__country_iso3_NAM,0.0,2,strike,30,model5_xgb
fe__country_iso3_NLD,0.0,2,strike,30,model5_xgb
fe__country_iso3_NOR,0.0,2,strike,30,model5_xgb
fe__country_iso3_PER,0.0,2,strike,30,model5_xgb
fe__country_iso3_PHL,0.0,2,strike,30,model5_xgb
fe__country_iso3_POL,0.031021241,2,strike,30,model5_xgb
fe__country_iso3_PRT,0.030379647,2,strike,30,model5_xgb
fe__country_iso3_SWE,0.0,2,strike,30,model5_xgb
fe__country_iso3_THA,0.074105516,2,strike,30,model5_xgb
fe__country_iso3_TUR,0.0,2,strike,30,model5_xgb
fe__country_iso3_USA,0.0,2,strike,30,model5_xgb
fe__country_iso3_VNM,0.0,2,strike,30,model5_xgb
fe__country_iso3_ZAF,0.0,2,strike,30,model5_xgb
fe__country_iso3_ZWE,0.0,2,strike,30,model5_xgb
num__fx_pct_7d,0.0010668354,2,strike,30,model6_xgb_nolag
num__fx_pct_30d,0.00439789,2,strike,30,model6_xgb_nolag
num__fx_pct_90d,0.0032654128,2,strike,30,model6_xgb_nolag
num__fx_vol_7d,0.0020624679,2,strike,30,model6_xgb_nolag
num__fx_vol_30d,0.005363448,2,strike,30,model6_xgb_nolag
num__oil_brent_pct_14d,0.0015092841,2,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d,0.0020805998,2,strike,30,model6_xgb_nolag
num__yield_us10y,0.0068047056,2,strike,30,model6_xgb_nolag
num__fx_pct_30d_z,0.0032263054,2,strike,30,model6_xgb_nolag
num__fx_vol_30d_z,0.004231021,2,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_z,0.0032063802,2,strike,30,model6_xgb_nolag
num__copper_pct_30d,0.0031807867,2,strike,30,model6_xgb_nolag
num__copper_pct_90d,0.0019660317,2,strike,30,model6_xgb_nolag
num__copper_vol_30d,0.0026211643,2,strike,30,model6_xgb_nolag
num__gold_pct_30d,0.002327302,2,strike,30,model6_xgb_nolag
num__gold_vol_30d,0.0019766751,2,strike,30,model6_xgb_nolag
num__platinum_pct_30d,0.0031303337,2,strike,30,model6_xgb_nolag
num__silver_pct_30d,0.0012775253,2,strike,30,model6_xgb_nolag
num__natgas_pct_30d,0.0025238453,2,strike,30,model6_xgb_nolag
num__vix_level,0.0025013164,2,strike,30,model6_xgb_nolag
num__vix_pct_30d,0.0024010667,2,strike,30,model6_xgb_nolag
num__vix_7d_ma,0.0018558893,2,strike,30,model6_xgb_nolag
num__dxy_level,0.00532399,2,strike,30,model6_xgb_nolag
num__dxy_pct_30d,0.0018854734,2,strike,30,model6_xgb_nolag
num__dxy_vol_30d,0.002317438,2,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_lag30d,0.0031959787,2,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_lag60d,0.0036678913,2,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_lag90d,0.0027368313,2,strike,30,model6_xgb_nolag
num__vix_pct_30d_lag30d,0.0010509504,2,strike,30,model6_xgb_nolag
num__vix_pct_30d_lag60d,0.0020982057,2,strike,30,model6_xgb_nolag
num__fx_pct_30d_lag30d,0.0024588436,2,strike,30,model6_xgb_nolag
num__fx_pct_30d_lag60d,0.0034352741,2,strike,30,model6_xgb_nolag
num__gdp_growth,0.007547879,2,strike,30,model6_xgb_nolag
num__gdp_per_capita_growth,0.007015344,2,strike,30,model6_xgb_nolag
num__inflation_cpi_yoy,0.0051687774,2,strike,30,model6_xgb_nolag
num__inflation_cpi_yoy_z,0.0055042976,2,strike,30,model6_xgb_nolag
num__unemployment_total,0.024585638,2,strike,30,model6_xgb_nolag
num__unemployment_youth,0.028755082,2,strike,30,model6_xgb_nolag
num__unemployment_sa,0.007918226,2,strike,30,model6_xgb_nolag
num__unemployment_rate,0.00605049,2,strike,30,model6_xgb_nolag
num__unemployment_rate_z,0.007834835,2,strike,30,model6_xgb_nolag
num__political_stability_est,0.019731944,2,strike,30,model6_xgb_nolag
num__voice_accountability_est,0.0072486205,2,strike,30,model6_xgb_nolag
num__government_effectiveness_est,0.0076311873,2,strike,30,model6_xgb_nolag
num__rule_of_law_est,0.0299125,2,strike,30,model6_xgb_nolag
num__fx_pct_30d_x_instability,0.0049163825,2,strike,30,model6_xgb_nolag
num__oil_brent_pct_30d_x_inflation,0.0032209496,2,strike,30,model6_xgb_nolag
num__food_cpi_inflation,0.0064388644,2,strike,30,model6_xgb_nolag
num__food_cpi_inflation_z,0.0050260066,2,strike,30,model6_xgb_nolag
num__energy_cpi_inflation,0.007886356,2,strike,30,model6_xgb_nolag
num__energy_cpi_inflation_z,0.0057956483,2,strike,30,model6_xgb_nolag
num__gini_coef,0.0056262696,2,strike,30,model6_xgb_nolag
num__covid_period,0.017565237,2,strike,30,model6_xgb_nolag
num__fx_trend_consistent,0.0,2,strike,30,model6_xgb_nolag
num__inflation_accel,0.0027662977,2,strike,30,model6_xgb_nolag
num__country_protest_baseline,0.0529309,2,strike,30,model6_xgb_nolag
num__country_strike_baseline,0.12284411,2,strike,30,model6_xgb_nolag
num__copper_pct_30d_x_copper_prod,0.003900307,2,strike,30,model6_xgb_nolag
num__gold_pct_30d_x_gold_prod,0.005022575,2,strike,30,model6_xgb_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,30,model6_xgb_nolag
