ref_area,year,EAP_2WAP_SEX_AGE_RT_A,EAP_3WAP_SEX_AGE_DSB_RT_A,EAP_3WAP_SEX_AGE_EDU_RT_A,EAP_3WAP_SEX_AGE_GEO_RT_A,EAP_3WAP_SEX_AGE_STU_RT_A,EAP_5WAP_SEX_AGE_RT_A,EAP_5WAP_SEX_AGE_RT_Q,EAR_CMTA_SEX_CUR_NB_A,EAR_CMTA_SEX_NB_A,EAR_EMTA_SEX_AGE_CUR_NB_A,EAR_EMTA_SEX_AGE_NB_A,EAR_EMTA_SEX_CBR_CUR_NB_A,EAR_EMTA_SEX_CCT_CUR_NB_A,EAR_EMTA_SEX_CUR_NB_A,EAR_EMTA_SEX_DSB_CUR_NB_A,EAR_EMTA_SEX_DSB_NB_A,EAR_EMTA_SEX_ECO_CUR_NB_A,EAR_EMTA_SEX_ECO_NB_A,EAR_EMTA_SEX_ECO_NB_M,EAR_EMTA_SEX_ECO_NB_Q,EAR_EMTA_SEX_EDU_CUR_NB_A,EAR_EMTA_SEX_EDU_NB_A,EAR_EMTA_SEX_GEO_CUR_NB_A,EAR_EMTA_SEX_GEO_NB_A,EAR_EMTA_SEX_IND_CUR_NB_A,EAR_EMTA_SEX_MTS_CUR_NB_A,EAR_EMTA_SEX_MTS_NB_A,EAR_EMTA_SEX_NB_A,EAR_EMTA_SEX_OCU_CUR_NB_A,EAR_EMTA_SEX_OCU_NB_A,EAR_EMTM_SEX_AGE_CUR_NB_A,EAR_EMTM_SEX_AGE_NB_A,EAR_EMTM_SEX_CUR_NB_A,EAR_EMTM_SEX_DSB_CUR_NB_A,EAR_EMTM_SEX_DSB_NB_A,EAR_EMTM_SEX_ECO_CUR_NB_A,EAR_EMTM_SEX_ECO_NB_A,EAR_EMTM_SEX_EDU_CUR_NB_A,EAR_EMTM_SEX_EDU_NB_A,EAR_EMTM_SEX_GEO_CUR_NB_A,EAR_EMTM_SEX_GEO_NB_A,EAR_EMTM_SEX_MTS_CUR_NB_A,EAR_EMTM_SEX_MTS_NB_A,EAR_EMTM_SEX_NB_A,EAR_EMTM_SEX_OCU_CUR_NB_A,EAR_EMTM_SEX_OCU_NB_A,EAR_PMTA_SEX_CUR_NB_A,EAR_PMTA_SEX_NB_A,EAR_SMTA_SEX_CUR_NB_A,EAR_SMTA_SEX_NB_A,EAR_TMTA_SEX_CUR_NB_A,EAR_TMTA_SEX_NB_A,EIP_2EET_SEX_NB_A,EIP_2EET_SEX_RT_A,EIP_5EET_SEX_NB_A,EIP_5EET_SEX_NB_Q,EIP_5EET_SEX_RT_A,EIP_5EET_SEX_RT_Q,EIP_NEET_SEX_AGE_NB_A,EIP_NEET_SEX_AGE_RT_A,EIP_NEET_SEX_CBR_NB_A,EIP_NEET_SEX_CBR_RT_A,EIP_NEET_SEX_CCT_NB_A,EIP_NEET_SEX_CCT_RT_A,EIP_NEET_SEX_DSB_NB_A,EIP_NEET_SEX_DSB_RT_A,EIP_NEET_SEX_EDU_NB_A,EIP_NEET_SEX_EDU_RT_A,EIP_NEET_SEX_GEO_NB_A,EIP_NEET_SEX_GEO_RT_A,EIP_NEET_SEX_MTS_NB_A,EIP_NEET_SEX_MTS_RT_A,EIP_NEET_SEX_NB_A,EIP_NEET_SEX_NB_Q,EIP_NEET_SEX_RT_A,EIP_NEET_SEX_RT_Q,EMP_2IFL_SEX_RT_A,EMP_2TRU_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_Q,EMP_5NIF_SEX_ECO_RT_A,EMP_5NIF_SEX_ECO_RT_Q,EMP_PTER_SEX_RT_A,EMP_SNIF_SEX_RT_A,GED_2LFP_SEX_HHT_RT_A,GED_PEAR_SEX_HHT_CHL_NB_A,GED_PEAR_SEX_HHT_GEO_NB_A,GED_XLU1_SEX_HHT_CHL_RT_A,GED_XLU1_SEX_HHT_GEO_RT_A,ILR_CBCT_NOC_RT_A,ILR_TUMT_NOC_RT_A,LAP_2GDP_NOC_RT_A,STR_DAYS_ECO_NB_A,STR_DAYS_ECO_RT_A,STR_TSTR_ECO_NB_A,STR_WORK_ECO_NB_A,TRU_5EMP_SEX_AGE_RT_A,TRU_5EMP_SEX_AGE_RT_Q,UNE_2EAP_SEX_AGE_RT_A,UNE_3EAP_SEX_AGE_DSB_RT_A,UNE_3EAP_SEX_AGE_EDU_RT_A,UNE_3EAP_SEX_AGE_GEO_RT_A,UNE_3EAP_SEX_AGE_STU_RT_A,UNE_5EAP_SEX_AGE_RT_A,UNE_5EAP_SEX_AGE_RT_Q,UNE_5EAP_SEX_DSB_RT_A,UNE_5EAP_SEX_DSB_RT_Q,UNE_DEA1_SEX_AGE_RT_M,UNE_DEA1_SEX_AGE_RT_Q
AGO,2021,76.372,,70.13458333333334,66.96733333333333,66.4067857142857,64.69733333333333,64.70291666666667,27732.095666666664,82659.568,29775.967,88751.625,30422.528333333335,,29775.967,,,29775.966999999997,88751.625,,88756.58025,29775.967,88751.625,27310.971333333335,81404.345,29775.967,29775.967,88751.625,88751.625,29775.967,88751.625,16774.885666666665,50000.0,16774.885666666665,,,16774.885666666665,50000.0,16774.885666666665,50000.0,15432.894666666667,46000.0,16774.885666666665,50000.0,50000.0,16774.885666666665,50000.0,51044.40833333333,152145.326,42936.038,127977.142,19622.553666666667,58487.891,1391.479,21.639,2085.554,2085.5535,33.0,32.949999999999996,1779.262,28.126,1779.262,28.126,,,,,1779.262,28.126,1186.1746666666666,26.958,1779.262,28.126,1779.262,1779.262,28.126,28.0855,,4.413666666666667,90.74366666666667,90.74716666666666,88.126,88.13,21.576,37.224,,,,,,,,43.632,,,,,3.4233333333333333,3.4287499999999995,19.064666666666668,,31.40386956521739,26.860083333333332,30.969666666666665,21.36466666666667,21.366666666666664,,,,
AGO,2022,75.247,,65.17278260869566,67.38316666666667,62.526250000000005,64.73700000000001,64.73158333333333,30572.964666666667,91122.904,32374.142333333333,96491.325,,,32374.142333333333,,,32374.142333333337,96491.325,,96430.385,32374.142333333333,96491.325,29840.538,88939.902,32374.142333333333,32374.142333333333,96491.325,96491.325,32374.142333333333,96491.325,20130.81,60000.0,20130.81,,,20130.81,60000.0,20130.81,60000.0,17894.053333333333,53333.333333333336,20130.81,60000.0,60000.0,20130.81,60000.0,53939.93166666667,160768.288,48361.69233333333,144142.313,22886.143666666667,68212.288,1655.831,24.766,1957.8,1957.7997500000001,29.6,29.575000000000003,1638.281,24.766,1638.281,24.766,,,,,1638.281,24.766,1092.1873333333333,23.212,1638.281,24.766,1638.281,1638.28075,24.766,24.747999999999998,,3.943,93.01299999999999,92.96491666666667,91.181,91.102,21.715,63.045,,,,,,,,42.759,,,,,2.385666666666667,2.4075,17.082333333333334,,33.020347826086955,23.249916666666667,28.210166666666666,19.033333333333335,19.06533333333333,,,,
AGO,2023,74.892,,66.76104545454545,62.78008333333333,58.173249999999996,62.69933333333333,,34352.331,102497.075,42021.343,125379.111,,,42021.343,,,42021.343,125379.11099999999,,,42021.343,125379.111,37025.764888888894,110473.80166666668,42021.343,42021.343,125379.111,125379.111,42021.343,125379.111,25136.569333333333,75000.0,25136.569333333333,,,25136.569333333333,75000.0,25136.569333333333,75000.0,21338.154333333332,63666.666666666664,25136.569333333333,75000.0,75000.0,25136.569333333333,75000.0,71522.63933333334,213402.151,72501.49966666667,216322.777,23634.62,70518.633,1716.68,24.68,1778.493,,25.2,,1507.724,21.383,1507.724,21.383,,,,,1507.724,21.383,1005.1493333333334,19.799,1507.724,21.383,1507.724,,21.383,,,3.9103333333333334,95.79700000000001,,94.745,,22.923,74.527,,,,,,,,43.295,,,,,2.4503333333333335,,16.912333333333333,,28.38864285714286,18.704916666666666,22.68375,16.741666666666667,,,,,
AGO,2024,74.881,,69.11821739130436,64.81458333333333,61.34841666666667,66.65133333333334,66.64274999999999,35987.791,107494.359,37451.75033333333,111867.158,,,37451.75033333333,,,37451.75033333333,111867.158,,111925.33675,37451.75033333333,111867.158,35421.350666666665,105802.42033333333,37451.75033333333,37451.75033333333,111867.158,111867.158,37451.75033333333,111867.158,20087.263,60000.0,20087.263,,,20087.263,60000.0,20087.263,60000.0,19167.523666666664,57252.76866666666,20087.263,60000.0,60000.0,20087.263,60000.0,69934.38666666666,208891.735,65691.212,196217.511,25128.854000000003,75059.069,1792.578,24.739,2001.642,2001.64175,27.6,27.575,1783.051,24.564,1783.051,24.564,,,,,1783.051,24.564,1188.7006666666666,23.876,1783.051,24.564,1783.051,1783.0507499999999,24.564,24.56125,,3.8976666666666664,95.93466666666666,95.943,94.915,94.9145,20.557,82.375,,,,,,,,42.91,,,,,0.8653333333333334,0.8701666666666666,16.857333333333333,,31.062304347826085,22.25016666666667,27.1425,18.175,18.052833333333336,,,,
AGO,2025,74.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872.883,24.799,,,,,,,,,,,,,,,,,,,,,,,,3.9163333333333328,,,,,,,,,,,,,,43.173,,,,,,,17.021666666666665,,,,,,,,,,
ALB,2017,58.057,,42.324999999999996,,42.025,,,,,,,,,16768.661333333333,,,16768.661333333337,48966.821,,,,,,,,,,,16768.661333333333,48966.821,,,,,,,,,,,,,,,,,,,,,,,126.872,26.227,,,,,115.902,26.227,115.902,26.227,115.902,26.227,,,115.902,26.227,,,115.902,26.227,115.902,115.902,26.227,26.2275,,10.229333333333333,,,,,20.128,,,,,,,50.9,36.847,44.363,,,,,,,18.74,,29.97135294117647,,31.03933333333333,,,,,,
ALB,2018,59.296,,47.61405263157895,,43.99175,,,,,,,,,17339.463,,,17339.463000000003,50589.0,,,,,,,,,,,17339.463,50589.0,,,,,,,,,,,,,,,,,,,,,,,124.072,26.614,,,,,122.895,26.614,122.895,26.614,122.895,26.614,,,122.895,26.614,,,122.895,26.614,122.895,122.895,26.614,26.61375,,8.286,,,,,17.221,,,,,13.2375,,51.1,,44.299,,,,,,,16.866333333333333,,24.471799999999998,,27.192833333333336,,,,,,
ALB,2019,60.306,,47.58547368421053,,45.766999999999996,,,,,,,,,17961.156,,,17961.156000000003,52380.0,,,,,,,,,,,17961.156,52380.0,,,,,,,,,,,,,,,,,,,,,,,115.379,25.824,,,,,114.705,25.824,114.705,25.824,114.705,25.824,,,114.705,25.824,,,114.705,25.824,114.705,114.70475,25.824,25.823999999999998,,6.575,,,,,14.264,,,,,10.625375,,,,44.71,,,,,,,15.959333333333333,,22.1419375,,27.87008333333333,,,,,,
ALB,2020,59.367,,48.42984210526316,,44.361916666666666,,,,,,,,,18398.411333333333,,,18398.411333333333,53662.0,,,,,,,,,,,18398.411333333333,53662.0,,,,,,,,,,,,,,,,,,,,,,,114.927,26.943,,,,,114.172,26.943,114.172,26.943,114.172,26.943,,,114.172,26.943,,,114.172,26.943,114.172,114.172,26.943,26.94275,,7.669666666666667,,,,,13.754,,,,,10.38725,,,,45.963,,,,,,,15.969,,24.56527777777778,,24.185,,,,,,
ALB,2021,59.684,,52.26321052631579,,47.028083333333335,,,,,,,,,19612.743333333336,,,19612.743333333332,57191.0,,,,,,,,,,,19612.743333333336,57191.0,,,,,,,,,,,,,,,,,,,,,,,97.465,24.084,,,,,98.22,24.084,98.22,24.084,98.22,24.084,,,98.22,24.084,,,98.22,24.084,98.22,98.21950000000001,24.084,24.08475,,5.825333333333333,,,,,12.467,,,,,,,,,44.325,,,,,,,16.072666666666667,,28.34527777777778,,24.034666666666666,,,,,,
ALB,2022,62.161,,55.20710526315789,,48.067499999999995,,,,,,,,,21241.142333333333,,,21241.142333333337,61898.0,,,,,,,,,,,21241.142333333333,61898.0,,,,,,,,,,,,,,,,,,,,,,,91.365,23.714,,,,,91.8,23.714,91.8,23.714,91.8,23.714,,,91.8,23.714,,,91.8,23.714,91.8,91.8005,23.714,23.7135,,5.781333333333333,,,,,11.649,,,,,10.232375,,,,43.961,,,,,,,14.853333333333333,,23.775647058823527,,20.171666666666667,,,,,,
ALB,2023,63.882,,54.128,,49.014250000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.924,23.16,,,,,85.489,23.16,85.489,23.16,85.489,23.16,,,85.489,23.16,,,85.489,23.16,85.489,85.489,23.16,23.1585,,4.093,,,,,10.864,,,,,10.2125,,,,44.147,,,,,,,15.052999999999999,,22.442117647058826,,21.9665,,,,,,
ALB,2024,64.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.898,23.258,,,,,,,,,,,,,,,,,,,,,,,,4.104333333333334,,,,,,,,,,,,,,44.143,,,,,,,15.139333333333333,,,,,,,,,,
ALB,2025,64.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.817,23.355,,,,,,,,,,,,,,,,,,,,,,,,4.178,,,,,,,,,,,,,,44.186,,,,,,,15.321333333333333,,,,,,,,,,
ARE,2017,78.759,,69.12286363636363,,,73.07600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.288,8.845,,,,,,,,,,,,,,,,,,,,,,,,0.2773333333333334,,,,,2.263,,,,,,,,,36.394,,,,,,,3.929,,10.295375,,,4.011333333333333,,,,,
ARE,2018,79.108,,66.6936,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.745,8.081,,,,,,,,,,,,,,,,,,,,,,,,0.269,,,,,4.132,,,,,,,,,34.828,,,,,0.23466666666666666,,3.5476666666666667,,9.526875,,,3.632,,,,,
ARE,2019,79.467,,,,,71.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.887,9.375,,,,,,,,,,,,,,,,,,,,,,,,0.3096666666666667,,,,,4.985,,,,,,,,,37.329,,,,,0.27266666666666667,,3.808666666666667,,,,,3.9163333333333337,,,,,
ARE,2020,78.781,,,,,69.03500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.757,13.003,,,,,,,,,,,,,,,,,,,,,,,,0.5053333333333333,,,,,,,,,,,,,,42.242,,,,,,,7.083666666666667,,,,,7.283,,,,,
ARE,2021,77.054,,61.261,,,67.98533333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.89,10.717,,,,,,,,,,,,,,,,,,,,,,,,0.3263333333333333,,,,,,,,,,,,,,37.408,,,,,,,5.082666666666667,,11.603,,,5.175,,,,,
ARE,2022,77.242,,64.8850909090909,,,67.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.873,9.985,,,,,,,,,,,,,,,,,,,,,,,,0.2896666666666667,,,,,6.125,,,,,,,,,34.399,,,,,,,5.014333333333334,,6.726470588235294,,,5.173333333333333,,,,,
ARE,2023,78.367,,69.7274,,51.949083333333334,70.69733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.76,8.917,152.238,,8.9,,152.238,8.917,152.238,8.917,,,,,152.238,8.917,,,,,152.238,,8.917,,,0.20966666666666667,,,,,6.189,,,,,,,,,35.369,,,,,,,3.401666666666667,,6.842388888888888,,9.68625,3.4006666666666665,,,,,
ARE,2024,78.484,,,,,74.10633333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.068,8.934,,,,,,,,,,,,,,,,,,,,,,,,0.21866666666666668,,,,,12.893,,,,,,,,,35.339,,,,,,,3.437333333333333,,,,,2.8713333333333337,,,,,
ARE,2025,78.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.083,8.951,,,,,,,,,,,,,,,,,,,,,,,,0.2333333333333333,,,,,,,,,,,,,,35.292,,,,,,,3.4569999999999994,,,,,,,,,,
ARG,2017,58.808,,50.325208333333336,,51.3765,,,4501.429999999999,11736.615,5557.484,14490.073,5557.484,,5557.484,,,5557.484,14490.072999999999,,14473.31675,5557.484,14490.073,,,5557.484,5557.484,14490.073,14490.073,5557.484,14490.073,4602.448,12000.0,4602.448,,,4602.448,12000.0,4602.448,12000.0,,,4602.448,12000.0,12000.0,4602.448,12000.0,7040.925,18357.861,8276.314,21578.9,4580.908666666667,11943.841,1351.024,19.246,,,,,895.519,19.246,895.519,19.246,,,,,895.519,19.246,,,895.519,19.246,895.519,895.51875,19.246,19.24325,,13.670333333333334,,,,,40.008,33.094,,13994.906875,,6.18475,,48.4,,58.302,10648393.0,826.054,1010.0,1266.601,,,12.397666666666666,,17.349700000000002,,19.738333333333333,,,,,,12.337416666666668
