feature,importance,fold_id,event_type,horizon,model_name
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,30,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0,2,strike,30,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0,2,strike,30,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.031250913,2,strike,30,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.0,2,strike,30,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0,2,strike,30,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.021378925,2,strike,30,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.022967782,2,strike,30,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.010789363,2,strike,30,model6_xgb_nolag
num__gta_harmful_events,0.0,2,strike,30,model6_xgb_nolag
num__gta_harmful_events_z,0.0,2,strike,30,model6_xgb_nolag
num__gta_liberalising_events,0.0,2,strike,30,model6_xgb_nolag
num__gta_liberalising_events_z,0.021769838,2,strike,30,model6_xgb_nolag
num__gta_30d_count,0.01843104,2,strike,30,model6_xgb_nolag
num__gta_30d_count_z,0.0,2,strike,30,model6_xgb_nolag
num__gta_90d_count,0.020777093,2,strike,30,model6_xgb_nolag
num__gta_90d_count_z,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_AUS,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_BOL,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_BRA,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_CAN,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_CHL,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_CHN,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_DEU,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_ESP,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_FRA,0.008499116,2,strike,30,model6_xgb_nolag
fe__country_iso3_GBR,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_GRC,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_HUN,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_IDN,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_IND,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_IRL,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_ITA,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_JPN,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_KEN,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_KOR,0.048814077,2,strike,30,model6_xgb_nolag
fe__country_iso3_LAO,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_MAR,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_MEX,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_MOZ,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_MYS,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_NAM,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_NLD,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_NOR,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_PER,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_PHL,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_POL,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_PRT,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_SWE,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_THA,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_TUR,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_USA,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_VNM,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_ZAF,0.0,2,strike,30,model6_xgb_nolag
fe__country_iso3_ZWE,0.0,2,strike,30,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.05703862,2,strike,30,model7_xgb_nobaseline
num__gdelt_protest_28d_lag,0.042323243,2,strike,30,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.106680036,2,strike,30,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.117885254,2,strike,30,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.0024750284,2,strike,30,model7_xgb_nobaseline
num__gdelt_strike_region_14d,0.001909779,2,strike,30,model7_xgb_nobaseline
num__fx_pct_7d,0.0041238614,2,strike,30,model7_xgb_nobaseline
num__fx_pct_30d,0.0027855558,2,strike,30,model7_xgb_nobaseline
num__fx_pct_90d,0.0042845164,2,strike,30,model7_xgb_nobaseline
num__fx_vol_7d,0.0025912167,2,strike,30,model7_xgb_nobaseline
num__fx_vol_30d,0.0113425,2,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_14d,0.00202969,2,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d,0.0,2,strike,30,model7_xgb_nobaseline
num__yield_us10y,0.0044417083,2,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_z,0.0038153683,2,strike,30,model7_xgb_nobaseline
num__fx_vol_30d_z,0.006741833,2,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_z,0.0040556793,2,strike,30,model7_xgb_nobaseline
num__copper_pct_30d,0.00025290644,2,strike,30,model7_xgb_nobaseline
num__copper_pct_90d,0.004207173,2,strike,30,model7_xgb_nobaseline
num__copper_vol_30d,0.0016745914,2,strike,30,model7_xgb_nobaseline
num__gold_pct_30d,1.3177871e-05,2,strike,30,model7_xgb_nobaseline
num__gold_vol_30d,0.0009977856,2,strike,30,model7_xgb_nobaseline
num__platinum_pct_30d,0.0007216677,2,strike,30,model7_xgb_nobaseline
num__silver_pct_30d,0.00059944316,2,strike,30,model7_xgb_nobaseline
num__natgas_pct_30d,0.0012344874,2,strike,30,model7_xgb_nobaseline
num__vix_level,0.0028463567,2,strike,30,model7_xgb_nobaseline
num__vix_pct_30d,0.0,2,strike,30,model7_xgb_nobaseline
num__vix_7d_ma,0.0024648544,2,strike,30,model7_xgb_nobaseline
num__dxy_level,0.009580895,2,strike,30,model7_xgb_nobaseline
num__dxy_pct_30d,0.0024232569,2,strike,30,model7_xgb_nobaseline
num__dxy_vol_30d,0.006992311,2,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag30d,0.0015621734,2,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag60d,0.0039021352,2,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag90d,0.00101957,2,strike,30,model7_xgb_nobaseline
num__vix_pct_30d_lag30d,0.00052880606,2,strike,30,model7_xgb_nobaseline
num__vix_pct_30d_lag60d,0.0037422287,2,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_lag30d,0.002645869,2,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_lag60d,0.0022784483,2,strike,30,model7_xgb_nobaseline
num__gdp_growth,0.012051009,2,strike,30,model7_xgb_nobaseline
num__gdp_per_capita_growth,0.015011456,2,strike,30,model7_xgb_nobaseline
num__inflation_cpi_yoy,0.014773465,2,strike,30,model7_xgb_nobaseline
num__inflation_cpi_yoy_z,0.0059512025,2,strike,30,model7_xgb_nobaseline
num__unemployment_total,0.0073535754,2,strike,30,model7_xgb_nobaseline
num__unemployment_youth,0.011726449,2,strike,30,model7_xgb_nobaseline
num__unemployment_sa,0.009202018,2,strike,30,model7_xgb_nobaseline
num__unemployment_rate,0.013695455,2,strike,30,model7_xgb_nobaseline
num__unemployment_rate_z,0.0144518595,2,strike,30,model7_xgb_nobaseline
num__political_stability_est,0.015614215,2,strike,30,model7_xgb_nobaseline
num__voice_accountability_est,0.010974096,2,strike,30,model7_xgb_nobaseline
num__government_effectiveness_est,0.026991688,2,strike,30,model7_xgb_nobaseline
num__rule_of_law_est,0.018353717,2,strike,30,model7_xgb_nobaseline
num__fx_pct_30d_x_instability,0.0047648475,2,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_inflation,0.004064635,2,strike,30,model7_xgb_nobaseline
num__food_cpi_inflation,0.007333855,2,strike,30,model7_xgb_nobaseline
num__food_cpi_inflation_z,0.0048573785,2,strike,30,model7_xgb_nobaseline
num__energy_cpi_inflation,0.0081462385,2,strike,30,model7_xgb_nobaseline
num__energy_cpi_inflation_z,0.0060448768,2,strike,30,model7_xgb_nobaseline
num__gini_coef,0.020619834,2,strike,30,model7_xgb_nobaseline
num__covid_period,0.0,2,strike,30,model7_xgb_nobaseline
num__fx_trend_consistent,0.0,2,strike,30,model7_xgb_nobaseline
num__inflation_accel,0.0,2,strike,30,model7_xgb_nobaseline
num__copper_pct_30d_x_copper_prod,0.0019619702,2,strike,30,model7_xgb_nobaseline
num__gold_pct_30d_x_gold_prod,0.010017093,2,strike,30,model7_xgb_nobaseline
num__platinum_pct_30d_x_plat_prod,0.011267156,2,strike,30,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_net_importer,0.0022774108,2,strike,30,model7_xgb_nobaseline
num__month_sin,0.009169718,2,strike,30,model7_xgb_nobaseline
num__month_cos,0.0064661107,2,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy,0.0056713903,2,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy,0.009682215,2,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy,0.0041751936,2,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy_above90,0.0,2,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy_above90,0.0,2,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag1m,0.00718204,2,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag3m,0.0051946915,2,strike,30,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy_lag1m,0.0067483895,2,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy_lag3m,0.005262862,2,strike,30,model7_xgb_nobaseline
num__fao_food_index_yoy_lag6m,0.0,2,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag1m,0.0,2,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag3m,0.007701646,2,strike,30,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag6m,0.0038311924,2,strike,30,model7_xgb_nobaseline
num__fao_cereals_yoy_x_instability,0.008119576,2,strike,30,model7_xgb_nobaseline
num__fao_food_yoy_x_youth_unemp,0.008996597,2,strike,30,model7_xgb_nobaseline
num__gta_harmful_events,0.0,2,strike,30,model7_xgb_nobaseline
num__gta_harmful_events_z,0.0038268396,2,strike,30,model7_xgb_nobaseline
num__gta_liberalising_events,0.0,2,strike,30,model7_xgb_nobaseline
num__gta_liberalising_events_z,0.0049135634,2,strike,30,model7_xgb_nobaseline
num__gta_30d_count,0.004789273,2,strike,30,model7_xgb_nobaseline
num__gta_30d_count_z,0.007052327,2,strike,30,model7_xgb_nobaseline
num__gta_90d_count,0.00415439,2,strike,30,model7_xgb_nobaseline
num__gta_90d_count_z,0.008227909,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_AUS,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_BOL,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_BRA,0.0067431796,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_CAN,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_CHL,0.004947836,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_CHN,0.023463435,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_DEU,0.02331422,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_ESP,0.00324614,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_FRA,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_GBR,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_GRC,0.0027391908,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_HUN,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_IDN,0.004243376,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_IND,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_IRL,0.009269639,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_ITA,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_JPN,0.007859932,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_KEN,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_KOR,0.016661836,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_LAO,0.0062869396,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_MAR,0.011821295,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_MEX,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_MOZ,0.0057689534,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_MYS,0.00083895936,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_NAM,0.0076486906,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_NLD,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_NOR,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_PER,0.0026208903,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_PHL,0.026446689,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_POL,0.014176379,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_PRT,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_SWE,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_THA,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_TUR,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_USA,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_VNM,0.0,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_ZAF,0.0077181584,2,strike,30,model7_xgb_nobaseline
fe__country_iso3_ZWE,0.011300807,2,strike,30,model7_xgb_nobaseline
num__gdelt_protest_7d_lag,0.0036568963,2,strike,30,model5_income_group
num__gdelt_protest_28d_lag,0.0072956756,2,strike,30,model5_income_group
num__gdelt_strike_7d_lag,0.0038321088,2,strike,30,model5_income_group
num__gdelt_strike_28d_lag,0.02157823,2,strike,30,model5_income_group
num__gdelt_protest_region_14d,0.005416694,2,strike,30,model5_income_group
num__gdelt_strike_region_14d,0.005857211,2,strike,30,model5_income_group
num__fx_pct_7d,0.0014590689,2,strike,30,model5_income_group
num__fx_pct_30d,0.004091565,2,strike,30,model5_income_group
num__fx_pct_90d,0.004689416,2,strike,30,model5_income_group
num__fx_vol_7d,0.0019114021,2,strike,30,model5_income_group
num__fx_vol_30d,0.005552537,2,strike,30,model5_income_group
num__oil_brent_pct_14d,0.0035701422,2,strike,30,model5_income_group
num__oil_brent_pct_30d,0.008164136,2,strike,30,model5_income_group
num__yield_us10y,0.007930785,2,strike,30,model5_income_group
num__fx_pct_30d_z,0.0055829184,2,strike,30,model5_income_group
num__fx_vol_30d_z,0.0045364676,2,strike,30,model5_income_group
num__oil_brent_pct_30d_z,0.0021981467,2,strike,30,model5_income_group
num__copper_pct_30d,0.002690695,2,strike,30,model5_income_group
num__copper_pct_90d,0.0058894167,2,strike,30,model5_income_group
num__copper_vol_30d,0.0034408984,2,strike,30,model5_income_group
num__gold_pct_30d,0.0023706385,2,strike,30,model5_income_group
num__gold_vol_30d,0.0045611965,2,strike,30,model5_income_group
num__platinum_pct_30d,0.0042451974,2,strike,30,model5_income_group
num__silver_pct_30d,0.0028168347,2,strike,30,model5_income_group
num__natgas_pct_30d,0.003903035,2,strike,30,model5_income_group
num__vix_level,0.003935485,2,strike,30,model5_income_group
num__vix_pct_30d,0.004040754,2,strike,30,model5_income_group
num__vix_7d_ma,0.0036690885,2,strike,30,model5_income_group
num__dxy_level,0.0062047634,2,strike,30,model5_income_group
num__dxy_pct_30d,0.002885593,2,strike,30,model5_income_group
num__dxy_vol_30d,0.0039901305,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag30d,0.006876654,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0053626345,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag90d,0.003287281,2,strike,30,model5_income_group
num__vix_pct_30d_lag30d,0.00289571,2,strike,30,model5_income_group
num__vix_pct_30d_lag60d,0.0031961033,2,strike,30,model5_income_group
num__fx_pct_30d_lag30d,0.0037133887,2,strike,30,model5_income_group
num__fx_pct_30d_lag60d,0.0049555316,2,strike,30,model5_income_group
num__gdp_growth,0.0070279487,2,strike,30,model5_income_group
num__gdp_per_capita_growth,0.008896525,2,strike,30,model5_income_group
num__inflation_cpi_yoy,0.007859921,2,strike,30,model5_income_group
num__inflation_cpi_yoy_z,0.009783053,2,strike,30,model5_income_group
num__unemployment_total,0.012501509,2,strike,30,model5_income_group
num__unemployment_youth,0.008248177,2,strike,30,model5_income_group
num__unemployment_sa,0.008346066,2,strike,30,model5_income_group
num__unemployment_rate,0.0062610884,2,strike,30,model5_income_group
num__unemployment_rate_z,0.008860847,2,strike,30,model5_income_group
num__political_stability_est,0.009205149,2,strike,30,model5_income_group
num__voice_accountability_est,0.005186112,2,strike,30,model5_income_group
num__government_effectiveness_est,0.0049934215,2,strike,30,model5_income_group
num__rule_of_law_est,0.014006092,2,strike,30,model5_income_group
num__fx_pct_30d_x_instability,0.004985485,2,strike,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0034984814,2,strike,30,model5_income_group
num__food_cpi_inflation,0.0070208637,2,strike,30,model5_income_group
num__food_cpi_inflation_z,0.007520052,2,strike,30,model5_income_group
num__energy_cpi_inflation,0.0066059288,2,strike,30,model5_income_group
num__energy_cpi_inflation_z,0.007157074,2,strike,30,model5_income_group
num__gini_coef,0.034527343,2,strike,30,model5_income_group
num__covid_period,0.0,2,strike,30,model5_income_group
num__fx_trend_consistent,0.0,2,strike,30,model5_income_group
num__inflation_accel,0.0,2,strike,30,model5_income_group
num__country_protest_baseline,0.19943003,2,strike,30,model5_income_group
num__country_strike_baseline,0.07547541,2,strike,30,model5_income_group
num__copper_pct_30d_x_copper_prod,0.003957407,2,strike,30,model5_income_group
num__gold_pct_30d_x_gold_prod,0.008008872,2,strike,30,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,30,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.005835883,2,strike,30,model5_income_group
num__month_sin,0.011535479,2,strike,30,model5_income_group
num__month_cos,0.00887536,2,strike,30,model5_income_group
num__fao_food_index_yoy,0.009552578,2,strike,30,model5_income_group
num__fao_cereals_index_yoy,0.007667181,2,strike,30,model5_income_group
num__fao_oils_index_yoy,0.0061389697,2,strike,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.008080889,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0059751687,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.00792517,2,strike,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.0079992395,2,strike,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.005117464,2,strike,30,model5_income_group
num__fao_food_index_yoy_lag6m,0.01557285,2,strike,30,model5_income_group
num__fao_oils_index_yoy_lag1m,0.008105558,2,strike,30,model5_income_group
num__fao_oils_index_yoy_lag3m,0.008544538,2,strike,30,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,2,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.009870039,2,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0069086803,2,strike,30,model5_income_group
num__gta_harmful_events,0.0,2,strike,30,model5_income_group
num__gta_harmful_events_z,0.0040280186,2,strike,30,model5_income_group
num__gta_liberalising_events,0.000104300874,2,strike,30,model5_income_group
num__gta_liberalising_events_z,0.005851367,2,strike,30,model5_income_group
num__gta_30d_count,0.0069952705,2,strike,30,model5_income_group
num__gta_30d_count_z,0.005523794,2,strike,30,model5_income_group
num__gta_90d_count,0.0073068636,2,strike,30,model5_income_group
num__gta_90d_count_z,0.006652959,2,strike,30,model5_income_group
fe__country_iso3_CAN,0.0,2,strike,30,model5_income_group
fe__country_iso3_CHL,0.0,2,strike,30,model5_income_group
fe__country_iso3_DEU,0.06657203,2,strike,30,model5_income_group
fe__country_iso3_ESP,0.0024676146,2,strike,30,model5_income_group
fe__country_iso3_FRA,0.0035273286,2,strike,30,model5_income_group
fe__country_iso3_GBR,0.0,2,strike,30,model5_income_group
fe__country_iso3_GRC,0.0,2,strike,30,model5_income_group
fe__country_iso3_HUN,0.0,2,strike,30,model5_income_group
fe__country_iso3_IRL,0.0,2,strike,30,model5_income_group
fe__country_iso3_ITA,0.0,2,strike,30,model5_income_group
fe__country_iso3_JPN,0.0,2,strike,30,model5_income_group
fe__country_iso3_KOR,0.0697807,2,strike,30,model5_income_group
fe__country_iso3_NLD,0.012460097,2,strike,30,model5_income_group
fe__country_iso3_NOR,0.0,2,strike,30,model5_income_group
fe__country_iso3_POL,0.009532929,2,strike,30,model5_income_group
fe__country_iso3_PRT,0.013874318,2,strike,30,model5_income_group
fe__country_iso3_SWE,0.0,2,strike,30,model5_income_group
fe__country_iso3_USA,0.0,2,strike,30,model5_income_group
num__gdelt_protest_7d_lag,0.0,2,strike,30,model5_income_group
num__gdelt_protest_28d_lag,0.0186381,2,strike,30,model5_income_group
num__gdelt_strike_7d_lag,0.0,2,strike,30,model5_income_group
num__gdelt_strike_28d_lag,0.00466957,2,strike,30,model5_income_group
num__gdelt_protest_region_14d,0.002350616,2,strike,30,model5_income_group
num__gdelt_strike_region_14d,0.0,2,strike,30,model5_income_group
num__fx_pct_7d,0.0,2,strike,30,model5_income_group
num__fx_pct_30d,0.01409248,2,strike,30,model5_income_group
num__fx_pct_90d,0.00065779797,2,strike,30,model5_income_group
num__fx_vol_7d,0.0,2,strike,30,model5_income_group
num__fx_vol_30d,0.02051658,2,strike,30,model5_income_group
num__oil_brent_pct_14d,7.137919e-05,2,strike,30,model5_income_group
num__oil_brent_pct_30d,0.0,2,strike,30,model5_income_group
num__yield_us10y,0.0,2,strike,30,model5_income_group
num__fx_pct_30d_z,0.003507024,2,strike,30,model5_income_group
num__fx_vol_30d_z,0.015593336,2,strike,30,model5_income_group
num__oil_brent_pct_30d_z,0.0,2,strike,30,model5_income_group
num__copper_pct_30d,0.0,2,strike,30,model5_income_group
num__copper_pct_90d,0.005493895,2,strike,30,model5_income_group
num__copper_vol_30d,0.009844446,2,strike,30,model5_income_group
num__gold_pct_30d,0.0034146996,2,strike,30,model5_income_group
num__gold_vol_30d,0.002104618,2,strike,30,model5_income_group
num__platinum_pct_30d,0.004071941,2,strike,30,model5_income_group
num__silver_pct_30d,0.0024143015,2,strike,30,model5_income_group
num__natgas_pct_30d,0.0,2,strike,30,model5_income_group
num__vix_level,0.008539907,2,strike,30,model5_income_group
num__vix_pct_30d,0.0,2,strike,30,model5_income_group
num__vix_7d_ma,0.0065547097,2,strike,30,model5_income_group
num__dxy_level,0.0035302565,2,strike,30,model5_income_group
num__dxy_pct_30d,0.0,2,strike,30,model5_income_group
num__dxy_vol_30d,0.0,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag60d,0.008624003,2,strike,30,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0,2,strike,30,model5_income_group
num__vix_pct_30d_lag30d,0.0,2,strike,30,model5_income_group
num__vix_pct_30d_lag60d,0.0,2,strike,30,model5_income_group
num__fx_pct_30d_lag30d,0.0012701739,2,strike,30,model5_income_group
num__fx_pct_30d_lag60d,0.00084648613,2,strike,30,model5_income_group
num__gdp_growth,0.0019102922,2,strike,30,model5_income_group
num__gdp_per_capita_growth,0.045250393,2,strike,30,model5_income_group
num__inflation_cpi_yoy,0.0,2,strike,30,model5_income_group
num__inflation_cpi_yoy_z,0.016026108,2,strike,30,model5_income_group
num__unemployment_total,0.0,2,strike,30,model5_income_group
num__unemployment_youth,0.0,2,strike,30,model5_income_group
num__unemployment_sa,0.02038004,2,strike,30,model5_income_group
num__unemployment_rate,0.009228939,2,strike,30,model5_income_group
num__unemployment_rate_z,0.00907665,2,strike,30,model5_income_group
num__political_stability_est,0.021986391,2,strike,30,model5_income_group
num__voice_accountability_est,0.0,2,strike,30,model5_income_group
num__government_effectiveness_est,0.031284254,2,strike,30,model5_income_group
num__rule_of_law_est,0.0,2,strike,30,model5_income_group
num__fx_pct_30d_x_instability,0.021723006,2,strike,30,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,30,model5_income_group
num__food_cpi_inflation,0.027536787,2,strike,30,model5_income_group
num__food_cpi_inflation_z,0.016411716,2,strike,30,model5_income_group
num__energy_cpi_inflation,0.04850069,2,strike,30,model5_income_group
num__energy_cpi_inflation_z,0.016447023,2,strike,30,model5_income_group
num__gini_coef,0.0,2,strike,30,model5_income_group
num__covid_period,0.0,2,strike,30,model5_income_group
num__fx_trend_consistent,0.0,2,strike,30,model5_income_group
num__inflation_accel,0.0,2,strike,30,model5_income_group
num__country_protest_baseline,0.063802585,2,strike,30,model5_income_group
num__country_strike_baseline,0.27944005,2,strike,30,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0012592232,2,strike,30,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,2,strike,30,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,30,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,30,model5_income_group
num__month_sin,0.0,2,strike,30,model5_income_group
num__month_cos,0.029049316,2,strike,30,model5_income_group
num__fao_food_index_yoy,0.03141025,2,strike,30,model5_income_group
num__fao_cereals_index_yoy,0.0,2,strike,30,model5_income_group
num__fao_oils_index_yoy,0.0,2,strike,30,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.024460439,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,2,strike,30,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,30,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,2,strike,30,model5_income_group
num__fao_food_index_yoy_lag3m,0.023814602,2,strike,30,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,2,strike,30,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,2,strike,30,model5_income_group
num__fao_oils_index_yoy_lag3m,0.010980409,2,strike,30,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0043672523,2,strike,30,model5_income_group
num__fao_cereals_yoy_x_instability,0.027621776,2,strike,30,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0,2,strike,30,model5_income_group
num__gta_harmful_events,0.0,2,strike,30,model5_income_group
num__gta_harmful_events_z,0.014423763,2,strike,30,model5_income_group
num__gta_liberalising_events,0.0,2,strike,30,model5_income_group
num__gta_liberalising_events_z,0.0,2,strike,30,model5_income_group
num__gta_30d_count,0.020272946,2,strike,30,model5_income_group
num__gta_30d_count_z,0.0032104086,2,strike,30,model5_income_group
num__gta_90d_count,0.018248405,2,strike,30,model5_income_group
num__gta_90d_count_z,0.025069963,2,strike,30,model5_income_group
fe__country_iso3_BRA,0.0,2,strike,30,model5_income_group
fe__country_iso3_CHN,0.0,2,strike,30,model5_income_group
fe__country_iso3_MEX,0.0,2,strike,30,model5_income_group
fe__country_iso3_MYS,0.0,2,strike,30,model5_income_group
