iso3,2017,2018,2019,2020,2021,2022,2023,2024,2025
RWA,0,1,1,1,1,1,1,1,1
JAM,0,1,1,1,1,1,1,1,1
KOR,0,1,1,1,1,1,1,1,1
HTI,0,1,1,1,1,1,1,1,1
GRC,0,1,1,1,1,1,1,1,1
KGZ,0,1,1,1,1,1,1,1,1
HND,0,1,1,1,1,1,1,1,1
ROU,0,1,1,1,1,1,1,1,1
MYS,0,1,1,1,1,1,1,1,1
VNM,1,1,1,1,0,1,1,1,0
LSO,0,1,1,1,1,1,1,1,0
NIC,0,1,1,1,1,1,1,1,0
TJK,0,1,1,1,1,1,1,1,0
BHS,0,1,1,1,1,1,1,1,0
ARE,1,1,1,0,0,1,1,1,0
NLD,0,0,0,1,1,1,1,1,1
NOR,0,0,0,1,1,1,1,1,1
MLT,0,0,0,1,1,1,1,1,1
LUX,0,0,0,1,1,1,1,1,1
LVA,0,0,0,1,1,1,1,1,1
DJI,1,0,1,1,1,1,1,0,0
CHE,0,0,0,1,1,1,1,1,1
DNK,0,0,0,1,1,1,1,1,1
AUT,0,0,0,1,1,1,1,1,1
BEL,0,0,0,1,1,1,1,1,1
BRB,0,1,0,1,1,1,1,1,0
COM,0,0,0,1,1,1,1,1,1
DEU,0,0,0,1,1,1,1,1,1
FIN,0,0,0,1,1,1,1,1,1
ITA,0,0,0,1,1,1,1,1,1
ESP,0,0,0,1,1,1,1,1,1
USA,0,0,0,1,1,1,1,1,1
SVK,0,0,0,1,1,1,1,1,1
SAU,1,1,1,1,1,1,0,0,0
SWE,0,0,0,1,1,1,1,1,1
SVN,0,0,0,1,1,1,1,1,1
LAO,1,1,0,1,1,1,0,1,0
LTU,0,0,0,1,1,1,1,1,1
MDV,0,0,0,1,1,1,1,1,1
EST,0,0,0,1,1,1,1,1,1
GNQ,1,0,1,1,1,0,1,1,0
FRA,0,0,0,1,1,1,1,1,1
GBR,0,0,0,1,1,1,1,1,1
HUN,0,0,0,1,1,1,1,1,1
IRL,0,0,0,1,1,1,1,1,1
POL,0,0,0,1,1,1,1,1,1
MUS,0,0,0,1,1,1,1,1,1
PRT,0,0,0,1,1,1,1,1,1
SGP,0,0,0,1,1,1,1,1,1
TKM,0,1,1,1,0,1,1,0,0
AUS,0,0,0,0,1,1,1,1,1
AND,0,0,0,1,1,1,1,1,0
PNG,0,0,0,0,1,1,1,1,1
CAN,0,0,0,0,1,1,1,1,1
FJI,0,0,0,0,1,1,1,1,1
NZL,0,0,0,0,1,1,1,1,1
QAT,0,0,1,1,1,1,1,0,0
OMN,0,1,1,0,1,0,1,0,0
SLB,0,0,0,0,1,1,1,0,0
ERI,1,1,0,0,0,0,0,0,0
BTN,0,0,0,1,1,0,0,0,0
PRK,0,0,0,1,1,0,0,0,0
BRN,0,0,0,0,0,0,1,0,0
