feature,importance,fold_id,event_type,horizon,model_name
num__gdelt_strike_7d_lag,0.025866037,1,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.06796655,1,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.0,1,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.018969113,1,strike,7,model5_income_group
num__fx_pct_7d,0.008895193,1,strike,7,model5_income_group
num__fx_pct_30d,0.003178178,1,strike,7,model5_income_group
num__fx_pct_90d,0.0128425015,1,strike,7,model5_income_group
num__fx_vol_7d,0.0,1,strike,7,model5_income_group
num__fx_vol_30d,0.006896923,1,strike,7,model5_income_group
num__oil_brent_pct_14d,0.005109639,1,strike,7,model5_income_group
num__oil_brent_pct_30d,0.0,1,strike,7,model5_income_group
num__yield_us10y,0.010574079,1,strike,7,model5_income_group
num__fx_pct_30d_z,0.0019314741,1,strike,7,model5_income_group
num__fx_vol_30d_z,0.008953769,1,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.0,1,strike,7,model5_income_group
num__copper_pct_30d,0.006847126,1,strike,7,model5_income_group
num__copper_pct_90d,0.004988507,1,strike,7,model5_income_group
num__copper_vol_30d,0.0,1,strike,7,model5_income_group
num__gold_pct_30d,0.0,1,strike,7,model5_income_group
num__gold_vol_30d,0.0,1,strike,7,model5_income_group
num__platinum_pct_30d,0.0,1,strike,7,model5_income_group
num__silver_pct_30d,0.0019471159,1,strike,7,model5_income_group
num__natgas_pct_30d,0.0,1,strike,7,model5_income_group
num__vix_level,0.0,1,strike,7,model5_income_group
num__vix_pct_30d,0.0,1,strike,7,model5_income_group
num__vix_7d_ma,0.0,1,strike,7,model5_income_group
num__dxy_level,0.008179909,1,strike,7,model5_income_group
num__dxy_pct_30d,0.0038918818,1,strike,7,model5_income_group
num__dxy_vol_30d,0.0036774492,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.003095052,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.011295135,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0,1,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.006126825,1,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.0,1,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.004789955,1,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.0072307787,1,strike,7,model5_income_group
num__gdp_growth,0.01748672,1,strike,7,model5_income_group
num__gdp_per_capita_growth,0.009936525,1,strike,7,model5_income_group
num__inflation_cpi_yoy,0.011794796,1,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.0,1,strike,7,model5_income_group
num__unemployment_total,0.041418973,1,strike,7,model5_income_group
num__unemployment_youth,0.0067904294,1,strike,7,model5_income_group
num__unemployment_sa,0.01593878,1,strike,7,model5_income_group
num__unemployment_rate,0.015389082,1,strike,7,model5_income_group
num__unemployment_rate_z,0.013567101,1,strike,7,model5_income_group
num__political_stability_est,0.0,1,strike,7,model5_income_group
num__voice_accountability_est,0.0,1,strike,7,model5_income_group
num__government_effectiveness_est,0.015234304,1,strike,7,model5_income_group
num__rule_of_law_est,0.011009268,1,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.010835665,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.007284632,1,strike,7,model5_income_group
num__food_cpi_inflation,0.011326903,1,strike,7,model5_income_group
num__food_cpi_inflation_z,0.0096536,1,strike,7,model5_income_group
num__energy_cpi_inflation,0.006788166,1,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.008344029,1,strike,7,model5_income_group
num__gini_coef,0.03049745,1,strike,7,model5_income_group
num__covid_period,0.0,1,strike,7,model5_income_group
num__fx_trend_consistent,0.0,1,strike,7,model5_income_group
num__inflation_accel,0.0,1,strike,7,model5_income_group
num__country_protest_baseline,0.21487609,1,strike,7,model5_income_group
num__country_strike_baseline,0.09835246,1,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0030414811,1,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,1,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,7,model5_income_group
num__month_sin,0.0,1,strike,7,model5_income_group
num__month_cos,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy,0.0023372497,1,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.0042035785,1,strike,7,model5_income_group
num__fao_oils_index_yoy,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.008343682,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0072283526,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.009130234,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.004961011,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.007265514,1,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0045891907,1,strike,7,model5_income_group
num__gta_harmful_events,0.0,1,strike,7,model5_income_group
num__gta_harmful_events_z,0.0,1,strike,7,model5_income_group
num__gta_liberalising_events,0.0,1,strike,7,model5_income_group
num__gta_liberalising_events_z,0.010373572,1,strike,7,model5_income_group
num__gta_30d_count,0.01068466,1,strike,7,model5_income_group
num__gta_30d_count_z,0.010035895,1,strike,7,model5_income_group
num__gta_90d_count,0.0047496157,1,strike,7,model5_income_group
num__gta_90d_count_z,0.0,1,strike,7,model5_income_group
fe__country_iso3_CAN,0.0,1,strike,7,model5_income_group
fe__country_iso3_CHL,0.0,1,strike,7,model5_income_group
fe__country_iso3_DEU,0.0,1,strike,7,model5_income_group
fe__country_iso3_ESP,0.0,1,strike,7,model5_income_group
fe__country_iso3_FRA,0.0,1,strike,7,model5_income_group
fe__country_iso3_GBR,0.0,1,strike,7,model5_income_group
fe__country_iso3_GRC,0.0,1,strike,7,model5_income_group
fe__country_iso3_HUN,0.0,1,strike,7,model5_income_group
fe__country_iso3_IRL,0.0,1,strike,7,model5_income_group
fe__country_iso3_ITA,0.0,1,strike,7,model5_income_group
fe__country_iso3_JPN,0.013232149,1,strike,7,model5_income_group
fe__country_iso3_KOR,0.0,1,strike,7,model5_income_group
fe__country_iso3_NLD,0.0,1,strike,7,model5_income_group
fe__country_iso3_NOR,0.0,1,strike,7,model5_income_group
fe__country_iso3_POL,0.0,1,strike,7,model5_income_group
fe__country_iso3_PRT,0.0,1,strike,7,model5_income_group
fe__country_iso3_SWE,0.0,1,strike,7,model5_income_group
fe__country_iso3_USA,0.0,1,strike,7,model5_income_group
num__gdelt_protest_7d_lag,0.0,1,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.038177814,1,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.0,1,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.00083204615,1,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.0,1,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.016155919,1,strike,7,model5_income_group
num__fx_pct_7d,0.0012423007,1,strike,7,model5_income_group
num__fx_pct_30d,0.0,1,strike,7,model5_income_group
num__fx_pct_90d,0.01741842,1,strike,7,model5_income_group
num__fx_vol_7d,0.016481312,1,strike,7,model5_income_group
num__fx_vol_30d,0.01450226,1,strike,7,model5_income_group
num__oil_brent_pct_14d,0.0120719075,1,strike,7,model5_income_group
num__oil_brent_pct_30d,0.0,1,strike,7,model5_income_group
num__yield_us10y,0.000900577,1,strike,7,model5_income_group
num__fx_pct_30d_z,0.017556226,1,strike,7,model5_income_group
num__fx_vol_30d_z,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.014181605,1,strike,7,model5_income_group
num__copper_pct_30d,0.0,1,strike,7,model5_income_group
num__copper_pct_90d,0.0008302341,1,strike,7,model5_income_group
num__copper_vol_30d,0.016150871,1,strike,7,model5_income_group
num__gold_pct_30d,0.0,1,strike,7,model5_income_group
num__gold_vol_30d,0.0,1,strike,7,model5_income_group
num__platinum_pct_30d,0.0016727011,1,strike,7,model5_income_group
num__silver_pct_30d,0.013610881,1,strike,7,model5_income_group
num__natgas_pct_30d,0.0043524243,1,strike,7,model5_income_group
num__vix_level,0.0008315672,1,strike,7,model5_income_group
num__vix_pct_30d,0.0,1,strike,7,model5_income_group
num__vix_7d_ma,0.0011331114,1,strike,7,model5_income_group
num__dxy_level,0.014432703,1,strike,7,model5_income_group
num__dxy_pct_30d,0.00062842085,1,strike,7,model5_income_group
num__dxy_vol_30d,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.016832517,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0003759997,1,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.0029681667,1,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.0,1,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.0,1,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.0,1,strike,7,model5_income_group
num__gdp_growth,0.020251533,1,strike,7,model5_income_group
num__gdp_per_capita_growth,0.029238166,1,strike,7,model5_income_group
num__inflation_cpi_yoy,0.007674548,1,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.0,1,strike,7,model5_income_group
num__unemployment_total,0.034089867,1,strike,7,model5_income_group
num__unemployment_youth,0.07006491,1,strike,7,model5_income_group
num__unemployment_sa,0.121944785,1,strike,7,model5_income_group
num__unemployment_rate,0.0,1,strike,7,model5_income_group
num__unemployment_rate_z,0.012793994,1,strike,7,model5_income_group
num__political_stability_est,0.01294977,1,strike,7,model5_income_group
num__voice_accountability_est,0.0,1,strike,7,model5_income_group
num__government_effectiveness_est,0.01802893,1,strike,7,model5_income_group
num__rule_of_law_est,0.0,1,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.018400403,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.012921075,1,strike,7,model5_income_group
num__food_cpi_inflation,0.0068404637,1,strike,7,model5_income_group
num__food_cpi_inflation_z,0.010496609,1,strike,7,model5_income_group
num__energy_cpi_inflation,0.016397698,1,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.012495143,1,strike,7,model5_income_group
num__gini_coef,0.0,1,strike,7,model5_income_group
num__covid_period,0.0,1,strike,7,model5_income_group
num__fx_trend_consistent,0.0,1,strike,7,model5_income_group
num__inflation_accel,0.0,1,strike,7,model5_income_group
num__country_protest_baseline,0.13853031,1,strike,7,model5_income_group
num__country_strike_baseline,0.05329077,1,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.01009359,1,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0,1,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,1,strike,7,model5_income_group
num__month_sin,0.019021792,1,strike,7,model5_income_group
num__month_cos,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy,0.0002371989,1,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.0,1,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0,1,strike,7,model5_income_group
num__gta_harmful_events,0.0,1,strike,7,model5_income_group
num__gta_harmful_events_z,0.01139803,1,strike,7,model5_income_group
num__gta_liberalising_events,0.0,1,strike,7,model5_income_group
num__gta_liberalising_events_z,0.0012095165,1,strike,7,model5_income_group
num__gta_30d_count,0.013698097,1,strike,7,model5_income_group
num__gta_30d_count_z,0.010921344,1,strike,7,model5_income_group
num__gta_90d_count,0.0,1,strike,7,model5_income_group
num__gta_90d_count_z,0.0,1,strike,7,model5_income_group
fe__country_iso3_BRA,0.0,1,strike,7,model5_income_group
fe__country_iso3_CHN,0.0,1,strike,7,model5_income_group
fe__country_iso3_MEX,0.0,1,strike,7,model5_income_group
fe__country_iso3_MYS,0.0,1,strike,7,model5_income_group
fe__country_iso3_NAM,0.0,1,strike,7,model5_income_group
fe__country_iso3_PER,0.0,1,strike,7,model5_income_group
fe__country_iso3_THA,0.0,1,strike,7,model5_income_group
fe__country_iso3_TUR,0.0,1,strike,7,model5_income_group
fe__country_iso3_ZAF,0.11367154,1,strike,7,model5_income_group
num__gdelt_protest_7d_lag,0.0004741977,1,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.00047781327,1,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.038353108,1,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.13283613,1,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.0029714324,1,strike,7,model5_income_group
num__gdelt_strike_region_14d,3.457338e-05,1,strike,7,model5_income_group
num__fx_pct_7d,0.0,1,strike,7,model5_income_group
num__fx_pct_30d,0.0017793719,1,strike,7,model5_income_group
num__fx_pct_90d,0.0021506352,1,strike,7,model5_income_group
num__fx_vol_7d,0.0014419634,1,strike,7,model5_income_group
num__fx_vol_30d,0.0032123686,1,strike,7,model5_income_group
num__oil_brent_pct_14d,0.004129089,1,strike,7,model5_income_group
num__oil_brent_pct_30d,0.0026545196,1,strike,7,model5_income_group
num__yield_us10y,0.004602272,1,strike,7,model5_income_group
num__fx_pct_30d_z,0.0,1,strike,7,model5_income_group
num__fx_vol_30d_z,0.004611097,1,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.0027657119,1,strike,7,model5_income_group
num__copper_pct_30d,0.002381522,1,strike,7,model5_income_group
num__copper_pct_90d,0.00022423816,1,strike,7,model5_income_group
num__copper_vol_30d,0.0038189725,1,strike,7,model5_income_group
num__gold_pct_30d,0.0,1,strike,7,model5_income_group
num__gold_vol_30d,0.0022694822,1,strike,7,model5_income_group
num__platinum_pct_30d,0.00629758,1,strike,7,model5_income_group
num__silver_pct_30d,0.002040309,1,strike,7,model5_income_group
num__natgas_pct_30d,0.0024743516,1,strike,7,model5_income_group
num__vix_level,0.001985016,1,strike,7,model5_income_group
num__vix_pct_30d,0.00013761372,1,strike,7,model5_income_group
num__vix_7d_ma,0.0029265587,1,strike,7,model5_income_group
num__dxy_level,0.0036042123,1,strike,7,model5_income_group
num__dxy_pct_30d,0.0015339325,1,strike,7,model5_income_group
num__dxy_vol_30d,0.0026489361,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0023553544,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.004534598,1,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0,1,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.0,1,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.0017112667,1,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.004254757,1,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.004175802,1,strike,7,model5_income_group
num__gdp_growth,0.0046444917,1,strike,7,model5_income_group
num__gdp_per_capita_growth,0.0001099539,1,strike,7,model5_income_group
num__inflation_cpi_yoy,0.0,1,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.0,1,strike,7,model5_income_group
num__unemployment_total,0.011853476,1,strike,7,model5_income_group
num__unemployment_youth,0.0,1,strike,7,model5_income_group
num__unemployment_sa,0.00233661,1,strike,7,model5_income_group
num__unemployment_rate,0.0047976677,1,strike,7,model5_income_group
num__unemployment_rate_z,0.003372404,1,strike,7,model5_income_group
num__political_stability_est,0.016386185,1,strike,7,model5_income_group
num__voice_accountability_est,0.0,1,strike,7,model5_income_group
num__government_effectiveness_est,0.012656091,1,strike,7,model5_income_group
num__rule_of_law_est,0.0022537345,1,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.008007707,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0029222635,1,strike,7,model5_income_group
num__food_cpi_inflation,0.0101914955,1,strike,7,model5_income_group
num__food_cpi_inflation_z,0.011895406,1,strike,7,model5_income_group
num__energy_cpi_inflation,0.0058831316,1,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.0030040925,1,strike,7,model5_income_group
num__gini_coef,0.027466688,1,strike,7,model5_income_group
num__covid_period,0.0,1,strike,7,model5_income_group
num__fx_trend_consistent,0.003225293,1,strike,7,model5_income_group
num__inflation_accel,0.0,1,strike,7,model5_income_group
num__country_protest_baseline,0.29886353,1,strike,7,model5_income_group
num__country_strike_baseline,0.19977741,1,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,1,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.004621742,1,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0020509942,1,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0015416493,1,strike,7,model5_income_group
num__month_sin,0.0,1,strike,7,model5_income_group
num__month_cos,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy,8.022277e-05,1,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0065696198,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0073680677,1,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0070113703,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.011610469,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,1,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.0046810247,1,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0010192777,1,strike,7,model5_income_group
num__gta_harmful_events,0.0,1,strike,7,model5_income_group
num__gta_harmful_events_z,0.0048456714,1,strike,7,model5_income_group
num__gta_liberalising_events,0.0,1,strike,7,model5_income_group
num__gta_liberalising_events_z,0.010710658,1,strike,7,model5_income_group
num__gta_30d_count,0.01014598,1,strike,7,model5_income_group
num__gta_30d_count_z,0.0032849777,1,strike,7,model5_income_group
num__gta_90d_count,0.0035678325,1,strike,7,model5_income_group
num__gta_90d_count_z,0.0050719823,1,strike,7,model5_income_group
fe__country_iso3_IDN,0.0,1,strike,7,model5_income_group
fe__country_iso3_IND,0.0,1,strike,7,model5_income_group
fe__country_iso3_KEN,0.0,1,strike,7,model5_income_group
fe__country_iso3_LAO,0.0,1,strike,7,model5_income_group
fe__country_iso3_MAR,0.0,1,strike,7,model5_income_group
fe__country_iso3_MOZ,0.034302074,1,strike,7,model5_income_group
fe__country_iso3_PHL,0.0,1,strike,7,model5_income_group
fe__country_iso3_VNM,0.0,1,strike,7,model5_income_group
fe__country_iso3_ZWE,0.0,1,strike,7,model5_income_group
num__fx_pct_7d,0.0,1,strike,7,model6_income_group_nolag
num__fx_pct_30d,0.0055337865,1,strike,7,model6_income_group_nolag
num__fx_pct_90d,0.02216817,1,strike,7,model6_income_group_nolag
num__fx_vol_7d,0.012087152,1,strike,7,model6_income_group_nolag
num__fx_vol_30d,0.0,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,1,strike,7,model6_income_group_nolag
num__yield_us10y,0.011298668,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0062727896,1,strike,7,model6_income_group_nolag
num__fx_vol_30d_z,0.010219866,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.01067266,1,strike,7,model6_income_group_nolag
num__copper_pct_30d,0.012415798,1,strike,7,model6_income_group_nolag
num__copper_pct_90d,0.013468058,1,strike,7,model6_income_group_nolag
num__copper_vol_30d,0.0,1,strike,7,model6_income_group_nolag
num__gold_pct_30d,0.0,1,strike,7,model6_income_group_nolag
num__gold_vol_30d,0.0,1,strike,7,model6_income_group_nolag
num__platinum_pct_30d,0.0,1,strike,7,model6_income_group_nolag
num__silver_pct_30d,0.0,1,strike,7,model6_income_group_nolag
num__natgas_pct_30d,0.0,1,strike,7,model6_income_group_nolag
num__vix_level,0.0,1,strike,7,model6_income_group_nolag
num__vix_pct_30d,0.0,1,strike,7,model6_income_group_nolag
num__vix_7d_ma,0.015144448,1,strike,7,model6_income_group_nolag
num__dxy_level,0.011605219,1,strike,7,model6_income_group_nolag
num__dxy_pct_30d,0.0068034017,1,strike,7,model6_income_group_nolag
num__dxy_vol_30d,0.0046697473,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.010553743,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.013027094,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0,1,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.015536159,1,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.006654679,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.008779231,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0,1,strike,7,model6_income_group_nolag
num__gdp_growth,0.031327188,1,strike,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.014610789,1,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,1,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0,1,strike,7,model6_income_group_nolag
num__unemployment_total,0.10805225,1,strike,7,model6_income_group_nolag
num__unemployment_youth,0.007472295,1,strike,7,model6_income_group_nolag
num__unemployment_sa,0.013421134,1,strike,7,model6_income_group_nolag
num__unemployment_rate,0.023527091,1,strike,7,model6_income_group_nolag
num__unemployment_rate_z,0.021129385,1,strike,7,model6_income_group_nolag
num__political_stability_est,0.0,1,strike,7,model6_income_group_nolag
num__voice_accountability_est,0.012192616,1,strike,7,model6_income_group_nolag
num__government_effectiveness_est,0.02424756,1,strike,7,model6_income_group_nolag
num__rule_of_law_est,0.0,1,strike,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0077955173,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,1,strike,7,model6_income_group_nolag
num__food_cpi_inflation,0.015486391,1,strike,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.011402548,1,strike,7,model6_income_group_nolag
num__energy_cpi_inflation,0.009525639,1,strike,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.008624022,1,strike,7,model6_income_group_nolag
num__gini_coef,0.039634265,1,strike,7,model6_income_group_nolag
num__covid_period,0.0,1,strike,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,1,strike,7,model6_income_group_nolag
num__inflation_accel,0.0,1,strike,7,model6_income_group_nolag
num__country_protest_baseline,0.17916884,1,strike,7,model6_income_group_nolag
num__country_strike_baseline,0.1305304,1,strike,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0127847465,1,strike,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0080523575,1,strike,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,1,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.015138846,1,strike,7,model6_income_group_nolag
num__month_sin,0.0,1,strike,7,model6_income_group_nolag
num__month_cos,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy,0.003177248,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.012923368,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.014940152,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,1,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0067980886,1,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,1,strike,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.00912017,1,strike,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.009209264,1,strike,7,model6_income_group_nolag
num__gta_harmful_events,0.0,1,strike,7,model6_income_group_nolag
num__gta_harmful_events_z,0.0,1,strike,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,1,strike,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.00967226,1,strike,7,model6_income_group_nolag
num__gta_30d_count,0.014989371,1,strike,7,model6_income_group_nolag
num__gta_30d_count_z,0.012714884,1,strike,7,model6_income_group_nolag
num__gta_90d_count,0.015420608,1,strike,7,model6_income_group_nolag
num__gta_90d_count_z,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_CAN,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_CHL,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_DEU,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_ESP,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_FRA,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_GBR,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_GRC,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_HUN,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_IRL,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_ITA,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_JPN,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_KOR,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_NLD,0.0,1,strike,7,model6_income_group_nolag
fe__country_iso3_NOR,0.0,1,strike,7,model6_income_group_nolag
